# timestamp tx ty tz qx qy qz qw
1305031104.511329 1.35258 0.626688 1.71223 0.645028 0.629529 -0.302958 -0.309596
1305031104.543368 1.35512 0.633387 1.72138 0.644277 0.628252 -0.306174 -0.310586
1305031104.575343 1.35385 0.649155 1.73784 0.644442 0.624473 -0.310387 -0.313668
1305031104.611336 1.36824 0.650524 1.74232 0.642337 0.617969 -0.313969 -0.32702
1305031104.643243 1.37486 0.649624 1.7499 0.641318 0.611454 -0.315524 -0.339529
1305031104.675525 1.38192 0.645808 1.76546 0.640527 0.604162 -0.317327 -0.35216
1305031104.711277 1.39186 0.651827 1.76317 0.638804 0.595439 -0.324074 -0.363811
1305031104.743280 1.40574 0.647168 1.76657 0.637202 0.587193 -0.327129 -0.377047
1305031104.775327 1.41106 0.652999 1.76988 0.636459 0.580311 -0.330634 -0.385798
1305031104.811465 1.42196 0.648654 1.76917 0.636281 0.572717 -0.33192 -0.396196
1305031104.843258 1.42962 0.641891 1.76611 0.636094 0.567802 -0.333456 -0.402235
1305031104.875350 1.4335 0.64565 1.76572 0.636984 0.565183 -0.335388 -0.402909
1305031104.911534 1.43245 0.641746 1.75773 0.636709 0.563744 -0.335651 -0.405133
1305031104.943262 1.43494 0.640971 1.75252 0.636906 0.563766 -0.336217 -0.404321
1305031104.975202 1.43039 0.643385 1.74614 0.638885 0.565313 -0.334478 -0.400463
1305031105.011290 1.42619 0.644628 1.73724 0.639938 0.568304 -0.331682 -0.396859
1305031105.043373 1.41855 0.642157 1.73119 0.641278 0.571992 -0.326969 -0.393292
1305031105.075320 1.40834 0.638693 1.72785 0.642954 0.575196 -0.322457 -0.389591
1305031105.111299 1.40491 0.635172 1.71271 0.642595 0.579127 -0.320431 -0.386015
1305031105.143106 1.39958 0.625685 1.69631 0.643684 0.585391 -0.31343 -0.38046
1305031105.175159 1.38026 0.623718 1.69624 0.6469 0.592913 -0.306187 -0.369085
1305031105.211268 1.3724 0.620201 1.68327 0.646721 0.598245 -0.304667 -0.361986
1305031105.243270 1.36221 0.617879 1.67324 0.647489 0.604524 -0.302111 -0.352191
1305031105.275288 1.34868 0.617674 1.66711 0.648811 0.610771 -0.300289 -0.340339
1305031105.311290 1.33101 0.617393 1.66061 0.649716 0.616262 -0.298462 -0.330167
1305031105.343302 1.31946 0.61808 1.65347 0.649719 0.619003 -0.299458 -0.324077
1305031105.375338 1.31209 0.620003 1.63901 0.64916 0.622295 -0.300445 -0.31792
1305031105.411286 1.29603 0.622798 1.63212 0.650205 0.626329 -0.298784 -0.309312
1305031105.443316 1.28434 0.623717 1.62414 0.650236 0.62881 -0.298673 -0.30428
1305031105.475280 1.27358 0.62861 1.6135 0.651196 0.630804 -0.298725 -0.297983
1305031105.511332 1.25992 0.629279 1.60798 0.653623 0.631786 -0.295949 -0.293321
1305031105.543282 1.24987 0.627067 1.5962 0.653902 0.632679 -0.295026 -0.291701
1305031105.575449 1.23546 0.630776 1.58878 0.655179 0.633645 -0.294046 -0.2877
1305031105.611378 1.22364 0.630571 1.57721 0.657168 0.632 -0.294966 -0.285834
1305031105.643273 1.19974 0.638855 1.56087 0.6584 0.632241 -0.293623 -0.283841
1305031105.711309 1.19361 0.637027 1.54592 0.658636 0.630036 -0.292563 -0.289242
1305031105.743312 1.18019 0.640918 1.53975 0.660998 0.629112 -0.288473 -0.289971
1305031105.775339 1.16947 0.642698 1.52841 0.662634 0.626486 -0.286727 -0.29363
1305031105.811283 1.16073 0.647313 1.51599 0.66331 0.624426 -0.286851 -0.296358
1305031105.843271 1.1545 0.647767 1.50394 0.665817 0.621076 -0.284602 -0.299922
1305031105.875337 1.14518 0.647369 1.49287 0.67036 0.617918 -0.280943 -0.299776
1305031105.911262 1.14 0.646638 1.47872 0.67352 0.615083 -0.278771 -0.300549
1305031105.943272 1.13277 0.645883 1.46857 0.676488 0.614466 -0.274633 -0.298951
1305031105.975329 1.12425 0.649466 1.45871 0.680347 0.613327 -0.271701 -0.29519
1305031106.011285 1.11852 0.645582 1.44733 0.682451 0.612883 -0.266978 -0.295564
1305031106.043355 1.11132 0.645963 1.43706 0.684503 0.612933 -0.264687 -0.29276
1305031106.075330 1.10806 0.643449 1.4243 0.686398 0.612639 -0.262282 -0.2911
1305031106.111327 1.10018 0.640224 1.41583 0.689286 0.61347 -0.258556 -0.285814
1305031106.143355 1.09233 0.639221 1.40768 0.690943 0.614221 -0.257081 -0.281495
1305031106.175534 1.08457 0.642541 1.40254 0.692066 0.615329 -0.257209 -0.276149
1305031106.211275 1.08018 0.645407 1.38631 0.69318 0.613382 -0.263864 -0.271366
1305031106.243267 1.07863 0.644062 1.37855 0.695316 0.612225 -0.263787 -0.268574
1305031106.276385 1.08054 0.641732 1.36981 0.696103 0.612956 -0.262257 -0.266357
1305031106.311238 1.0774 0.647131 1.36833 0.69393 0.621277 -0.254795 -0.259913
1305031106.343258 1.07182 0.649668 1.37113 0.694458 0.625037 -0.245306 -0.258615
1305031106.375388 1.07031 0.643779 1.37549 0.69352 0.627001 -0.238592 -0.262629
1305031106.411320 1.0716 0.640457 1.37966 0.692829 0.627766 -0.237914 -0.263239
1305031106.443278 1.07271 0.637956 1.38603 0.691433 0.628623 -0.240368 -0.262633
1305031106.475345 1.07767 0.640263 1.39421 0.688728 0.630196 -0.245417 -0.2613
1305031106.511129 1.08466 0.639877 1.40329 0.686753 0.630822 -0.248163 -0.262393
1305031106.543302 1.09352 0.636569 1.40958 0.683848 0.633083 -0.249566 -0.263201
1305031106.575282 1.09624 0.634911 1.42161 0.682089 0.635854 -0.248911 -0.261701
1305031106.611151 1.10761 0.630704 1.42907 0.68014 0.63577 -0.252776 -0.263267
1305031106.643207 1.11434 0.62648 1.44073 0.678941 0.638276 -0.253621 -0.259458
1305031106.675279 1.12406 0.626394 1.45154 0.676606 0.639612 -0.259836 -0.256097
1305031106.711508 1.13224 0.628165 1.46495 0.674553 0.641864 -0.263962 -0.25162
1305031106.743341 1.14612 0.627952 1.47449 0.672484 0.643258 -0.267292 -0.250078
1305031106.775390 1.15011 0.628228 1.49091 0.67096 0.646199 -0.267985 -0.245811
1305031106.811289 1.15933 0.631646 1.50421 0.666198 0.648266 -0.272603 -0.248233
1305031106.843416 1.17565 0.630663 1.51475 0.662515 0.649432 -0.27394 -0.253514
1305031106.875905 1.18184 0.631555 1.53017 0.659946 0.652107 -0.272468 -0.254932
1305031106.911243 1.18898 0.6329 1.54527 0.657047 0.652504 -0.27364 -0.260096
1305031106.943439 1.20894 0.630054 1.55688 0.653457 0.651759 -0.275415 -0.268983
1305031106.975547 1.21954 0.628281 1.56847 0.652394 0.652537 -0.273154 -0.271966
1305031107.011576 1.22771 0.623948 1.58478 0.65171 0.651352 -0.27368 -0.275887
1305031107.043281 1.24174 0.626002 1.59663 0.649378 0.650801 -0.278013 -0.278343
1305031107.075432 1.25406 0.628603 1.60671 0.648798 0.650255 -0.279314 -0.279667
1305031107.111229 1.25726 0.631292 1.61904 0.648479 0.650275 -0.279167 -0.280505
1305031107.143260 1.26436 0.634093 1.63208 0.646617 0.649136 -0.281121 -0.285447
1305031107.175399 1.27749 0.634121 1.64195 0.645198 0.646627 -0.282986 -0.292426
1305031107.211358 1.28695 0.631471 1.65265 0.64431 0.64405 -0.283342 -0.299636
1305031107.243378 1.29182 0.633412 1.66094 0.642355 0.641789 -0.285621 -0.306442
1305031107.275398 1.2979 0.637996 1.67812 0.640706 0.638117 -0.289196 -0.314115
1305031107.311226 1.31546 0.634842 1.67848 0.638281 0.632753 -0.292727 -0.326391
1305031107.343509 1.32049 0.635402 1.68443 0.637448 0.629711 -0.292915 -0.333654
1305031107.375413 1.32882 0.638034 1.68908 0.637083 0.626532 -0.293645 -0.339639
1305031107.411271 1.33099 0.639364 1.68963 0.637976 0.623414 -0.292809 -0.344391
1305031107.443419 1.33692 0.641749 1.68721 0.638307 0.621196 -0.292637 -0.347914
1305031107.475377 1.33805 0.644909 1.6875 0.641207 0.619622 -0.290373 -0.347284
1305031107.511352 1.33213 0.648975 1.69074 0.644021 0.617855 -0.289436 -0.346004
1305031107.543605 1.33901 0.648189 1.68265 0.64432 0.615405 -0.290301 -0.349074
1305031107.575454 1.33721 0.651241 1.68189 0.646784 0.615305 -0.288038 -0.346561
1305031107.611271 1.3364 0.6499 1.68068 0.647657 0.615039 -0.286895 -0.34635
1305031107.643323 1.33735 0.650002 1.67496 0.648176 0.614751 -0.287172 -0.345661
1305031107.675568 1.33805 0.645551 1.67154 0.649476 0.615328 -0.285587 -0.343499
1305031107.711307 1.33651 0.641665 1.67024 0.648635 0.617953 -0.284218 -0.341505
1305031107.743538 1.33671 0.643773 1.66628 0.648537 0.619184 -0.284855 -0.338922
1305031107.775802 1.33614 0.645331 1.66532 0.648936 0.62046 -0.283429 -0.337016
1305031107.811596 1.33032 0.653103 1.66531 0.647443 0.623166 -0.281508 -0.336504
1305031107.843332 1.32867 0.658461 1.66428 0.646588 0.623428 -0.279886 -0.339005
1305031107.875358 1.32687 0.664718 1.66576 0.646762 0.622397 -0.278404 -0.341778
1305031107.911541 1.3237 0.672926 1.66468 0.647232 0.620414 -0.277552 -0.345169
1305031107.943122 1.32306 0.6837 1.66376 0.646151 0.619031 -0.276785 -0.350256
1305031107.975807 1.325 0.700038 1.65872 0.647346 0.615207 -0.276235 -0.355187
1305031108.011320 1.32255 0.710234 1.65989 0.653136 0.60841 -0.272445 -0.3592
1305031108.043418 1.3176 0.717542 1.65841 0.65441 0.605204 -0.269664 -0.364358
1305031108.075352 1.31858 0.729811 1.65243 0.654864 0.602493 -0.26978 -0.367933
1305031108.111378 1.32147 0.735864 1.64694 0.657667 0.599467 -0.266985 -0.369909
1305031108.143334 1.31762 0.749176 1.64386 0.659387 0.600729 -0.26336 -0.367388
1305031108.176058 1.31292 0.773509 1.64953 0.659198 0.602706 -0.261566 -0.365768
1305031108.211475 1.31355 0.782347 1.6428 0.659994 0.600687 -0.259218 -0.369309
1305031108.243347 1.31302 0.785497 1.63514 0.662113 0.599801 -0.255619 -0.369465
1305031108.275358 1.29823 0.801694 1.62744 0.671272 0.599629 -0.251465 -0.355815
1305031108.311332 1.29489 0.815247 1.62596 0.675618 0.598877 -0.252894 -0.347752
1305031108.343278 1.29632 0.829916 1.62291 0.680343 0.596203 -0.254291 -0.342069
1305031108.375410 1.29289 0.846106 1.62257 0.685 0.593415 -0.255696 -0.336532
1305031108.411361 1.28772 0.866024 1.62271 0.688462 0.589795 -0.255926 -0.335653
1305031108.443610 1.28503 0.882011 1.62501 0.688351 0.587797 -0.253315 -0.341319
1305031108.475471 1.29204 0.88893 1.6167 0.686935 0.584889 -0.252461 -0.349698
1305031108.511378 1.29184 0.907485 1.61284 0.691508 0.578698 -0.243982 -0.356929
1305031108.543737 1.29656 0.927392 1.60975 0.69491 0.575781 -0.242592 -0.355986
1305031108.575414 1.29425 0.9349 1.60842 0.700335 0.571567 -0.235577 -0.356856
1305031108.611407 1.29053 0.94228 1.6112 0.703516 0.569279 -0.230458 -0.357596
1305031108.643303 1.29272 0.951555 1.60893 0.705726 0.566708 -0.228997 -0.358264
1305031108.675375 1.29401 0.955107 1.60918 0.709959 0.562102 -0.227426 -0.358157
1305031108.711411 1.29025 0.957022 1.61055 0.714011 0.557326 -0.228943 -0.356596
1305031108.743502 1.28912 0.948588 1.62019 0.716036 0.550403 -0.242257 -0.354486
1305031108.775493 1.29513 0.944715 1.61809 0.711642 0.553041 -0.248184 -0.355128
1305031108.811244 1.29855 0.947974 1.61765 0.710215 0.555014 -0.252372 -0.351941
1305031108.843264 1.29867 0.939012 1.62021 0.708285 0.55693 -0.251801 -0.35321
1305031108.943243 1.30596 0.928329 1.61788 0.704316 0.561586 -0.251145 -0.354241
1305031108.975268 1.30228 0.919743 1.61715 0.704202 0.564436 -0.248497 -0.351796
1305031109.011269 1.30205 0.901849 1.62272 0.702148 0.567872 -0.247284 -0.351227
1305031109.043277 1.3064 0.894881 1.62067 0.698478 0.572265 -0.252468 -0.347709
1305031109.075410 1.3139 0.885386 1.61454 0.699582 0.573072 -0.25543 -0.34195
1305031109.111282 1.31389 0.874501 1.61536 0.704758 0.572767 -0.254038 -0.332745
1305031109.143334 1.30397 0.860023 1.6245 0.707917 0.572649 -0.254242 -0.326019
1305031109.175464 1.30772 0.84391 1.62101 0.704244 0.574744 -0.262757 -0.323526
1305031109.211379 1.31262 0.828053 1.61844 0.70177 0.57877 -0.267806 -0.317528
1305031109.243290 1.31047 0.813559 1.62556 0.700754 0.583127 -0.269396 -0.310375
1305031109.275308 1.31194 0.803557 1.62438 0.696809 0.587912 -0.273598 -0.306529
1305031109.311329 1.31647 0.790337 1.62135 0.692749 0.593675 -0.274314 -0.303975
1305031109.343248 1.31197 0.780604 1.62457 0.691355 0.598079 -0.272477 -0.300144
1305031109.375397 1.3092 0.768734 1.62832 0.688384 0.601952 -0.272645 -0.299075
1305031109.411329 1.31426 0.755995 1.6278 0.685174 0.603072 -0.275674 -0.301405
1305031109.443302 1.31781 0.742207 1.62698 0.68461 0.602859 -0.276615 -0.302249
1305031109.475363 1.3194 0.727793 1.6289 0.682998 0.604777 -0.276675 -0.30201
1305031109.511273 1.32327 0.718867 1.62793 0.682049 0.605709 -0.278259 -0.300829
1305031109.543294 1.32473 0.70183 1.62995 0.683966 0.605217 -0.27682 -0.298788
1305031109.575362 1.32555 0.688118 1.63034 0.683499 0.607557 -0.27676 -0.295138
1305031109.611310 1.32494 0.67713 1.62824 0.683544 0.610001 -0.276393 -0.290299
1305031109.643229 1.3226 0.66778 1.63011 0.68434 0.611437 -0.275676 -0.286055
1305031109.675263 1.32405 0.650785 1.62813 0.683489 0.613129 -0.274288 -0.285801
1305031109.711312 1.3223 0.638736 1.6251 0.683182 0.615142 -0.274574 -0.281906
1305031109.743274 1.32139 0.622651 1.62522 0.682746 0.617875 -0.273346 -0.278156
1305031109.775277 1.31506 0.608864 1.62111 0.678336 0.623252 -0.274833 -0.275471
1305031109.811371 1.3182 0.59922 1.61603 0.674748 0.627318 -0.276352 -0.273527
1305031109.843296 1.3114 0.585318 1.61397 0.672381 0.632695 -0.272775 -0.270545
1305031109.875306 1.30795 0.573754 1.61117 0.66794 0.638683 -0.271233 -0.269021
1305031109.911265 1.30778 0.556084 1.60953 0.663988 0.643823 -0.267165 -0.27062
1305031109.943299 1.30681 0.543272 1.60629 0.661586 0.647398 -0.264713 -0.270384
1305031109.975258 1.30382 0.525386 1.60546 0.659237 0.652377 -0.259793 -0.268922
1305031110.011256 1.29474 0.518127 1.60832 0.657046 0.656632 -0.25979 -0.263881
1305031110.043299 1.29709 0.508121 1.60446 0.655542 0.65855 -0.26174 -0.260901
1305031110.075319 1.29249 0.497473 1.60748 0.654894 0.661878 -0.259837 -0.255961
1305031110.111325 1.28864 0.483006 1.60708 0.65466 0.662377 -0.261758 -0.253297
1305031110.143432 1.2858 0.476549 1.60545 0.652389 0.663646 -0.265877 -0.25154
1305031110.175641 1.29083 0.460814 1.60846 0.649088 0.665181 -0.268113 -0.253643
1305031110.211637 1.29084 0.444073 1.61105 0.647503 0.666876 -0.268997 -0.252303
1305031110.243323 1.28845 0.438497 1.60351 0.642566 0.670149 -0.274981 -0.249791
1305031110.279321 1.2939 0.425833 1.60385 0.638434 0.673546 -0.278462 -0.247379
1305031110.311404 1.29884 0.406837 1.60032 0.636073 0.677166 -0.27775 -0.244361
1305031110.343355 1.29094 0.399209 1.59398 0.629952 0.683956 -0.279963 -0.238717
1305031110.379281 1.29279 0.384807 1.59574 0.625753 0.687884 -0.282557 -0.235393
1305031110.411469 1.28965 0.351707 1.57523 0.616687 0.697532 -0.278905 -0.235282
1305031110.443260 1.2828 0.344957 1.57167 0.613634 0.702154 -0.277857 -0.230712
1305031110.479331 1.28217 0.336553 1.57205 0.610528 0.704121 -0.279437 -0.231049
1305031110.511429 1.28832 0.325939 1.56861 0.608158 0.705594 -0.279855 -0.232299
1305031110.543408 1.28233 0.320206 1.56821 0.608121 0.707774 -0.277819 -0.228171
1305031110.579426 1.28198 0.317513 1.56538 0.605933 0.709316 -0.27953 -0.227112
1305031110.611307 1.284 0.313276 1.56417 0.604445 0.71029 -0.280416 -0.22694
1305031110.643418 1.28423 0.310574 1.56421 0.603143 0.711803 -0.279428 -0.22688
1305031110.679606 1.28282 0.307141 1.56535 0.602245 0.713598 -0.278613 -0.22462
1305031110.711412 1.28235 0.311084 1.5617 0.600719 0.714277 -0.281414 -0.223048
1305031110.743249 1.28443 0.308969 1.56359 0.600316 0.715021 -0.280832 -0.222484
1305031110.779193 1.2846 0.31312 1.56066 0.598391 0.716169 -0.282494 -0.221872
1305031110.811386 1.28515 0.322596 1.55848 0.597904 0.716436 -0.282926 -0.221774
1305031110.843218 1.28297 0.330917 1.5595 0.600524 0.715511 -0.279163 -0.222446
1305031110.879313 1.2857 0.333767 1.55446 0.603203 0.711974 -0.277201 -0.228909
1305031110.911333 1.28709 0.339751 1.55489 0.606646 0.710007 -0.275036 -0.228529
1305031110.943862 1.28354 0.350617 1.56021 0.610434 0.708212 -0.273354 -0.226017
1305031110.979345 1.2813 0.358738 1.55767 0.611364 0.706364 -0.273443 -0.229157
1305031111.011431 1.28238 0.374668 1.55751 0.610726 0.70571 -0.273888 -0.232318
1305031111.043327 1.28487 0.384206 1.56096 0.615853 0.700837 -0.270128 -0.237871
1305031111.079283 1.28186 0.390445 1.56347 0.617964 0.699229 -0.268107 -0.239413
1305031111.111508 1.27921 0.406516 1.56206 0.617827 0.697068 -0.27163 -0.242081
1305031111.143257 1.28916 0.412256 1.56675 0.621364 0.692162 -0.271056 -0.247684
1305031111.179326 1.28879 0.420258 1.56644 0.622176 0.693271 -0.270534 -0.243069
1305031111.211433 1.28142 0.438613 1.56938 0.623394 0.692293 -0.273948 -0.238877
1305031111.243236 1.28877 0.446268 1.57188 0.62192 0.690964 -0.277366 -0.242596
1305031111.279308 1.28434 0.472795 1.57066 0.616857 0.695894 -0.281989 -0.236011
1305031111.311547 1.2755 0.509813 1.57431 0.617262 0.695267 -0.284279 -0.234045
1305031111.343397 1.27818 0.518125 1.58216 0.620904 0.691166 -0.278058 -0.243828
1305031111.379134 1.27553 0.534915 1.58313 0.623407 0.687379 -0.277728 -0.248477
1305031111.411296 1.28254 0.552112 1.58492 0.630195 0.679119 -0.277805 -0.253922
1305031111.443386 1.28598 0.55298 1.58859 0.63688 0.673255 -0.274207 -0.256753
1305031111.479259 1.27527 0.576688 1.59019 0.639391 0.669888 -0.279842 -0.253216
1305031111.511264 1.2846 0.596471 1.58953 0.64505 0.660988 -0.282776 -0.258927
1305031111.543250 1.28269 0.614256 1.58539 0.647998 0.657755 -0.280137 -0.262639
1305031111.579237 1.27467 0.648752 1.59526 0.650911 0.655192 -0.277528 -0.264607
1305031111.611271 1.2828 0.662329 1.59914 0.659394 0.644928 -0.269491 -0.276841
1305031111.643395 1.283 0.66294 1.59761 0.664757 0.637545 -0.259985 -0.289901
1305031111.679320 1.2875 0.670505 1.59867 0.668284 0.631283 -0.255608 -0.299238
1305031111.711760 1.29187 0.674587 1.59539 0.672753 0.625531 -0.251954 -0.304356
1305031111.743386 1.2857 0.681777 1.5965 0.676294 0.621975 -0.253141 -0.302808
1305031111.779423 1.2888 0.696428 1.59503 0.679622 0.616734 -0.2605 -0.299822
1305031111.811406 1.28892 0.723319 1.59569 0.683485 0.612596 -0.264358 -0.296125
1305031111.843299 1.28684 0.743842 1.59628 0.684308 0.610804 -0.2616 -0.300344
1305031111.879442 1.28931 0.758033 1.59984 0.684198 0.608915 -0.257914 -0.307531
1305031111.911354 1.28884 0.773858 1.59766 0.685897 0.605266 -0.252098 -0.315666
1305031111.943300 1.29211 0.771636 1.59541 0.684601 0.6033 -0.24483 -0.327733
1305031111.979449 1.2951 0.795344 1.59591 0.681318 0.606504 -0.242314 -0.330518
1305031112.011433 1.29544 0.809871 1.59557 0.683303 0.604828 -0.231753 -0.337003
1305031112.043270 1.28756 0.824969 1.60306 0.682792 0.606522 -0.222156 -0.341428
1305031112.079339 1.28684 0.842538 1.60765 0.680317 0.605597 -0.218849 -0.350038
1305031112.111423 1.28251 0.834181 1.60475 0.679595 0.601541 -0.211701 -0.362604
1305031112.144342 1.28087 0.84517 1.60751 0.677608 0.600222 -0.2134 -0.36748
1305031112.179390 1.28201 0.855927 1.60674 0.676195 0.597499 -0.217631 -0.372011
1305031112.211254 1.28393 0.862998 1.60736 0.67733 0.593592 -0.221925 -0.37366
1305031112.243369 1.2847 0.878569 1.60412 0.678611 0.590694 -0.227729 -0.372435
1305031112.279353 1.2825 0.892146 1.60454 0.681507 0.586585 -0.232191 -0.370881
1305031112.311312 1.2875 0.901657 1.60375 0.68547 0.57965 -0.239143 -0.370065
1305031112.343323 1.28628 0.907778 1.60697 0.688809 0.575594 -0.243712 -0.367203
1305031112.379360 1.28853 0.919161 1.607 0.689603 0.573115 -0.249906 -0.365422
1305031112.411442 1.29072 0.93215 1.60264 0.690972 0.56952 -0.257079 -0.363475
1305031112.443391 1.29806 0.948094 1.59947 0.693172 0.565977 -0.262152 -0.361189
1305031112.479418 1.29638 0.958809 1.59914 0.70005 0.560041 -0.258756 -0.359623
1305031112.511504 1.29333 0.960811 1.59997 0.704389 0.556366 -0.253181 -0.360822
1305031112.543212 1.29882 0.966118 1.6002 0.706772 0.553882 -0.251746 -0.360987
1305031112.579252 1.30432 0.963159 1.59334 0.710303 0.550935 -0.247422 -0.361556
1305031112.611261 1.30157 0.965164 1.59495 0.715225 0.550037 -0.241214 -0.35739
1305031112.643246 1.29061 0.951098 1.59701 0.716875 0.550584 -0.234979 -0.357395
1305031112.679952 1.29568 0.94807 1.59172 0.714093 0.55474 -0.237977 -0.354543
1305031112.711251 1.29463 0.946365 1.58942 0.716109 0.554847 -0.238801 -0.349724
1305031112.743245 1.29166 0.940073 1.58607 0.717443 0.554963 -0.239711 -0.346166
