# timestamp tx ty tz qx qy qz qw
1305031103.711610 0.00297853 0.0224818 -0.269964 -0.0545438 0.0592386 -0.008101 0.99672
1305031103.743326 -0.000709894 0.0206752 -0.253318 -0.0559631 0.0579825 -0.00535069 0.996733
1305031103.775342 0.00090683 0.0135348 -0.238789 -0.0578445 0.0558226 -0.00193248 0.996762
1305031103.811242 -0.0160324 0.0156531 -0.226472 -0.0674598 0.059713 0.000236086 0.995933
1305031103.843251 -0.0197245 0.0166871 -0.213579 -0.0665416 0.0637556 0.00234811 0.995742
1305031103.875361 -0.0201682 0.0202472 -0.197171 -0.0645592 0.0674993 0.00237181 0.995626
1305031103.911221 -0.0248157 0.022926 -0.181948 -0.0635922 0.0701016 0.00381904 0.995503
1305031103.943211 -0.0271185 0.0297332 -0.170655 -0.0597288 0.0724587 0.00394768 0.995574
1305031103.975373 -0.0237771 0.0303295 -0.15586 -0.0518245 0.069939 0.00533308 0.99619
1305031104.011232 -0.0198491 0.0302104 -0.142742 -0.0470094 0.0658159 0.00802763 0.996691
1305031104.043249 -0.0291442 0.0326561 -0.128382 -0.0466011 0.0612384 0.00898237 0.996994
1305031104.075425 -0.0301205 0.0282969 -0.114224 -0.0416607 0.0549083 0.00989671 0.997573
1305031104.111235 -0.0284108 0.02038 -0.0970464 -0.0362131 0.0493419 0.0126651 0.998045
1305031104.143230 -0.0296174 0.0212127 -0.0855093 -0.0319038 0.0475666 0.0125995 0.998279
1305031104.175424 -0.0297211 0.0185799 -0.0725807 -0.0268881 0.0445369 0.0126065 0.998566
1305031104.211283 -0.0308084 0.0198098 -0.0590908 -0.0227154 0.0424624 0.0133809 0.99875
1305031104.243196 -0.0310235 0.0211977 -0.0477149 -0.0188467 0.0398668 0.0130727 0.998942
1305031104.275546 -0.0302089 0.0235707 -0.0362812 -0.0155202 0.0365705 0.0129 0.999127
1305031104.311219 -0.030963 0.0198052 -0.0218727 -0.0132953 0.0304952 0.0137991 0.999351
1305031104.343342 -0.0300037 0.0156575 -0.00980544 -0.0114358 0.0256499 0.0130982 0.99952
1305031104.375837 -0.0293716 0.0073357 0.000549895 -0.0104858 0.0220433 0.013314 0.999613
1305031104.411509 -0.0283749 0.00337429 0.0101277 -0.0100181 0.0228578 0.01311 0.999603
1305031104.443288 -0.03446 0.00355971 0.0190922 -0.0106404 0.0257349 0.0114342 0.999547
1305031104.475456 -0.0388062 0.00726038 0.0293377 -0.00842337 0.0287861 0.00988477 0.999501
1305031104.511329 -0.0448723 0.0166114 0.0346427 -0.00568734 0.0313348 0.00820178 0.999459
1305031104.543368 -0.0562347 0.0276883 0.0395237 0.00134588 0.0297444 0.00543351 0.999542
1305031104.575343 -0.0529597 0.026766 0.0561661 0.0151009 0.0208265 0.00611178 0.99965
1305031104.611336 -0.0597074 0.0312034 0.0629194 0.0253581 0.0136573 0.00480114 0.999574
1305031104.643243 -0.0623434 0.0258239 0.0673673 0.0394875 0.00471195 0.00386313 0.999201
1305031104.675525 -0.0635809 0.0325937 0.0824761 0.0530642 -0.00145099 0.00155299 0.998589
1305031104.711277 -0.059896 0.0276831 0.0957483 0.0674556 -0.0109106 0.000295116 0.997663
1305031104.743280 -0.0688966 0.0279512 0.0865858 0.0814433 -0.0247548 -0.00475877 0.996359
1305031104.775327 -0.0658483 0.025054 0.0935173 0.0875573 -0.0285249 -0.0069099 0.995727
1305031104.811465 -0.0623855 0.0261881 0.0951076 0.0904191 -0.029415 -0.00932623 0.995426
1305031104.843258 -0.0595536 0.0263544 0.095158 0.0918933 -0.0302556 -0.00962228 0.995263
1305031104.875350 -0.0554425 0.0287944 0.0965954 0.0908364 -0.0284722 -0.0112135 0.995396
1305031104.911534 -0.0480927 0.0283817 0.0901959 0.0872027 -0.027961 -0.011903 0.995727
1305031104.943262 -0.0416393 0.0269765 0.0826633 0.0822552 -0.0276502 -0.0102261 0.996175
1305031104.975202 -0.0383658 0.0252235 0.0743092 0.075193 -0.0270566 -0.0084053 0.996766
1305031105.011290 -0.0415766 0.0225472 0.0671925 0.0676496 -0.0266843 -0.00689383 0.997328
1305031105.043373 -0.0242919 0.0136873 0.0548466 0.0646914 -0.0256363 -0.00362302 0.997569
1305031105.075320 -0.0188352 0.0118659 0.0465282 0.05161 -0.0224409 -0.000822922 0.998415
1305031105.111299 -0.0265181 0.00502553 0.035678 0.0372748 -0.0199582 0.00217465 0.999103
1305031105.143106 -0.0214274 0.00047492 0.0242162 0.0296758 -0.0149093 0.00350463 0.999442
1305031105.175159 -0.0147523 -0.00419117 0.0115203 0.0205427 -0.00897021 0.00516958 0.999735
1305031105.211268 -0.0197483 -0.00900437 0.00138809 0.00879868 -0.00248104 0.00615637 0.999939
1305031105.243270 -0.0218051 -0.00337023 -0.0132339 0.000511427 0.00685508 0.00589556 0.999959
1305031105.275288 -0.0186985 -0.00782346 -0.0271376 -0.00139365 0.010703 0.00694306 0.999918
1305031105.311290 -0.0144274 -0.00648718 -0.0420688 -0.00669152 0.0160176 0.00722757 0.999823
1305031105.343302 -0.018499 -0.00821229 -0.0585245 -0.0140704 0.0196719 0.00795703 0.999676
1305031105.375338 -0.0141218 -0.00588574 -0.0737783 -0.0157919 0.0241644 0.00843706 0.999548
1305031105.411286 -0.0160258 -1.2492e-05 -0.0885209 -0.0217027 0.0286375 0.00691629 0.99933
1305031105.443316 -0.0243792 0.0008007 -0.10327 -0.0286732 0.0293216 0.00532479 0.999145
1305031105.475280 -0.0216572 -0.00110314 -0.117255 -0.0304109 0.0299368 0.00550405 0.999074
1305031105.511332 -0.0252664 0.003291 -0.134253 -0.0339447 0.0321528 0.00444832 0.998896
1305031105.543282 -0.0251903 0.00552895 -0.149393 -0.0347473 0.0336379 0.00117202 0.998829
1305031105.575449 -0.0274361 0.0136349 -0.18188 -0.0364562 0.0340963 0.00034732 0.998753
1305031105.611378 -0.0190432 0.00914055 -0.193905 -0.0329605 0.0284487 0.000702037 0.999051
1305031105.643273 -0.0216922 0.00906733 -0.210444 -0.0343015 0.0240285 0.00102627 0.999122
1305031105.711309 -0.0199776 0.0069247 -0.22513 -0.0327213 0.0188159 0.000104966 0.999287
1305031105.743312 -0.0144727 0.00861485 -0.241255 -0.0301295 0.015936 -0.000808721 0.999419
1305031105.775339 -0.00820092 0.00616999 -0.254715 -0.0285875 0.0103332 -0.00282384 0.999534
1305031105.811283 -0.00713492 0.000690975 -0.266984 -0.0313068 0.00465049 -0.00701599 0.999474
1305031105.843271 -0.000920547 -0.00116765 -0.280022 -0.0322567 0.00128984 -0.00901789 0.999438
1305031105.875337 0.000517204 -0.00481664 -0.292169 -0.0362664 -0.00191471 -0.0105891 0.999284
1305031105.911262 0.000269091 -0.0031274 -0.304704 -0.0407037 -0.0030622 -0.0126378 0.999087
1305031105.943272 0.0025676 -0.00811864 -0.316615 -0.0440738 -0.0065753 -0.013688 0.998913
1305031105.975329 0.0018836 -0.00913337 -0.328848 -0.0483567 -0.0070983 -0.0152002 0.998689
1305031106.011285 0.0067392 -0.0127404 -0.340009 -0.0517271 -0.00815018 -0.016081 0.998499
1305031106.043355 0.000868277 -0.0139197 -0.351625 -0.0595233 -0.00690402 -0.0179798 0.998041
1305031106.075330 -0.00173282 -0.0146442 -0.362715 -0.0638482 -0.00562312 -0.0187676 0.997767
1305031106.111327 -0.00532361 -0.0140216 -0.372844 -0.0673261 -0.00380982 -0.0198692 0.997526
1305031106.143355 -0.00203904 -0.0149079 -0.380099 -0.0668044 -0.00305488 -0.0232631 0.99749
1305031106.175534 0.00387011 -0.0146311 -0.387549 -0.0665469 -0.00140119 -0.0237288 0.9975
1305031106.211275 0.00455146 -0.01381 -0.39342 -0.069665 -0.000180343 -0.0269598 0.997206
1305031106.243267 0.0107879 -0.0160497 -0.397429 -0.0721809 -0.000142849 -0.0273091 0.997018
1305031106.276385 0.00216361 -0.00826175 -0.401942 -0.0818275 0.0029482 -0.0208237 0.996425
1305031106.311238 -0.012003 -0.0123727 -0.403567 -0.0904694 -0.00224051 -0.015035 0.995783
1305031106.343258 -0.0163174 -0.023265 -0.400368 -0.0921201 -0.00825843 -0.0103824 0.99566
1305031106.375388 -0.0187428 -0.0254577 -0.396266 -0.0923572 -0.00804808 -0.00869031 0.995655
1305031106.411320 -0.0217442 -0.0251539 -0.389957 -0.0914781 -0.00523174 -0.0087156 0.995755
1305031106.443278 -0.0204072 -0.0186328 -0.380872 -0.0883009 0.000111031 -0.00800616 0.996062
1305031106.475345 -0.0191214 -0.0177774 -0.369594 -0.0853988 0.00171367 -0.00631278 0.996325
1305031106.511129 -0.016566 -0.0168405 -0.357835 -0.0841518 0.00475653 -0.00373199 0.996435
1305031106.543302 -0.0235363 -0.0146117 -0.346871 -0.0857173 0.00773791 -0.00131046 0.996289
1305031106.575282 -0.0187928 -0.0153876 -0.332338 -0.0822782 0.0101326 -0.00128562 0.996557
1305031106.611151 -0.0248898 -0.0130342 -0.318259 -0.0854995 0.015702 -0.00132199 0.996214
1305031106.643207 -0.0239552 -0.0108333 -0.30276 -0.0837077 0.021809 -0.00148852 0.996251
1305031106.675279 -0.0264266 -0.00561266 -0.287479 -0.0834133 0.0286797 -0.00107631 0.996102
1305031106.711508 -0.0220027 -0.00274105 -0.272274 -0.0820756 0.0331079 -0.000768205 0.996076
1305031106.743341 -0.0317793 0.000692629 -0.257528 -0.0849427 0.0381285 0.000291337 0.995656
1305031106.775390 -0.0336588 0.00900235 -0.239392 -0.0804608 0.0433756 0.00336439 0.995808
1305031106.811289 -0.0253901 0.00934952 -0.220359 -0.0748713 0.0433474 0.00732349 0.996224
1305031106.843416 -0.0317102 0.00802004 -0.203873 -0.0749269 0.0421561 0.0115659 0.99623
1305031106.875905 -0.0344483 0.00874501 -0.189026 -0.0697249 0.0407939 0.0139952 0.996634
1305031106.911243 -0.0238395 0.00895922 -0.166475 -0.0606645 0.0392806 0.0181435 0.99722
1305031106.943439 -0.0300422 0.00748943 -0.15024 -0.0622521 0.0368284 0.0203769 0.997173
1305031106.975547 -0.0354848 0.000369458 -0.133899 -0.0589898 0.0335471 0.0211395 0.997471
1305031107.011576 -0.0306922 -0.000955362 -0.117313 -0.0528807 0.0341943 0.0222341 0.997768
1305031107.043281 -0.0299771 0.00212454 -0.0993083 -0.0510793 0.034273 0.0224435 0.997854
1305031107.075432 -0.0356496 0.00339875 -0.0864973 -0.0501995 0.0331228 0.0229898 0.997925
1305031107.111229 -0.0385954 0.0088947 -0.0766741 -0.0443212 0.0331523 0.0244616 0.998167
1305031107.143260 -0.0371138 0.0065335 -0.0595485 -0.0379545 0.028768 0.0245816 0.998563
1305031107.175399 -0.0412671 0.00898274 -0.0496791 -0.0336465 0.026022 0.0240419 0.998806
1305031107.211358 -0.0447655 0.00905323 -0.041714 -0.0271317 0.0224878 0.0248964 0.999069
1305031107.243378 -0.0492407 0.00800005 -0.0310108 -0.0168231 0.0175954 0.0252491 0.999385
1305031107.275398 -0.0450021 0.0125803 -0.0151119 -0.00673865 0.01371 0.0244271 0.999585
1305031107.311226 -0.0470638 0.0145473 -0.00586967 -0.000688926 0.0089168 0.0257739 0.999628
1305031107.343509 -0.0433682 0.0166159 -0.000106131 0.00570374 0.00444048 0.0254648 0.99965
1305031107.375413 -0.0442636 0.0153035 0.00318827 0.00855101 -0.00142178 0.0254868 0.999638
1305031107.411271 -0.036293 0.0158203 0.00739532 0.0123516 -0.00551275 0.0252838 0.999589
1305031107.443419 -0.0364542 0.0187284 0.00492596 0.00968953 -0.0076993 0.023265 0.999653
1305031107.475377 -0.0418837 0.0201715 0.00174599 0.00811226 -0.00974302 0.0201892 0.999716
1305031107.511352 -0.0359001 0.0244923 0.00771196 0.0097113 -0.0106094 0.018558 0.999724
1305031107.543605 -0.0366115 0.02158 0.00589405 0.0057195 -0.0133754 0.0179635 0.999733
1305031107.575454 -0.0381536 0.0224771 0.00584896 0.0038262 -0.0136339 0.0170726 0.999754
1305031107.611271 -0.0351875 0.024302 0.00690318 0.00288157 -0.0129071 0.0156587 0.99979
1305031107.643323 -0.0279044 0.0187708 0.00450031 0.00168397 -0.0129664 0.0155023 0.999794
1305031107.675568 -0.0245973 0.0136093 0.00272461 0.000408184 -0.0119433 0.0182022 0.999763
1305031107.711307 -0.0185493 0.0131085 0.00177641 0.000179096 -0.0105206 0.0188215 0.999767
1305031107.743538 -0.0177124 0.009277 0.000539792 -0.00238347 -0.0121211 0.0201698 0.99972
1305031107.775802 -0.021021 0.0172473 -0.00489704 -0.00405846 -0.0111164 0.0232544 0.99966
1305031107.811596 -0.0194626 0.031578 -0.0121482 -0.00301453 -0.00935368 0.0234738 0.999676
1305031107.843332 -0.0244493 0.0367601 -0.0161045 -0.0030627 -0.0124063 0.0239667 0.999631
1305031107.875358 -0.0237711 0.0443811 -0.0243402 -0.000350582 -0.0156954 0.0235134 0.9996
1305031107.911541 -0.0205068 0.0477534 -0.0306175 0.00420498 -0.021393 0.0260671 0.999422
1305031107.943122 -0.0184936 0.068783 -0.034501 0.00662652 -0.0243539 0.0237028 0.9994
1305031107.975807 -0.0216906 0.0758763 -0.0410513 0.00698704 -0.0338442 0.0185575 0.99923
1305031108.011320 -0.0232917 0.0825553 -0.0445704 0.00903458 -0.040192 0.0188669 0.998973
1305031108.043418 -0.0182775 0.0945423 -0.0524372 0.0121509 -0.0428194 0.0172893 0.998859
1305031108.075352 -0.0125235 0.113028 -0.0667999 0.00626681 -0.0480701 0.0142409 0.998723
1305031108.111378 -0.0195562 0.130937 -0.0723544 0.00357178 -0.0492093 0.0155267 0.998661
1305031108.143334 -0.0129814 0.141128 -0.0774832 0.0052524 -0.0533445 0.0153462 0.998444
1305031108.176058 -0.00824262 0.144863 -0.0838662 0.00235803 -0.0559454 0.0147114 0.998323
1305031108.211475 -0.00529161 0.155245 -0.0873256 -0.00212207 -0.0543167 0.0124381 0.998444
1305031108.243347 -0.00659491 0.162406 -0.0887648 -0.00721011 -0.0524503 0.00753106 0.998569
1305031108.275358 -0.00816259 0.17857 -0.0940843 -0.0119434 -0.0470803 0.00148935 0.998819
1305031108.311332 -0.010562 0.190197 -0.0987683 -0.0162486 -0.0460812 -0.00555723 0.99879
1305031108.343278 -0.0261879 0.229498 -0.108413 -0.0206986 -0.0431429 -0.0171824 0.998707
1305031108.375410 -0.0279226 0.239315 -0.115544 -0.0172156 -0.0505383 -0.0155687 0.998452
1305031108.411361 -0.0166067 0.250007 -0.119067 -0.0111127 -0.0551064 -0.0140239 0.99832
1305031108.443610 -0.0197261 0.25778 -0.128283 -0.0127175 -0.0621266 -0.0141313 0.997887
1305031108.475471 -0.016243 0.267542 -0.130195 -0.0114558 -0.0673705 -0.0164248 0.997527
1305031108.511378 -0.0165826 0.288704 -0.133191 -0.0141772 -0.0688024 -0.0198207 0.997333
1305031108.543737 -0.0230923 0.300933 -0.147606 -0.0188661 -0.0814684 -0.0269554 0.996133
1305031108.575414 -0.0219704 0.308552 -0.150907 -0.0191825 -0.0849405 -0.0290831 0.995777
1305031108.611407 -0.0256762 0.315242 -0.155621 -0.0202658 -0.0867129 -0.0344239 0.995432
1305031108.643303 -0.0336937 0.307926 -0.159566 -0.0210306 -0.0899193 -0.0390758 0.99496
1305031108.675375 -0.0471955 0.302021 -0.147062 -0.0135188 -0.0826894 -0.0499435 0.995231
1305031108.711411 -0.0371078 0.30229 -0.13784 -0.00787852 -0.0768977 -0.0483324 0.995836
1305031108.743502 -0.0337648 0.305344 -0.135648 -0.00722118 -0.0721261 -0.0475879 0.996233
1305031108.775493 -0.0352662 0.298689 -0.130846 -0.00746621 -0.0716163 -0.0454035 0.99637
1305031108.811244 -0.0230954 0.292222 -0.12465 -0.00675798 -0.0693144 -0.0398766 0.996775
1305031108.843264 -0.0241433 0.285866 -0.120445 -0.0111285 -0.0673689 -0.0371959 0.996972
1305031108.943243 -0.0255847 0.265924 -0.116886 -0.0130915 -0.0677211 -0.0335478 0.997054
1305031108.975268 -0.0143688 0.260109 -0.11286 -0.010563 -0.0605305 -0.0315156 0.997613
1305031109.011269 -0.00624526 0.257529 -0.101437 -0.0128409 -0.0539103 -0.0353494 0.997837
1305031109.043277 -0.0150063 0.242528 -0.100069 -0.023564 -0.0522539 -0.0401569 0.997548
1305031109.075410 -0.027779 0.222088 -0.100317 -0.0286369 -0.0503314 -0.0424366 0.99742
1305031109.111282 -0.020798 0.206344 -0.0903703 -0.024975 -0.0424177 -0.0428385 0.997869
1305031109.143334 -0.0144297 0.200055 -0.0823199 -0.0262652 -0.0317224 -0.0426076 0.998243
1305031109.175464 -0.0178199 0.18747 -0.0740453 -0.0301793 -0.0238249 -0.0418515 0.998384
1305031109.211379 -0.00935338 0.177947 -0.0709469 -0.0285579 -0.0164097 -0.0385599 0.998713
1305031109.243290 -0.00428883 0.164212 -0.0664962 -0.031674 -0.0118774 -0.0325057 0.998899
1305031109.275308 -0.0054154 0.152444 -0.0658662 -0.0349432 -0.00965296 -0.029773 0.998899
1305031109.311329 -0.0099911 0.141163 -0.0627562 -0.0367077 -0.00696934 -0.0261459 0.99896
1305031109.343248 -0.00654563 0.127784 -0.057794 -0.0336315 -0.00569698 -0.0233376 0.999146
1305031109.375397 -0.00275749 0.114945 -0.0545883 -0.0325026 -0.0053319 -0.0231539 0.999189
1305031109.411329 -0.0018939 0.100258 -0.0507962 -0.0328192 -0.00437206 -0.0209062 0.999233
1305031109.443302 0.00283793 0.0895812 -0.0497625 -0.0324027 -0.00293042 -0.0206 0.999258
1305031109.475363 0.0038356 0.0736931 -0.045269 -0.0348921 -0.00341558 -0.0223228 0.999136
1305031109.511273 0.00827026 0.0645158 -0.0424381 -0.0365062 0.00128182 -0.0222706 0.999084
1305031109.543294 0.00751114 0.0543126 -0.0409635 -0.0416052 0.00490189 -0.0218232 0.998884
1305031109.575362 0.00603129 0.043904 -0.0430378 -0.0450698 0.00715304 -0.0221431 0.998713
1305031109.611310 0.00870393 0.0254062 -0.0410841 -0.0470247 0.00620015 -0.020755 0.998659
1305031109.643229 0.00943416 0.0137001 -0.0385612 -0.0503752 0.00907276 -0.0205992 0.998477
1305031109.675263 0.00908978 -0.0026527 -0.0411625 -0.0542197 0.0118472 -0.0185188 0.998287
1305031109.711312 0.00912736 -0.0178226 -0.0487589 -0.0550262 0.0169577 -0.0137866 0.998246
1305031109.743274 0.0177678 -0.0258323 -0.0506565 -0.0544339 0.0217178 -0.0099439 0.998232
1305031109.775277 0.0153642 -0.043077 -0.0575819 -0.0589127 0.0224834 -0.00402732 0.998002
1305031109.811371 0.0120926 -0.0586416 -0.0571601 -0.062132 0.0240637 0.0029866 0.997773
1305031109.843296 0.0123156 -0.0705435 -0.0603692 -0.0640193 0.0253583 0.00969737 0.997579
1305031109.875306 0.0143095 -0.0839791 -0.0665404 -0.0651481 0.0258178 0.0147539 0.997432
1305031109.911265 0.0123892 -0.0966897 -0.0687027 -0.0696914 0.027639 0.0196352 0.996992
1305031109.943299 0.00230498 -0.110625 -0.0707571 -0.0736553 0.0300408 0.0227578 0.996571
1305031109.975258 0.0099023 -0.123801 -0.0762732 -0.072872 0.0328397 0.0240507 0.99651
1305031110.011256 0.000453371 -0.128572 -0.0767379 -0.079262 0.0381344 0.02503 0.99581
1305031110.043299 -0.000466544 -0.141132 -0.0814053 -0.0795313 0.0418211 0.0244313 0.995655
1305031110.075319 -0.00264858 -0.152255 -0.0847929 -0.0778939 0.0441844 0.0257107 0.99565
1305031110.111325 0.00169708 -0.187116 -0.10205 -0.0724906 0.0456451 0.0311372 0.995837
1305031110.143432 -0.00145795 -0.197922 -0.103075 -0.0721273 0.0510023 0.0344717 0.995494
1305031110.175641 0.00209321 -0.208704 -0.104583 -0.0710918 0.057199 0.0368315 0.995147
1305031110.211637 0.00285843 -0.220087 -0.10806 -0.0740756 0.0623181 0.0407454 0.994469
1305031110.243323 -0.00372976 -0.231361 -0.115922 -0.0770824 0.0689816 0.0467827 0.993535
1305031110.279321 -0.00755555 -0.242757 -0.119016 -0.0779108 0.075548 0.0505801 0.992806
1305031110.311404 -0.00603862 -0.250133 -0.123154 -0.0789413 0.0824213 0.0533604 0.992032
1305031110.343355 -0.00272009 -0.257956 -0.129437 -0.0811578 0.0883392 0.0571093 0.991135
1305031110.379281 -0.0140598 -0.263784 -0.137487 -0.0870389 0.092363 0.0616835 0.989994
1305031110.411469 -0.0208003 -0.272767 -0.138532 -0.086789 0.0940077 0.0649191 0.989654
1305031110.443260 -0.0142063 -0.279387 -0.139202 -0.0848813 0.0963447 0.0670458 0.989453
1305031110.479331 -0.0169519 -0.283722 -0.144921 -0.0877141 0.0984362 0.0690974 0.988859
1305031110.511429 -0.0220566 -0.287603 -0.146178 -0.0894364 0.100571 0.0699995 0.988426
1305031110.543408 -0.0227643 -0.290344 -0.147319 -0.0897427 0.102424 0.0709284 0.988142
1305031110.579426 -0.0227577 -0.292102 -0.147353 -0.0898424 0.103232 0.0721779 0.987958
1305031110.611307 -0.0246828 -0.296264 -0.148572 -0.0912069 0.104373 0.0744891 0.987542
1305031110.643418 -0.0251546 -0.292715 -0.151559 -0.0911767 0.107399 0.0747913 0.987197
1305031110.679606 -0.0234301 -0.295171 -0.152392 -0.09118 0.107381 0.0753819 0.987154
1305031110.711412 -0.0212826 -0.28588 -0.156567 -0.0903412 0.111727 0.0762276 0.986684
1305031110.743249 -0.0204463 -0.276041 -0.152897 -0.0910358 0.112159 0.0763148 0.986564
1305031110.779193 -0.0226806 -0.26322 -0.148055 -0.0941214 0.110367 0.0741856 0.986639
1305031110.811386 -0.0199735 -0.26774 -0.142211 -0.0928996 0.101238 0.0732239 0.987805
1305031110.843218 -0.0119793 -0.26339 -0.142156 -0.0926863 0.0984241 0.0708783 0.98828
1305031110.879313 -0.0153565 -0.250533 -0.1426 -0.0959424 0.097744 0.0668322 0.988319
1305031110.911333 -0.0159171 -0.239241 -0.140861 -0.0948029 0.0963457 0.0659657 0.988625
1305031110.943862 -0.0120236 -0.209588 -0.138957 -0.0924783 0.100232 0.0639503 0.988591
1305031110.979345 -0.00877152 -0.209464 -0.127775 -0.0910257 0.0887695 0.0607524 0.990022
1305031111.011431 -0.0128847 -0.212402 -0.128723 -0.0912808 0.0819574 0.0621072 0.990502
1305031111.043327 -0.0102034 -0.18951 -0.129529 -0.0870565 0.0844652 0.0586717 0.990881
1305031111.079283 0.00308007 -0.191435 -0.121958 -0.0807287 0.0761445 0.0558761 0.992251
1305031111.111508 0.00134458 -0.188705 -0.120973 -0.0847655 0.0764931 0.0566935 0.991841
1305031111.143257 -0.00477368 -0.168052 -0.124594 -0.0860531 0.0808258 0.0526138 0.991612
1305031111.179326 0.00185482 -0.163689 -0.119485 -0.0801909 0.0799885 0.0526698 0.992168
1305031111.211433 0.00223864 -0.138693 -0.123581 -0.0802558 0.0887072 0.0569559 0.991184
1305031111.243236 0.00380153 -0.0904292 -0.125722 -0.0778924 0.0946472 0.0527834 0.991054
1305031111.279308 0.000687252 -0.0953243 -0.114908 -0.0752173 0.0786829 0.0540136 0.992589
1305031111.311547 4.95271e-05 -0.0791922 -0.112388 -0.0720427 0.0737677 0.0525474 0.993281
1305031111.343397 0.00593477 -0.0730034 -0.102998 -0.068226 0.0622984 0.0454611 0.994685
1305031111.379134 0.0052902 -0.0759804 -0.102735 -0.0691537 0.0537498 0.0409091 0.995317
1305031111.411296 -0.00480826 -0.0446361 -0.100872 -0.0700479 0.0599373 0.0317139 0.995236
1305031111.443386 0.00911933 -0.025314 -0.0974377 -0.0617217 0.0544542 0.0231835 0.996337
