# timestamp tx ty tz qx qy qz qw
1305031104.611336 1.5266 0.646741 1.6114 0.640707 0.60043 -0.320588 -0.35525
1305031104.643243 1.57079 0.664368 1.57387 0.639932 0.592584 -0.331604 -0.35968
1305031104.675525 1.61061 0.682899 1.53606 0.639053 0.585279 -0.342507 -0.362972
1305031104.711277 1.66997 0.716112 1.46421 0.638098 0.570086 -0.364634 -0.367254
1305031104.743280 1.68682 0.717426 1.44548 0.638743 0.565124 -0.369293 -0.369141
1305031104.775327 1.69378 0.717536 1.44116 0.640108 0.562085 -0.37219 -0.368506
1305031104.811465 1.69565 0.719922 1.43941 0.64014 0.561301 -0.373569 -0.36825
1305031104.843258 1.68964 0.71267 1.43608 0.640789 0.560745 -0.372808 -0.36874
1305031104.875350 1.6737 0.708493 1.44736 0.642467 0.562139 -0.368781 -0.367745
1305031104.911534 1.65108 0.711828 1.46354 0.643297 0.566031 -0.365027 -0.364051
1305031104.943262 1.62554 0.716162 1.47863 0.644403 0.570181 -0.361489 -0.359117
1305031104.975202 1.60537 0.715796 1.48618 0.645686 0.57333 -0.35774 -0.355534
1305031105.011290 1.5756 0.712413 1.49901 0.644931 0.577733 -0.354267 -0.353246
1305031105.043373 1.52964 0.710583 1.52082 0.64618 0.583713 -0.34821 -0.347103
1305031105.075320 1.48766 0.701715 1.55691 0.648566 0.592318 -0.336534 -0.339508
1305031105.111299 1.45753 0.686336 1.57056 0.647994 0.597417 -0.329797 -0.338275
1305031105.143106 1.42127 0.667974 1.58957 0.648274 0.603303 -0.321046 -0.335701
1305031105.175159 1.38837 0.641319 1.61585 0.649303 0.609657 -0.308686 -0.333822
1305031105.211268 1.3616 0.618147 1.63848 0.649877 0.615824 -0.296418 -0.332501
1305031105.243270 1.35025 0.599334 1.6374 0.64921 0.618274 -0.291024 -0.33402
1305031105.275288 1.32929 0.584821 1.64172 0.64837 0.621357 -0.285827 -0.334417
1305031105.311290 1.30695 0.570182 1.65295 0.648855 0.625785 -0.277042 -0.332608
1305031105.343302 1.29465 0.558499 1.65088 0.648578 0.628115 -0.272533 -0.33248
1305031105.375338 1.27831 0.545154 1.65524 0.649516 0.630103 -0.26585 -0.3323
1305031105.411286 1.26554 0.53808 1.65438 0.651563 0.631207 -0.260802 -0.33019
1305031105.443316 1.25622 0.536405 1.64498 0.65168 0.632149 -0.260029 -0.328764
1305031105.475280 1.24889 0.531383 1.63825 0.652585 0.633052 -0.256533 -0.327977
1305031105.511332 1.24984 0.513246 1.61753 0.654546 0.630901 -0.252814 -0.331088
1305031105.543282 1.2453 0.527718 1.60329 0.655536 0.631939 -0.252804 -0.327132
1305031105.575449 1.24871 0.54037 1.57807 0.656256 0.629856 -0.25704 -0.326405
1305031105.611378 1.24615 0.554442 1.56365 0.658858 0.628886 -0.257996 -0.322252
1305031105.643273 1.25144 0.569086 1.53439 0.66017 0.626394 -0.262925 -0.320432
1305031105.711309 1.25618 0.578646 1.5114 0.66135 0.624173 -0.265704 -0.32004
1305031105.743312 1.25687 0.591127 1.49171 0.664369 0.620994 -0.269278 -0.316969
1305031105.775339 1.25153 0.594693 1.47835 0.669194 0.617573 -0.26984 -0.313
1305031105.811283 1.24475 0.597947 1.46259 0.671835 0.61534 -0.270544 -0.311129
1305031105.843271 1.23102 0.601814 1.45915 0.674817 0.615061 -0.268771 -0.306732
1305031105.875337 1.21827 0.602909 1.45489 0.677644 0.614553 -0.266162 -0.303776
1305031105.911262 1.20547 0.607667 1.44549 0.680208 0.613763 -0.266058 -0.299709
1305031105.943272 1.19365 0.605042 1.44053 0.682402 0.613514 -0.263627 -0.297369
1305031105.975329 1.17928 0.604564 1.43214 0.683978 0.61329 -0.263084 -0.294681
1305031106.011285 1.15889 0.599728 1.43742 0.686244 0.614996 -0.258061 -0.290266
1305031106.043355 1.14611 0.588878 1.43985 0.687868 0.615942 -0.252622 -0.289198
1305031106.075330 1.13771 0.57885 1.4423 0.688546 0.617184 -0.247674 -0.289214
1305031106.111327 1.14027 0.565372 1.43192 0.689844 0.615059 -0.246481 -0.291658
1305031106.143355 1.13606 0.560437 1.42504 0.689671 0.614938 -0.246284 -0.292488
1305031106.175534 1.12651 0.550182 1.42911 0.692346 0.614049 -0.242372 -0.291302
1305031106.211275 1.1093 0.545201 1.43442 0.69443 0.614265 -0.238924 -0.288722
1305031106.243267 1.05402 0.587221 1.45873 0.690861 0.626827 -0.233541 -0.274334
1305031106.276385 1.04923 0.607067 1.45141 0.690286 0.628064 -0.238208 -0.268881
1305031106.311238 1.04911 0.610819 1.45401 0.689188 0.629163 -0.239611 -0.267883
1305031106.343258 1.05425 0.600521 1.45927 0.688243 0.629665 -0.23849 -0.270122
1305031106.375388 1.06715 0.589593 1.45704 0.685044 0.629729 -0.240179 -0.27653
1305031106.411320 1.0745 0.587156 1.46443 0.68315 0.630353 -0.240777 -0.279262
1305031106.443278 1.07387 0.581864 1.47681 0.680263 0.632499 -0.240175 -0.281963
1305031106.475345 1.07201 0.573966 1.49696 0.678759 0.634947 -0.236612 -0.283097
1305031106.511129 1.07902 0.566129 1.50652 0.676674 0.635182 -0.237328 -0.286933
1305031106.543302 1.07359 0.559651 1.52654 0.674011 0.638206 -0.235949 -0.28763
1305031106.575282 1.07848 0.534517 1.54856 0.671773 0.639623 -0.230673 -0.293927
1305031106.611151 1.08229 0.519713 1.56407 0.669677 0.640727 -0.229095 -0.297517
1305031106.643207 1.0816 0.497926 1.59006 0.667836 0.641989 -0.223326 -0.303265
1305031106.675279 1.08072 0.48825 1.60663 0.666046 0.644276 -0.221013 -0.304046
1305031106.711508 1.09639 0.475044 1.6196 0.662301 0.645297 -0.219243 -0.311259
1305031106.743341 1.10496 0.481412 1.62631 0.657889 0.646477 -0.223496 -0.315116
1305031106.775390 1.10293 0.500104 1.65396 0.655178 0.650859 -0.224251 -0.311183
1305031106.811289 1.12271 0.506018 1.65366 0.652692 0.650327 -0.228052 -0.314738
1305031106.843416 1.13863 0.529086 1.65564 0.649147 0.649988 -0.237862 -0.315509
1305031106.875905 1.1357 0.548611 1.67647 0.648293 0.651952 -0.240565 -0.311133
1305031106.911243 1.15409 0.54705 1.67777 0.648001 0.649846 -0.243513 -0.313843
1305031106.943439 1.16988 0.543543 1.68186 0.646273 0.648486 -0.246457 -0.317894
1305031106.975547 1.17509 0.546173 1.6942 0.645543 0.648182 -0.247369 -0.319285
1305031107.011576 1.18222 0.558619 1.70756 0.645138 0.648678 -0.249899 -0.317118
1305031107.043281 1.20393 0.569286 1.70404 0.643089 0.647558 -0.254761 -0.319691
1305031107.075432 1.22508 0.589235 1.70087 0.641718 0.645076 -0.263323 -0.320523
1305031107.111229 1.24552 0.594659 1.69714 0.64211 0.642304 -0.266338 -0.322807
1305031107.143260 1.26996 0.611124 1.68899 0.640654 0.640401 -0.272603 -0.324248
1305031107.175399 1.30994 0.623635 1.66697 0.639238 0.635556 -0.281172 -0.329219
1305031107.211358 1.33902 0.647546 1.64878 0.637337 0.631247 -0.29233 -0.331468
1305031107.243378 1.35833 0.669406 1.65017 0.637523 0.629163 -0.296976 -0.330944
1305031107.275398 1.37495 0.694311 1.63303 0.63643 0.625893 -0.306457 -0.330605
1305031107.311226 1.38581 0.711403 1.61797 0.637299 0.622544 -0.312827 -0.329283
1305031107.343509 1.38979 0.726419 1.61294 0.638441 0.620141 -0.317201 -0.327417
1305031107.375413 1.38431 0.733703 1.61579 0.64144 0.618491 -0.317524 -0.324349
1305031107.411271 1.38896 0.731948 1.61222 0.644301 0.616378 -0.316544 -0.323657
1305031107.443419 1.39032 0.736645 1.60488 0.644691 0.614332 -0.319208 -0.324155
1305031107.475377 1.38043 0.738228 1.61558 0.64718 0.614586 -0.316434 -0.321422
1305031107.511352 1.37681 0.738054 1.60973 0.648033 0.614004 -0.316931 -0.320323
1305031107.543605 1.37153 0.734743 1.61487 0.648777 0.614021 -0.315297 -0.320397
1305031107.575454 1.35966 0.728549 1.62134 0.649808 0.614725 -0.313185 -0.319026
1305031107.611271 1.34812 0.724792 1.62511 0.648756 0.61709 -0.311627 -0.318125
1305031107.643323 1.34012 0.718713 1.63219 0.648564 0.618414 -0.308753 -0.318748
1305031107.675568 1.33019 0.719438 1.63718 0.648926 0.619709 -0.30695 -0.317233
1305031107.711307 1.32334 0.733555 1.64121 0.647074 0.622907 -0.305889 -0.315775
1305031107.743538 1.32295 0.751669 1.62833 0.646404 0.622962 -0.309356 -0.313655
1305031107.775802 1.3284 0.768597 1.62 0.646645 0.622084 -0.311877 -0.312402
1305031107.811596 1.33632 0.786908 1.60685 0.647236 0.620248 -0.314881 -0.311814
1305031107.843332 1.34379 0.814762 1.58733 0.645813 0.619301 -0.320258 -0.311169
1305031107.875358 1.35194 0.844459 1.56521 0.648116 0.61478 -0.326538 -0.30881
1305031107.911541 1.3637 0.867562 1.54208 0.654188 0.608194 -0.33073 -0.304558
1305031107.943122 1.3738 0.891006 1.51912 0.655831 0.604687 -0.335946 -0.30229
1305031107.975807 1.38055 0.909678 1.50958 0.656343 0.602638 -0.337946 -0.303041
1305031108.011320 1.37542 0.925694 1.50277 0.659272 0.600082 -0.339699 -0.299778
1305031108.043418 1.36009 0.94274 1.5096 0.660694 0.601887 -0.336917 -0.296146
1305031108.075352 1.35502 0.967996 1.50729 0.660453 0.603603 -0.336116 -0.294093
1305031108.111378 1.35321 0.991407 1.4923 0.661268 0.601754 -0.339778 -0.291836
1305031108.143334 1.34197 1.0013 1.49116 0.663734 0.600943 -0.339185 -0.288579
1305031108.176058 1.31805 0.99118 1.52566 0.670368 0.600586 -0.328749 -0.286055
1305031108.211475 1.3122 0.975416 1.54385 0.674502 0.600031 -0.320417 -0.286956
1305031108.243347 1.3123 0.95972 1.56766 0.683631 0.594783 -0.309381 -0.288384
1305031108.275358 1.33555 1.00427 1.55185 0.687689 0.589769 -0.312487 -0.285673
1305031108.311332 1.34325 1.03563 1.52213 0.686565 0.587199 -0.320434 -0.284866
1305031108.343278 1.34293 1.08968 1.49941 0.690942 0.582619 -0.326527 -0.27665
1305031108.375410 1.33893 1.12594 1.48668 0.699894 0.575497 -0.326462 -0.269024
1305031108.411361 1.33383 1.15065 1.4701 0.702685 0.573753 -0.329189 -0.262059
1305031108.443610 1.33512 1.16232 1.46593 0.704458 0.571666 -0.329832 -0.261052
1305031108.475471 1.35896 1.14992 1.45699 0.713151 0.562501 -0.327912 -0.259772
1305031108.511378 1.40971 1.08999 1.45684 0.71517 0.55535 -0.325638 -0.272172
1305031108.543737 1.41671 1.07042 1.4722 0.71074 0.557366 -0.324361 -0.281038
1305031108.575414 1.41421 1.05928 1.48122 0.709354 0.559006 -0.32188 -0.284117
1305031108.611407 1.41678 1.05285 1.48289 0.707703 0.55982 -0.321947 -0.286546
1305031108.643303 1.39056 1.06313 1.49122 0.702904 0.566216 -0.324361 -0.283046
1305031108.675375 1.37463 1.05792 1.50194 0.702499 0.569133 -0.322022 -0.280865
1305031108.711411 1.36647 1.04681 1.51081 0.70093 0.57205 -0.321446 -0.279516
1305031108.743502 1.36317 1.01674 1.52553 0.698073 0.574127 -0.318514 -0.285693
1305031108.775493 1.35249 0.981634 1.55653 0.698592 0.574831 -0.311205 -0.291015
1305031108.811244 1.32768 0.958562 1.58285 0.704457 0.575114 -0.304319 -0.283504
1305031108.843264 1.33301 0.921662 1.58276 0.706717 0.574267 -0.297493 -0.28682
1305031108.943243 1.32017 0.842353 1.61972 0.701695 0.57961 -0.290686 -0.295259
1305031108.975268 1.31018 0.804671 1.64009 0.700129 0.583213 -0.283378 -0.298964
1305031109.011269 1.30055 0.779792 1.64709 0.695358 0.587824 -0.281297 -0.303004
1305031109.043277 1.28081 0.763347 1.66104 0.691002 0.593537 -0.278044 -0.304832
1305031109.075410 1.26542 0.751836 1.67113 0.688952 0.597935 -0.274942 -0.303685
1305031109.111282 1.26047 0.741152 1.6729 0.686431 0.601144 -0.274576 -0.303393
1305031109.143334 1.26496 0.726868 1.67554 0.68376 0.602414 -0.275267 -0.306263
1305031109.175464 1.26494 0.712292 1.67682 0.683184 0.6023 -0.27563 -0.307445
1305031109.211379 1.25891 0.70194 1.68146 0.681643 0.604319 -0.276172 -0.306416
1305031109.243290 1.2549 0.685449 1.68903 0.680656 0.605562 -0.273909 -0.308181
1305031109.275308 1.24735 0.661225 1.6995 0.682127 0.605507 -0.269932 -0.308545
1305031109.311329 1.23637 0.639391 1.70786 0.681095 0.607107 -0.26767 -0.30965
1305031109.343248 1.21781 0.615821 1.72522 0.681274 0.610216 -0.261022 -0.30882
1305031109.375397 1.20652 0.596267 1.73795 0.681617 0.612141 -0.255916 -0.308526
1305031109.411329 1.19649 0.582824 1.73802 0.681001 0.61338 -0.255817 -0.307506
1305031109.443302 1.18303 0.560301 1.75028 0.680666 0.615561 -0.251185 -0.30771
1305031109.475363 1.16654 0.539873 1.76121 0.679782 0.618711 -0.247492 -0.306335
1305031109.511273 1.15779 0.517923 1.76097 0.675314 0.623666 -0.245026 -0.308146
