# timestamp tx ty tz qx qy qz qw
1305031105.343302 0.0110908 0.0129653 -0.0590527 0.00484646 0.0150811 0.00955558 0.999829
1305031105.375338 0.015681 0.0133655 -0.0753172 0.0123062 0.0191976 0.0104965 0.999685
1305031105.411286 0.0126532 0.0112978 -0.0904402 0.0144988 0.023508 0.0108145 0.99956
1305031105.443316 0.0145908 0.00623813 -0.105478 0.0204235 0.0275049 0.00923993 0.99937
1305031105.475280 0.0196434 0.00461413 -0.121714 0.0260235 0.0285115 0.00775627 0.999225
1305031105.511332 0.0177759 0.00556333 -0.135623 0.0280721 0.0295165 0.00784699 0.999139
1305031105.543282 0.0221237 0.00151202 -0.15194 0.0318906 0.0315418 0.00688989 0.99897
1305031105.575449 0.0223215 -0.000441039 -0.167527 0.0327523 0.0329217 0.00357511 0.998915
1305031105.611378 0.0235703 -0.00991172 -0.19962 0.0340599 0.0338894 0.00277154 0.998841
1305031105.643273 0.0148104 -0.00464282 -0.212674 0.0304692 0.0280465 0.00301489 0.999138
1305031105.711309 0.0167408 -0.00398116 -0.228903 0.0314939 0.0234508 0.0035111 0.999223
1305031105.743312 0.015749 -0.000432578 -0.243245 0.0301911 0.0177978 0.00274718 0.999382
1305031105.775339 0.0099488 -0.000683937 -0.259313 0.0274792 0.0143588 0.00212255 0.999517
1305031105.811283 0.00393921 -0.0016408 -0.272938 0.0260898 0.010242 -0.000319111 0.999607
1305031105.843271 0.00175682 0.00337439 -0.285231 0.0282755 0.00482241 -0.00469531 0.999578
1305031105.875337 -0.00452876 0.00576315 -0.298277 0.0292728 0.00130408 -0.0068328 0.999547
1305031105.911262 -0.00582447 0.00909289 -0.310149 0.0332435 -0.00169894 -0.00840851 0.99941
1305031105.943272 -0.0039762 0.00655725 -0.32212 0.0382632 -0.00263393 -0.0107257 0.999207
1305031105.975329 -0.00706769 0.0128872 -0.334465 0.0412722 -0.00660003 -0.0113994 0.999061
1305031106.011285 -0.00661085 0.0138128 -0.347077 0.0454208 -0.00707349 -0.0130711 0.998857
1305031106.043355 -0.0102993 0.0179665 -0.35733 0.049228 -0.00837078 -0.0136897 0.998659
1305031106.075330 -0.00509128 0.0188713 -0.369265 0.0565983 -0.00702247 -0.0155809 0.998251
1305031106.111327 -0.00247717 0.0187983 -0.380755 0.0608601 -0.00543288 -0.0165489 0.997994
1305031106.143355 0.00192104 0.0185484 -0.390693 0.0646233 -0.00382227 -0.0174487 0.99775
1305031106.175534 -0.00158956 0.0194031 -0.397696 0.0640327 -0.0030888 -0.0209271 0.997724
1305031106.211275 -0.00839967 0.0190362 -0.405689 0.0634003 -0.00140659 -0.0213064 0.99776
1305031106.243267 -0.00875674 0.01785 -0.411537 0.0666448 -0.000101389 -0.0248412 0.997467
1305031106.276385 -0.0134307 0.0194635 -0.415717 0.0697815 0.000274335 -0.0250422 0.997248
1305031106.311238 -0.00552238 0.0124449 -0.419902 0.0789581 0.00295224 -0.0181908 0.996708
1305031106.343258 0.00900364 0.0165469 -0.421363 0.0875978 -0.00224898 -0.0130231 0.996068
1305031106.375388 0.0131008 0.0278703 -0.418188 0.0890784 -0.00831364 -0.00820522 0.995956
1305031106.411320 0.0162871 0.0297244 -0.413866 0.0896261 -0.00795402 -0.00662881 0.995922
1305031106.443278 0.0191249 0.0295083 -0.40804 0.088684 -0.00522237 -0.0063584 0.996026
1305031106.475345 0.0178441 0.0223867 -0.398584 0.0856167 0.000285337 -0.00589481 0.996311
1305031106.511129 0.0161151 0.0206193 -0.387564 0.0825415 0.00226598 -0.00438236 0.996575
1305031106.543302 0.0136505 0.0211196 -0.375496 0.0813637 0.00462741 -0.00168232 0.996672
1305031106.575282 0.0203554 0.0187049 -0.364996 0.0828165 0.00768527 0.000802635 0.996535
1305031106.611151 0.015914 0.0193787 -0.350495 0.0795272 0.0100958 0.000916337 0.996781
1305031106.643207 0.0221466 0.0179908 -0.336155 0.0827881 0.015231 0.00105289 0.99645
1305031106.675279 0.0217716 0.015762 -0.32034 0.0812676 0.0212637 0.000824393 0.996465
1305031106.711508 0.0234454 0.0100984 -0.30568 0.0806782 0.028167 0.00131374 0.996341
1305031106.743341 0.0200596 0.00830289 -0.290573 0.079767 0.0320761 0.00183468 0.996296
1305031106.775390 0.0295025 0.00278306 -0.276288 0.0824264 0.037969 0.00271169 0.99587
1305031106.811289 0.0314171 -0.00499712 -0.257964 0.0780701 0.0428452 0.00578435 0.99601
1305031106.843416 0.0231291 -0.00430169 -0.238728 0.0725269 0.0423841 0.00963712 0.996419
1305031106.875905 0.028805 -0.00390948 -0.222499 0.0723299 0.0416122 0.0138195 0.996416
1305031106.911243 0.033235 -0.00466387 -0.207396 0.0678592 0.0403531 0.0164287 0.996743
1305031106.943439 0.0210168 -0.00491975 -0.184853 0.0582767 0.0388157 0.0205015 0.997335
1305031106.975547 0.0275624 -0.0025523 -0.168399 0.059998 0.0360669 0.0226917 0.997289
1305031107.011576 0.0319699 0.00560211 -0.152773 0.0563561 0.0324645 0.0235663 0.997604
1305031107.043281 0.0271175 0.00584164 -0.135796 0.0502772 0.0335377 0.0246218 0.997868
1305031107.075432 0.0293934 0.0029568 -0.117584 0.0498165 0.0334862 0.0246731 0.997892
1305031107.111229 0.032791 0.00147797 -0.104488 0.0479396 0.0324865 0.0252214 0.998003
1305031107.143260 0.0350382 -0.00222935 -0.0936372 0.0417334 0.0318549 0.0273108 0.998247
1305031107.175399 0.034678 -0.00205198 -0.0774356 0.0359678 0.0284108 0.0269672 0.998585
1305031107.211358 0.0389269 -0.00409159 -0.0669959 0.0317907 0.0255209 0.0264614 0.998818
1305031107.243378 0.0417245 -0.00464772 -0.0594358 0.0251412 0.0222817 0.0271962 0.999065
1305031107.275398 0.0457456 -0.00371726 -0.0475464 0.0147121 0.0175799 0.0277606 0.999352
1305031107.311226 0.0414275 -0.00672574 -0.0309799 0.0046035 0.0130289 0.027019 0.999539
1305031107.343509 0.0433155 -0.00965745 -0.0208658 -0.00133663 0.00860252 0.0279502 0.999571
1305031107.375413 0.0384412 -0.0111028 -0.0173517 -0.00802784 0.00413762 0.0277729 0.999573
1305031107.411271 0.039061 -0.0120665 -0.0143776 -0.0108933 -0.000702769 0.0271996 0.99957
1305031107.443419 0.0338663 -0.0122393 -0.00805116 -0.0137074 -0.00513064 0.0272473 0.999522
1305031107.475377 0.0337317 -0.0161661 -0.00919449 -0.0111378 -0.00703972 0.024949 0.999602
1305031107.511352 0.0386304 -0.0174058 -0.0131011 -0.00976796 -0.00897781 0.0220084 0.99967
1305031107.543605 0.031669 -0.0204118 -0.00922179 -0.0117185 -0.0101619 0.0207759 0.999664
1305031107.575454 0.031948 -0.0182821 -0.0131674 -0.00801641 -0.012409 0.0199041 0.999693
1305031107.611271 0.0334349 -0.0183131 -0.0129041 -0.00611962 -0.0129976 0.0192775 0.999711
1305031107.643323 0.0299566 -0.0201735 -0.0110808 -0.00544661 -0.012329 0.0180801 0.999746
1305031107.675568 0.0241574 -0.0151616 -0.0128467 -0.00357537 -0.0123147 0.0174923 0.999765
1305031107.711307 0.0227392 -0.0115214 -0.0152213 -0.00157655 -0.0107427 0.0198247 0.999745
1305031107.743538 0.0155153 -0.0143983 -0.0168921 -0.00161461 -0.0080283 0.0198233 0.99977
1305031107.775802 0.0180195 -0.0149172 -0.018186 0.00221317 -0.00795509 0.0204192 0.999757
1305031107.811596 0.0211939 -0.0211633 -0.0225284 0.00389792 -0.00774939 0.0239226 0.999676
1305031107.843332 0.0195715 -0.0292507 -0.0281529 0.00266454 -0.00840766 0.0249395 0.99965
1305031107.875358 0.0214049 -0.0334032 -0.0345251 0.00137256 -0.0115958 0.0258026 0.999599
1305031107.911541 0.0196765 -0.0398967 -0.0423397 -0.0017429 -0.0152747 0.0254464 0.999558
1305031107.943122 0.0176298 -0.0467731 -0.0476843 -0.00565448 -0.0197764 0.0270142 0.999423
1305031107.975807 0.0165804 -0.0625161 -0.0511095 -0.00778002 -0.0246404 0.0254827 0.999341
1305031108.011320 0.017404 -0.0706189 -0.0569129 -0.00908657 -0.0336603 0.0203411 0.999185
1305031108.043418 0.0172639 -0.0769474 -0.0636363 -0.0115402 -0.0396502 0.0197908 0.998951
1305031108.075352 0.0127776 -0.0891511 -0.0694868 -0.0146542 -0.0423639 0.0191893 0.99881
1305031108.111378 0.00541864 -0.0972511 -0.0719138 -0.0148158 -0.0461092 0.0158905 0.9987
1305031108.143334 0.0138684 -0.11369 -0.0745216 -0.00828789 -0.0546188 0.0245162 0.998172
1305031108.176058 0.00689952 -0.121514 -0.079127 -0.0100115 -0.0595859 0.0238765 0.997887
1305031108.211475 0.0019216 -0.12723 -0.0849611 -0.00743123 -0.0615598 0.0227477 0.997816
1305031108.243347 -0.00133059 -0.136159 -0.0891184 -0.00302779 -0.0603547 0.0208799 0.997954
1305031108.275358 -0.00172653 -0.143677 -0.0930534 0.00159139 -0.058359 0.0158603 0.998168
1305031108.311332 0.00124621 -0.159451 -0.096982 0.00688742 -0.053102 0.00988389 0.998516
1305031108.343278 0.00330057 -0.172705 -0.10037 0.0110907 -0.0516782 0.00286493 0.998598
1305031108.375410 0.00873279 -0.190811 -0.102419 0.0140069 -0.0488515 -0.00487877 0.998696
1305031108.411361 0.014177 -0.211583 -0.112175 0.0138568 -0.0497155 -0.00923429 0.998625
1305031108.443610 0.0194179 -0.244267 -0.117608 0.0124018 -0.057729 -0.0134558 0.998165
1305031108.475471 0.0196579 -0.25837 -0.125824 0.0124955 -0.0625142 -0.0150988 0.997852
1305031108.511378 0.016885 -0.26519 -0.131742 0.0117807 -0.0687849 -0.0165331 0.997425
1305031108.543737 0.01274 -0.286107 -0.13476 0.0122924 -0.0702169 -0.0210953 0.997233
1305031108.575414 0.0189753 -0.289674 -0.14244 0.0172103 -0.0786309 -0.0243443 0.996458
1305031108.611407 0.0217362 -0.297275 -0.148802 0.0185116 -0.0829455 -0.0265333 0.996029
1305031108.643303 0.0227998 -0.303678 -0.154911 0.019447 -0.0905622 -0.0325258 0.99517
1305031108.675375 0.0286317 -0.304809 -0.155847 0.0190126 -0.0912331 -0.0385197 0.994903
1305031108.711411 0.041853 -0.299444 -0.145716 0.0117039 -0.0838113 -0.0494297 0.995186
1305031108.743502 0.0325034 -0.300362 -0.136162 0.00623204 -0.0774815 -0.0476314 0.995836
1305031108.775493 0.0302804 -0.303402 -0.131153 0.00590528 -0.0727709 -0.0468626 0.99623
1305031108.811244 0.0318059 -0.29497 -0.127214 0.00631657 -0.0727115 -0.0441587 0.996355
1305031108.843264 0.0192386 -0.289174 -0.12221 0.0052141 -0.0702084 -0.0390667 0.996753
1305031108.943243 0.0205228 -0.281959 -0.119116 0.0100185 -0.0688668 -0.0362963 0.996915
1305031108.975268 0.022393 -0.259241 -0.11895 0.0123315 -0.0700611 -0.0321304 0.996949
1305031109.011269 0.0120894 -0.252029 -0.113825 0.010101 -0.0631322 -0.0291539 0.997528
1305031109.043277 -0.001067 -0.252555 -0.107198 0.0103494 -0.0553744 -0.03335 0.997855
1305031109.075410 0.00732902 -0.228662 -0.10582 0.0216151 -0.0570074 -0.0365308 0.997471
1305031109.111282 0.0240306 -0.212764 -0.104219 0.0278053 -0.0541753 -0.0409291 0.997305
1305031109.143334 0.0161057 -0.195147 -0.0978653 0.0238442 -0.0471342 -0.0408448 0.997768
1305031109.175464 0.00892826 -0.185462 -0.0884718 0.0250263 -0.0370859 -0.0401791 0.99819
1305031109.211379 0.0110053 -0.175265 -0.0813779 0.0285261 -0.0286949 -0.0396319 0.998395
1305031109.243290 0.00792262 -0.165476 -0.0773044 0.028963 -0.0217958 -0.0363637 0.998681
1305031109.275308 -0.000521515 -0.154292 -0.0716222 0.0308175 -0.0161916 -0.0303242 0.998934
1305031109.311329 0.00171571 -0.144023 -0.0698056 0.0348623 -0.0134308 -0.0265338 0.99895
1305031109.343248 0.00289963 -0.128567 -0.0670733 0.0355728 -0.0122866 -0.0216381 0.999057
1305031109.375397 -0.00147539 -0.11801 -0.061287 0.0321476 -0.00986745 -0.0189594 0.999255
1305031109.411329 -0.00688158 -0.104307 -0.0591637 0.0302786 -0.00975181 -0.0187885 0.999317
1305031109.443302 -0.00564054 -0.0894595 -0.0553531 0.0317295 -0.00876321 -0.0162308 0.999326
1305031109.475363 -0.0104018 -0.0804423 -0.0508357 0.0312248 -0.00711958 -0.0155786 0.999366
1305031109.511273 -0.0100584 -0.0647546 -0.0476785 0.0340743 -0.00723935 -0.0171576 0.999246
1305031109.543294 -0.0133552 -0.0512317 -0.0478573 0.036377 -0.00409275 -0.0168214 0.999188
1305031109.575362 -0.0142696 -0.0389286 -0.0440683 0.0408737 -0.00147891 -0.0158971 0.999037
1305031109.611310 -0.0137006 -0.0282242 -0.0415666 0.0442574 0.000175087 -0.0166639 0.998881
1305031109.643229 -0.0169327 -0.00710304 -0.0428262 0.045868 -0.00158796 -0.0146867 0.998838
1305031109.675263 -0.0172437 -0.000421825 -0.0413344 0.0495576 0.00349048 -0.0144398 0.998661
1305031109.711312 -0.0192572 0.0138025 -0.0441682 0.0523585 0.00700582 -0.0122799 0.998528
1305031109.743274 -0.0170741 0.0306416 -0.0505158 0.0539911 0.0113956 -0.00735131 0.998449
1305031109.775277 -0.025107 0.0410843 -0.0528306 0.0537019 0.0154431 -0.00337667 0.998432
1305031109.811371 -0.022823 0.0573749 -0.0600184 0.0580657 0.0166254 0.00255222 0.998171
1305031109.843296 -0.0198084 0.0733255 -0.0587123 0.0613958 0.0180107 0.00918193 0.997909
1305031109.875306 -0.0193575 0.0870108 -0.0619836 0.0635314 0.0185817 0.0160281 0.997678
1305031109.911265 -0.0225908 0.0997003 -0.0682641 0.063995 0.0195124 0.021381 0.99753
1305031109.943299 -0.019111 0.115698 -0.0695072 0.0690321 0.0198943 0.0262504 0.997071
1305031109.975258 -0.0107996 0.124144 -0.0758241 0.0722423 0.0246046 0.0296309 0.996643
1305031110.011256 -0.0153314 0.134033 -0.0797241 0.0726209 0.028505 0.0305241 0.996485
1305031110.043299 -0.00889947 0.144168 -0.0802075 0.0776889 0.031972 0.0324052 0.995938
1305031110.075319 -0.00559426 0.155257 -0.0846822 0.0790031 0.0360287 0.0316137 0.995721
1305031110.111325 -0.00533361 0.164628 -0.0893693 0.0770108 0.0392201 0.0321183 0.995741
1305031110.143432 -0.00139906 0.196954 -0.106186 0.0710473 0.0421478 0.035606 0.995946
1305031110.175641 0.00205797 0.207821 -0.107654 0.0708005 0.0474365 0.0388305 0.995605
1305031110.211637 -0.00196624 0.217059 -0.109395 0.0696497 0.0542815 0.0412421 0.995239
1305031110.243323 -0.00234818 0.230669 -0.112169 0.0725739 0.0584964 0.0456854 0.994597
1305031110.279321 0.00460547 0.240433 -0.120663 0.0758955 0.0656587 0.0512672 0.99363
1305031110.311404 0.00813528 0.252283 -0.123855 0.0765344 0.0719571 0.0553105 0.992928
1305031110.343355 0.00495864 0.259744 -0.128625 0.076955 0.0789185 0.0578385 0.992222
1305031110.379281 0.00599715 0.268817 -0.132505 0.0806451 0.0842011 0.0625387 0.991209
1305031110.411469 0.0157994 0.273415 -0.141226 0.0860469 0.0886089 0.0663898 0.99012
1305031110.443260 0.0208065 0.282819 -0.143059 0.0850835 0.0901689 0.0696853 0.989836
1305031110.479331 0.0151953 0.289938 -0.14357 0.0835986 0.0923127 0.0718177 0.989612
1305031110.511429 0.0184978 0.293879 -0.149922 0.0866026 0.0944682 0.0741584 0.988977
1305031110.543408 0.0224575 0.299278 -0.151174 0.0877086 0.0960031 0.075273 0.988648
1305031110.579426 0.0222943 0.303012 -0.152084 0.0875759 0.0973606 0.0761906 0.988457
1305031110.611307 0.0228878 0.30566 -0.15235 0.0879422 0.0978508 0.0776339 0.988263
1305031110.643418 0.0272507 0.308842 -0.152824 0.0903885 0.0993519 0.0795405 0.987741
1305031110.679606 0.0265679 0.305393 -0.156335 0.0899678 0.102186 0.0796281 0.987483
1305031110.711412 0.0258009 0.307284 -0.156347 0.0903204 0.102534 0.0803158 0.987359
1305031110.743249 0.0229127 0.299961 -0.161191 0.0890009 0.106103 0.0818376 0.986977
1305031110.779193 0.0212377 0.291441 -0.156566 0.089276 0.106118 0.082272 0.986914
1305031110.811386 0.0244802 0.283382 -0.153235 0.0924122 0.102318 0.0809563 0.987136
1305031110.843218 0.0200346 0.280713 -0.147577 0.090976 0.0961599 0.07858 0.98808
1305031110.879313 0.013408 0.276838 -0.146971 0.0911622 0.0932196 0.0766651 0.988495
1305031110.911333 0.0173589 0.261151 -0.146824 0.0950793 0.0935863 0.0715321 0.988476
1305031110.943862 0.0172761 0.252615 -0.146069 0.0934222 0.0911797 0.0712874 0.988876
1305031110.979345 0.0137648 0.221344 -0.143691 0.0915022 0.0955461 0.0688171 0.988819
1305031111.011431 0.0099879 0.219046 -0.132133 0.0900514 0.0851045 0.0650637 0.990159
1305031111.043327 0.0128796 0.224036 -0.132798 0.0895193 0.0775618 0.0670784 0.990692
1305031111.079283 0.0132905 0.199507 -0.132254 0.0868247 0.0805526 0.0632022 0.990948
1305031111.111508 -0.000993249 0.209514 -0.124765 0.0794172 0.0692258 0.0620689 0.992496
1305031111.143257 0.000436456 0.201408 -0.124201 0.0837834 0.0715675 0.0615787 0.992001
1305031111.179326 0.0075164 0.178222 -0.127773 0.0856028 0.0769643 0.0574875 0.991687
1305031111.211433 -0.00133273 0.176032 -0.123299 0.0786565 0.0752316 0.0576034 0.992389
1305031111.243236 -0.00218916 0.149563 -0.128851 0.0786825 0.0845476 0.0616804 0.991391
1305031111.279308 7.9345e-05 0.104739 -0.129411 0.0777219 0.0889981 0.0585028 0.99127
1305031111.311547 0.000507963 0.106867 -0.121049 0.0740536 0.0743565 0.0587604 0.992741
1305031111.343397 -6.07768e-05 0.0898607 -0.118321 0.0704845 0.0698024 0.0570544 0.993431
1305031111.379134 -0.0070119 0.0808929 -0.10759 0.0662747 0.059397 0.0498791 0.994782
1305031111.411296 -0.00538478 0.0866695 -0.105436 0.067552 0.049738 0.0451365 0.995452
1305031111.443386 0.00343831 0.0540007 -0.106934 0.0681359 0.0565434 0.0355782 0.995437
1305031111.479259 -0.0084652 0.0318521 -0.102678 0.0606323 0.0522351 0.0276882 0.996408
1305031111.511264 -0.0061616 0.0191262 -0.102436 0.0610429 0.0445129 0.0268412 0.996781
1305031111.543250 -0.00128385 -0.0134967 -0.108963 0.0585172 0.0403346 0.0237334 0.997189
1305031111.579237 -0.00574231 -0.0198517 -0.100743 0.0543083 0.0206389 0.0189789 0.99813
1305031111.611271 -0.00548883 -0.0170328 -0.103169 0.0513677 0.00259378 0.0191623 0.998493
1305031111.643395 -0.0118522 -0.0219604 -0.10451 0.0459805 -0.0087978 0.0168031 0.998762
