# timestamp tx ty tz qx qy qz qw
1305031103.375327 0.014165 0.0105892 -0.374216 0.0804652 0.037534 -0.0139796 0.995952
1305031103.411260 0.0102898 0.0108466 -0.371159 0.0816535 0.0396381 -0.014138 0.995772
1305031103.443280 0.00808384 0.0123001 -0.365303 0.0811522 0.0422712 -0.0118789 0.995734
1305031103.475274 0.0047294 0.011618 -0.357675 0.0796426 0.0431821 -0.00950584 0.995842
1305031103.511333 0.00340668 0.0104449 -0.349981 0.0759908 0.0438766 -0.00773619 0.996113
1305031103.543444 0.0050308 0.0137799 -0.339395 0.0718718 0.0465657 -0.00881228 0.996287
1305031103.575474 0.00261782 0.013552 -0.330109 0.0700967 0.0493164 -0.010304 0.996267
1305031103.611223 0.00210753 0.0164312 -0.317927 0.0672211 0.0538809 -0.01135 0.996218
1305031103.643445 -0.000848666 0.0212578 -0.303684 0.0654917 0.0573605 -0.0116175 0.996135
1305031103.675523 -0.00205141 0.0211974 -0.290457 0.0631873 0.0582573 -0.0112313 0.996237
1305031103.711610 -0.00461771 0.0234733 -0.277141 0.0609278 0.0588292 -0.0108921 0.996347
1305031103.743326 -0.00368668 0.023174 -0.262069 0.0576367 0.0588507 -0.00736037 0.996574
1305031103.775342 -0.00264083 0.0228501 -0.247846 0.0572163 0.0582324 -0.00446804 0.996652
1305031103.811242 -0.00210969 0.0170254 -0.232763 0.059581 0.056864 -0.00140722 0.996602
1305031103.843251 -0.0160963 0.0179438 -0.22041 0.0679852 0.060217 0.00102698 0.995867
1305031103.875361 -0.0214289 0.0174733 -0.205989 0.0677246 0.0635038 0.0034198 0.995675
1305031103.911221 -0.0221634 0.0197087 -0.189126 0.0657799 0.0666958 0.00353495 0.995596
1305031103.943211 -0.0261458 0.0223911 -0.17381 0.0645402 0.0694419 0.00464961 0.995485
1305031103.975373 -0.030065 0.0257875 -0.160823 0.0613219 0.0704897 0.00490289 0.995614
1305031104.011232 -0.0264963 0.0266226 -0.144779 0.0530221 0.0677567 0.00696296 0.996268
1305031104.043249 -0.0245032 0.0287755 -0.130335 0.0490549 0.064694 0.00909756 0.996657
1305031104.075425 -0.0281933 0.030833 -0.11746 0.0462411 0.0601087 0.0113976 0.997055
1305031104.111235 -0.0294618 0.0237357 -0.102553 0.0413999 0.052541 0.0120444 0.997688
1305031104.143230 -0.0300072 0.0175173 -0.0857001 0.0368422 0.0475429 0.0144536 0.998085
1305031104.175424 -0.0323668 0.0191669 -0.0733305 0.0330138 0.0460571 0.0141316 0.998293
1305031104.211283 -0.0309947 0.0176059 -0.0599721 0.0272862 0.0433054 0.0139614 0.998592
1305031104.243196 -0.0300958 0.0168058 -0.0475491 0.022258 0.0407147 0.0149425 0.998811
1305031104.275546 -0.0303143 0.017362 -0.0346726 0.0183208 0.0377376 0.0153654 0.999002
1305031104.311219 -0.0300648 0.0222186 -0.0249465 0.0152336 0.0355005 0.0147048 0.999145
1305031104.343342 -0.0287558 0.0205325 -0.0118145 0.0125638 0.0303338 0.015086 0.999347
1305031104.375837 -0.0282236 0.0147029 -0.000702078 0.0107358 0.0248893 0.0148697 0.999522
1305031104.411509 -0.0295849 0.00957103 0.0108788 0.0106408 0.0223812 0.0143362 0.99959
1305031104.443288 -0.0285904 0.00535903 0.0204778 0.0101183 0.0230729 0.0140599 0.999584
1305031104.475456 -0.0331311 0.00379053 0.0294865 0.0101861 0.0253084 0.0126518 0.999548
1305031104.511329 -0.0362973 0.00461953 0.0405031 0.00733551 0.0273798 0.0116836 0.99953
1305031104.543368 -0.0434674 0.0133286 0.0481286 0.00465652 0.0294604 0.0105192 0.9995
1305031104.575343 -0.0575857 0.0262072 0.0517454 -0.00117314 0.0282023 0.00661736 0.99958
1305031104.611336 -0.0514757 0.0245523 0.0688777 -0.0161979 0.0190265 0.00819145 0.999654
1305031104.643243 -0.0598852 0.0316209 0.0756598 -0.0258778 0.0130742 0.00679446 0.999557
1305031104.675525 -0.066366 0.0311971 0.0841319 -0.0387701 0.00462374 0.0045854 0.999227
1305031104.711277 -0.0629545 0.0366357 0.0916788 -0.053654 -0.000910376 0.00265225 0.998556
1305031104.743280 -0.0633993 0.0390229 0.0986463 -0.0659584 -0.00769713 -0.000860264 0.997792
1305031104.775327 -0.0613769 0.0378591 0.108961 -0.0783352 -0.0156283 -0.00146874 0.996803
1305031104.811465 -0.0569787 0.0360497 0.115808 -0.0886007 -0.0235032 -0.00347453 0.995784
1305031104.843258 -0.0561024 0.037156 0.116671 -0.0933462 -0.0254476 -0.00659198 0.995287
1305031104.875350 -0.0527214 0.0350778 0.12388 -0.0965339 -0.027899 -0.00807971 0.994906
1305031104.911534 -0.0485542 0.0330894 0.12115 -0.0982743 -0.0290265 -0.00834375 0.994701
1305031104.943262 -0.0415172 0.0318904 0.120415 -0.0981752 -0.0283111 -0.00931657 0.994723
1305031104.975202 -0.0361309 0.0338179 0.111449 -0.093642 -0.026568 -0.0100628 0.995201
1305031105.011290 -0.0302673 0.0318987 0.10755 -0.0881342 -0.0264121 -0.00869547 0.99572
1305031105.043373 -0.0266404 0.0305118 0.0962347 -0.0812969 -0.0256231 -0.00660325 0.996339
1305031105.075320 -0.0278534 0.0244431 0.0878536 -0.0745901 -0.0263714 -0.00492425 0.996853
1305031105.111299 -0.0149956 0.0217124 0.0756501 -0.069721 -0.0232019 -0.00338665 0.997291
1305031105.143106 -0.0033564 0.0114925 0.0644839 -0.0589254 -0.0222709 0.000536594 0.998014
1305031105.175159 -0.0120049 0.00813957 0.0491971 -0.0436619 -0.0183531 0.0027015 0.998874
1305031105.211268 -0.00374426 0.00130056 0.0364687 -0.0370295 -0.0138918 0.00464444 0.999207
1305031105.243270 -0.000326377 -0.00313678 0.0225764 -0.0268688 -0.00777888 0.00628409 0.999589
1305031105.275288 -0.00301085 -0.00322768 0.00908302 -0.0158001 0.000206738 0.00684542 0.999852
1305031105.311290 -0.00965861 -0.00252605 -0.0116479 -0.00514792 0.00789368 0.00659615 0.999934
1305031105.343302 -0.00982999 -0.00390649 -0.0241457 -0.00168942 0.0124948 0.00707578 0.999895
1305031105.375338 -0.00263378 -0.00542565 -0.0377969 0.00216557 0.0169745 0.00791795 0.999822
1305031105.411286 -0.00815575 -0.00346341 -0.0546048 0.0103714 0.0220162 0.00814974 0.999671
1305031105.443316 -0.00959209 -0.00305222 -0.0688702 0.0144004 0.0254768 0.00823288 0.999538
1305031105.475280 -0.00968494 0.00214321 -0.0837515 0.0196226 0.0296829 0.00705447 0.999342
1305031105.511332 -0.0163356 0.00101515 -0.0967491 0.025775 0.0297128 0.00600647 0.999208
1305031105.543282 -0.0145833 0.000711144 -0.112375 0.027868 0.0309138 0.00606441 0.999115
1305031105.575449 -0.0180304 0.00186597 -0.127359 0.0311234 0.0317968 0.00564892 0.998994
1305031105.611378 -0.0175134 0.00242304 -0.143502 0.0318728 0.0323113 0.00259776 0.998966
1305031105.643273 -0.0220875 0.00999324 -0.173182 0.0344398 0.0324283 0.001895 0.998879
1305031105.711309 -0.0136155 0.00590273 -0.18826 0.031059 0.0274161 0.00213212 0.999139
1305031105.743312 -0.0181276 0.00812846 -0.202358 0.0331875 0.0235213 0.00184802 0.999171
1305031105.775339 -0.0154006 0.0054294 -0.218127 0.0311282 0.0180484 0.00145073 0.999351
1305031105.811283 -0.00913893 0.00892303 -0.234259 0.0282571 0.015918 0.00030199 0.999474
1305031105.843271 -0.0042074 -0.000466852 -0.246693 0.0272759 0.00775598 -0.0016274 0.999597
1305031105.875337 -0.00326624 0.00145577 -0.260277 0.0301128 0.00510425 -0.00606343 0.999515
1305031105.911262 0.00206901 -0.000297315 -0.273291 0.0315415 0.00178217 -0.00796544 0.999469
1305031105.943272 0.00254904 -0.000951534 -0.286539 0.0359795 -0.000149847 -0.00986436 0.999304
1305031105.975329 0.00330026 -0.00232309 -0.299149 0.0400279 -0.00264418 -0.0117354 0.999126
1305031106.011285 0.00470919 -0.00427423 -0.310846 0.0438954 -0.00484503 -0.013219 0.998937
1305031106.043355 0.00528529 -0.00601652 -0.323531 0.0476713 -0.00576872 -0.0145561 0.99874
1305031106.075330 0.00938047 -0.0075824 -0.334714 0.0512586 -0.00602292 -0.0158419 0.998542
1305031106.111327 0.004845 -0.00979069 -0.346698 0.0585506 -0.00506235 -0.017518 0.998118
1305031106.143355 0.00171732 -0.0096508 -0.357417 0.0630945 -0.00338838 -0.018964 0.997822
1305031106.175534 -0.00412077 -0.00587674 -0.367105 0.0674981 -0.000438249 -0.0203842 0.997511
1305031106.211275 0.0116452 -0.0461117 -0.37773 0.061239 -0.014041 -0.0336525 0.997457
1305031106.243267 0.011644 -0.0434986 -0.384055 0.0647444 -0.0120484 -0.0369679 0.997144
1305031106.276385 0.0166842 -0.0443916 -0.387968 0.0677721 -0.0115419 -0.0375209 0.996928
1305031106.311238 0.00765239 -0.036211 -0.39184 0.0774629 -0.0082062 -0.0297848 0.996516
1305031106.343258 -0.0061362 -0.0421176 -0.391756 0.0857113 -0.0141842 -0.0237882 0.995935
1305031106.375388 -0.0106807 -0.0543185 -0.388778 0.0873238 -0.020837 -0.0191516 0.995778
1305031106.411320 -0.0133566 -0.0553161 -0.384762 0.0877897 -0.0201199 -0.0181552 0.99577
1305031106.443278 -0.0173109 -0.0549554 -0.378599 0.087243 -0.0174497 -0.0179641 0.995872
1305031106.475345 -0.0147043 -0.0507621 -0.369364 0.0834544 -0.013263 -0.0168995 0.99628
1305031106.511129 -0.0135786 -0.0474022 -0.358537 0.080736 -0.0106962 -0.0164593 0.996542
1305031106.543302 -0.0112941 -0.0472435 -0.346223 0.0794948 -0.00816404 -0.0131636 0.996715
1305031106.575282 -0.0193912 -0.0427268 -0.335692 0.0814708 -0.00428665 -0.0108754 0.996607
1305031106.611151 -0.0149172 -0.044083 -0.321252 0.0782275 -0.00218254 -0.0110484 0.996872
1305031106.643207 -0.0207562 -0.0414968 -0.307958 0.081201 0.00334643 -0.0107064 0.996635
1305031106.675279 -0.0205414 -0.0398636 -0.292109 0.0795372 0.00901185 -0.0109289 0.996731
1305031106.711508 -0.0208996 -0.0336915 -0.276962 0.0785218 0.015931 -0.0106209 0.996729
1305031106.743341 -0.0186355 -0.0275751 -0.261344 0.0780886 0.0214822 -0.010883 0.996656
1305031106.775390 -0.029288 -0.0230657 -0.245546 0.0813595 0.0268136 -0.00969405 0.996277
1305031106.811289 -0.0299922 -0.0151673 -0.226142 0.0762677 0.0316849 -0.00553955 0.996568
1305031106.843416 -0.0222659 -0.0175391 -0.205676 0.0706327 0.0303786 -0.00133036 0.997039
1305031106.875905 -0.0300191 -0.0173895 -0.188439 0.0712212 0.0297012 0.00282552 0.997014
1305031106.911243 -0.0325344 -0.0143747 -0.172199 0.0656632 0.0290502 0.00577428 0.997402
1305031106.943439 -0.0233976 -0.019442 -0.1483 0.0573451 0.0248434 0.00942415 0.998001
1305031106.975547 -0.0263974 -0.0201722 -0.134823 0.0573287 0.0231056 0.0123947 0.998011
1305031107.011576 -0.0326135 -0.0263441 -0.116224 0.0544075 0.0200324 0.0125741 0.998239
1305031107.043281 -0.0276272 -0.0256071 -0.10099 0.0480946 0.0213162 0.0134194 0.998525
1305031107.075432 -0.0245246 -0.0234682 -0.0821137 0.0454099 0.020795 0.0139198 0.998655
1305031107.111229 -0.0326409 -0.0193659 -0.068985 0.0453299 0.0207761 0.0147131 0.998648
1305031107.143260 -0.0339651 -0.0204012 -0.057195 0.0383904 0.0182542 0.0172653 0.998947
1305031107.175399 -0.0311911 -0.018221 -0.0402402 0.0314389 0.0154774 0.0172263 0.999237
1305031107.211358 -0.0366431 -0.0137559 -0.0281517 0.0274463 0.0132403 0.0161897 0.999404
1305031107.243378 -0.0392309 -0.0152784 -0.012728 0.0199048 0.008577 0.017843 0.999606
1305031107.275398 -0.0452403 -0.0135091 -0.00034966 0.00989349 0.00441948 0.0178127 0.999783
1305031107.311226 -0.0375799 -0.00766905 0.0117822 -0.00114222 0.00121575 0.0168596 0.999856
1305031107.343509 -0.043186 -0.0027566 0.018326 -0.00547798 -0.00232931 0.0166959 0.999843
1305031107.375413 -0.036341 -0.00207438 0.0246867 -0.0133055 -0.00726497 0.0173107 0.999735
1305031107.411271 -0.0361459 0.00268027 0.0254792 -0.0165131 -0.01052 0.0162647 0.999676
1305031107.443419 -0.0289213 0.000612984 0.0310143 -0.020141 -0.0155368 0.0163309 0.999543
1305031107.475377 -0.0285512 0.00579828 0.0281942 -0.0175172 -0.0170252 0.0135911 0.999609
1305031107.511352 -0.0365943 0.00593381 0.0273259 -0.0152297 -0.0196618 0.0111047 0.999629
1305031107.543605 -0.0228955 0.00345467 0.0290507 -0.019815 -0.0223717 0.0104879 0.999498
1305031107.575454 -0.0237578 0.00838481 0.0287828 -0.015745 -0.0226671 0.00881158 0.99958
1305031107.611271 -0.0240579 0.00664177 0.0262478 -0.0143652 -0.0238432 0.00809514 0.99958
1305031107.643323 -0.0203918 0.00713066 0.0238755 -0.0133188 -0.0232579 0.00687723 0.999617
1305031107.675568 -0.0149977 0.000123554 0.0226909 -0.0113294 -0.0239024 0.00690577 0.999626
1305031107.711307 -0.0137436 -0.00463636 0.0223716 -0.00918223 -0.0228952 0.00957619 0.99965
1305031107.743538 -0.0100269 -0.00439839 0.0216225 -0.00777921 -0.0213046 0.00967085 0.999696
1305031107.775802 -0.00928368 -0.00331015 0.0179132 -0.00500521 -0.0206741 0.0100125 0.999724
1305031107.811596 -0.013723 0.00645838 0.0142749 -0.00302248 -0.0193108 0.013364 0.99972
1305031107.843332 -0.0137341 0.0110865 0.00895139 -0.00392634 -0.0213646 0.0154808 0.999644
1305031107.875358 -0.0157118 0.0127507 0.0107137 -0.00527608 -0.0266605 0.0161758 0.9995
1305031107.911541 -0.0158717 0.0214664 0.00682456 -0.00773998 -0.0296496 0.0165248 0.999394
1305031107.943122 -0.0172696 0.0343227 0.00358784 -0.0104284 -0.0326588 0.0173026 0.999262
1305031107.975807 -0.00641243 0.0385958 -0.00961495 -0.0161915 -0.0406536 0.0169818 0.998898
1305031108.011320 -0.0129005 0.0509242 -0.0129518 -0.0157161 -0.0491469 0.0103795 0.998614
1305031108.043418 -0.0159987 0.0550334 -0.0150529 -0.0175627 -0.0562517 0.0106833 0.998205
1305031108.075352 -0.0090615 0.0701343 -0.0196972 -0.0212725 -0.0578123 0.00905884 0.99806
1305031108.111378 -0.0051714 0.0780239 -0.0237361 -0.0204684 -0.0619985 0.00708248 0.997841
1305031108.143334 -0.0055303 0.0906569 -0.0307623 -0.0157382 -0.062635 0.00773828 0.997882
1305031108.176058 -0.0115699 0.114001 -0.0373917 -0.0133009 -0.062698 0.00814927 0.997911
1305031108.211475 -0.00551624 0.122894 -0.0414504 -0.0147295 -0.0666993 0.00898518 0.997624
1305031108.243347 0.00210675 0.125843 -0.0508195 -0.0131058 -0.0694331 0.00746457 0.997473
1305031108.275358 -0.00635339 0.160785 -0.0941078 0.00765438 -0.053067 0.00809494 0.998529
1305031108.311332 -0.0103006 0.175335 -0.09709 0.013201 -0.0484326 0.00220206 0.998737
1305031108.343278 -0.0115131 0.189227 -0.10052 0.0171022 -0.0465299 -0.00453136 0.99876
1305031108.375410 -0.0176309 0.204222 -0.104821 0.020514 -0.0449076 -0.0114781 0.998715
1305031108.411361 -0.0256481 0.222823 -0.112364 0.0213715 -0.0463506 -0.0158616 0.998571
1305031108.443610 -0.0280792 0.234689 -0.117363 0.0180442 -0.052859 -0.0147364 0.99833
1305031108.475471 -0.0200667 0.243846 -0.118297 0.0135449 -0.0578499 -0.0124994 0.998155
1305031108.511378 -0.0224673 0.248245 -0.127737 0.0151988 -0.065996 -0.0116368 0.997636
1305031108.543737 -0.0165955 0.25897 -0.132505 0.0131809 -0.0708674 -0.0135036 0.997307
1305031108.575414 -0.0114705 0.272775 -0.139241 0.0139396 -0.0744455 -0.0165191 0.996991
1305031108.611407 -0.0171839 0.28464 -0.148104 0.0175361 -0.080063 -0.0228094 0.996374
1305031108.643303 -0.0261814 0.281848 -0.1519 0.0221934 -0.0882581 -0.0214223 0.99562
1305031108.675375 -0.022424 0.29798 -0.155869 0.0210037 -0.088532 -0.0250706 0.995536
1305031108.711411 -0.035137 0.297543 -0.157063 0.0221592 -0.0934601 -0.0378555 0.994656
1305031108.743502 -0.0491164 0.292856 -0.146852 0.0145016 -0.0860751 -0.0502833 0.994913
1305031108.775493 -0.0390508 0.293405 -0.136626 0.00904413 -0.0797055 -0.0477439 0.995633
1305031108.811244 -0.0382765 0.297286 -0.131944 0.00940057 -0.0747902 -0.0469621 0.996049
1305031108.843264 -0.0381723 0.291885 -0.127533 0.00868111 -0.0736479 -0.0454232 0.996212
1305031108.943243 -0.0265181 0.282511 -0.122908 0.00851819 -0.0723374 -0.0390403 0.996579
1305031108.975268 -0.0276284 0.278629 -0.119489 0.0126708 -0.0697147 -0.0369142 0.996803
1305031109.011269 -0.0295647 0.258654 -0.122047 0.0145743 -0.0705873 -0.0333007 0.996843
1305031109.043277 -0.0177003 0.247663 -0.118768 0.0122022 -0.0646143 -0.0303769 0.997373
1305031109.075410 -0.00894446 0.245722 -0.104732 0.014459 -0.0570671 -0.0337903 0.997694
1305031109.111282 -0.0119983 0.231512 -0.104642 0.0231395 -0.0555707 -0.0387492 0.997434
1305031109.143334 -0.0296142 0.215193 -0.102273 0.0297353 -0.0532979 -0.0425604 0.997228
1305031109.175464 -0.0213607 0.196168 -0.0983589 0.025383 -0.0464404 -0.0429202 0.997676
1305031109.211379 -0.0129478 0.187314 -0.0863517 0.0263654 -0.0358206 -0.0412942 0.998157
1305031109.243290 -0.0173556 0.179072 -0.0737254 0.0309527 -0.0270486 -0.0415801 0.998289
1305031109.275308 -0.0105274 0.167921 -0.0697803 0.0302498 -0.0202539 -0.0377102 0.998625
1305031109.311329 0.000461856 0.156333 -0.0697158 0.030653 -0.014625 -0.0312773 0.998934
1305031109.343248 -0.00450102 0.145153 -0.0684201 0.0355298 -0.0122324 -0.0284404 0.998889
1305031109.375397 -0.00846133 0.131896 -0.0652441 0.0371236 -0.0101813 -0.0246533 0.998955
1305031109.411329 -0.005189 0.122974 -0.0591743 0.0340964 -0.00748133 -0.0225759 0.999136
1305031109.443302 -0.00108495 0.109441 -0.0568443 0.0328349 -0.00730063 -0.0222607 0.999186
1305031109.475363 -0.00211504 0.0970843 -0.052833 0.0338315 -0.00546394 -0.020539 0.999202
1305031109.511273 0.00345359 0.0867322 -0.0502084 0.0331289 -0.00393996 -0.0201279 0.999241
1305031109.543294 0.00840249 0.0756148 -0.0446995 0.0338876 -0.00254629 -0.0226719 0.999165
1305031109.575362 0.0117963 0.063236 -0.045559 0.0359707 0.00132287 -0.0221529 0.999106
1305031109.611310 0.0087095 0.055036 -0.0411211 0.0422221 0.00526369 -0.0221301 0.998849
1305031109.643229 0.00921324 0.044532 -0.0469773 0.0448947 0.00774081 -0.0223527 0.998712
1305031109.675263 0.0106424 0.0303424 -0.0429415 0.0472417 0.00827622 -0.0211266 0.998626
1305031109.711312 0.0139724 0.0147566 -0.0438719 0.0494324 0.010142 -0.0204719 0.998516
1305031109.743274 0.0138251 -0.00295744 -0.0433091 0.0533523 0.0120122 -0.0183435 0.998335
1305031109.775277 0.0139171 -0.013096 -0.049634 0.0541307 0.0189643 -0.0135734 0.998261
1305031109.811371 0.021618 -0.0240443 -0.0511394 0.0540582 0.0225909 -0.0102173 0.99823
1305031109.843296 0.0141829 -0.0347831 -0.0565476 0.0608211 0.0257861 -0.00561756 0.9978
1305031109.875306 0.0160931 -0.0488082 -0.0612102 0.0617742 0.0281294 0.00194071 0.997692
1305031109.911265 0.0136205 -0.0686204 -0.0610737 0.0646608 0.0265362 0.00953431 0.997509
1305031109.943299 0.0126395 -0.0821886 -0.0639533 0.067322 0.0267232 0.0139551 0.997276
1305031109.975258 0.0103005 -0.093676 -0.0671523 0.0720895 0.0290675 0.018704 0.996799
1305031110.011256 0.00416254 -0.104044 -0.0732579 0.0743223 0.0329389 0.022275 0.996441
1305031110.043299 0.00725341 -0.116482 -0.0741483 0.0754321 0.0360329 0.0234497 0.996224
1305031110.075319 0.00126774 -0.128655 -0.0755538 0.0801606 0.0384751 0.0253511 0.995716
1305031110.111325 -0.00339283 -0.142258 -0.0774912 0.0819139 0.0415402 0.0241098 0.995481
1305031110.143432 -0.00543116 -0.147492 -0.0812417 0.080557 0.046562 0.0247938 0.995353
1305031110.175641 -0.00547879 -0.157498 -0.0803479 0.0778652 0.0502117 0.0270552 0.995331
1305031110.211637 -0.00511213 -0.172799 -0.0816177 0.0771944 0.0534385 0.0274572 0.995204
1305031110.243323 -0.00415781 -0.182207 -0.0864071 0.0755004 0.0593332 0.0300788 0.994924
1305031110.279321 0.00183532 -0.236788 -0.076169 0.0708098 0.0561979 0.0295327 0.995468
1305031110.311404 -0.00251834 -0.247839 -0.0818301 0.0730434 0.0629813 0.0351636 0.994717
1305031110.343355 -0.00174971 -0.257512 -0.0882604 0.0725119 0.0706272 0.0374849 0.994157
1305031110.379281 0.00139413 -0.27035 -0.0937575 0.0727095 0.0760903 0.0413946 0.993584
1305031110.411469 0.00211799 -0.279458 -0.0986702 0.0759072 0.0819566 0.0473533 0.992612
1305031110.443260 -0.00812102 -0.283935 -0.108164 0.0817164 0.0865014 0.0508733 0.991591
1305031110.479331 -0.0131956 -0.295483 -0.10983 0.0806765 0.0877412 0.0548026 0.991357
1305031110.511429 -0.0048078 -0.302387 -0.111076 0.0776851 0.0899017 0.0573027 0.991261
1305031110.543408 -0.0125699 -0.30844 -0.113037 0.0830055 0.0917335 0.0588297 0.990573
1305031110.579426 -0.0142759 -0.312293 -0.116657 0.0832952 0.0937518 0.0594098 0.990325
1305031110.611307 -0.0104258 -0.313293 -0.121429 0.0820523 0.0965409 0.0595427 0.990152
1305031110.643418 -0.012879 -0.319743 -0.118793 0.0827349 0.0954701 0.0622344 0.990034
1305031110.679606 -0.0141482 -0.321131 -0.121738 0.0844396 0.0977622 0.0628477 0.989628
1305031110.711412 -0.0143221 -0.317914 -0.125817 0.084086 0.100731 0.0638894 0.989293
1305031110.743249 -0.0132334 -0.317726 -0.127817 0.0843277 0.101766 0.0644287 0.989132
1305031110.779193 -0.0129185 -0.309116 -0.130131 0.0842265 0.105736 0.0652803 0.988668
1305031110.811386 -0.0100291 -0.304053 -0.126888 0.0835242 0.104726 0.0672568 0.988703
1305031110.843218 -0.00687308 -0.299021 -0.123405 0.083438 0.0998302 0.0674824 0.989201
1305031110.879313 -0.00748166 -0.291333 -0.120939 0.0842504 0.0950253 0.0640902 0.989831
1305031110.911333 -0.00237753 -0.288382 -0.115877 0.0851365 0.0912576 0.0619029 0.990248
1305031110.943862 -0.00850883 -0.274804 -0.113879 0.0897791 0.09098 0.05822 0.990087
1305031110.979345 -0.0131851 -0.263705 -0.11038 0.0902969 0.0890554 0.056638 0.990307
1305031111.011431 -0.0120739 -0.242827 -0.106337 0.0881259 0.0893021 0.0566368 0.99048
1305031111.043327 0.00283614 -0.248386 -0.104967 0.0813249 0.0757923 0.0548795 0.992285
1305031111.079283 -0.00407418 -0.241629 -0.103712 0.0837829 0.0722397 0.0534078 0.992426
1305031111.111508 -0.0101313 -0.212697 -0.0985779 0.0829836 0.0767216 0.0499346 0.992338
1305031111.143257 0.00611355 -0.224222 -0.0926673 0.0749371 0.064359 0.0478922 0.993956
1305031111.179326 0.00299951 -0.209208 -0.0942335 0.0802447 0.0694598 0.0459864 0.993288
1305031111.211433 -0.00478611 -0.19165 -0.0948397 0.082264 0.0723225 0.0429765 0.993053
1305031111.243236 0.0038844 -0.189982 -0.0939914 0.0753752 0.0705423 0.0419702 0.993771
1305031111.279308 -0.000340448 -0.164272 -0.0956555 0.0770484 0.0793771 0.0469964 0.992751
1305031111.311547 -0.00329688 -0.112337 -0.0945372 0.0756579 0.0862225 0.0437062 0.992437
1305031111.343397 -0.00421255 -0.121444 -0.0888135 0.0716952 0.0681551 0.0466424 0.994002
1305031111.379134 -0.0010717 -0.106099 -0.0928189 0.0672764 0.0629971 0.0432401 0.994804
1305031111.411296 0.00545209 -0.0892381 -0.0853307 0.0628966 0.0555957 0.0356624 0.995832
1305031111.443386 0.00611681 -0.098639 -0.0865432 0.0635936 0.0440844 0.0314951 0.996504
1305031111.479259 -0.000885362 -0.0699121 -0.0876663 0.0628928 0.0491061 0.0233811 0.996537
1305031111.511264 0.00823499 -0.0493134 -0.0800125 0.0565541 0.0440549 0.013787 0.997332
1305031111.543250 0.00740487 -0.0374683 -0.0866468 0.0563028 0.0353481 0.0136367 0.997695
1305031111.579237 0.00386105 -0.0107306 -0.0892062 0.0532675 0.0286649 0.0116652 0.998101
