# timestamp tx ty tz qx qy qz qw
1305031105.311290 1.33087 0.617543 1.66056 0.649758 0.616235 -0.298502 -0.330099
1305031105.343302 1.31956 0.618223 1.6536 0.649794 0.618956 -0.299498 -0.32398
1305031105.375338 1.31208 0.620072 1.63899 0.649155 0.622299 -0.300471 -0.317896
1305031105.411286 1.29588 0.623118 1.63224 0.650221 0.626363 -0.298802 -0.309192
1305031105.443316 1.28427 0.623779 1.62415 0.650242 0.62882 -0.298676 -0.304242
1305031105.475280 1.27348 0.628699 1.61351 0.651214 0.63081 -0.298726 -0.297927
1305031105.511332 1.25983 0.62938 1.60807 0.65365 0.631797 -0.295941 -0.293247
1305031105.543282 1.24981 0.627138 1.59618 0.653923 0.63267 -0.295039 -0.29166
1305031105.575449 1.2353 0.63047 1.58887 0.655217 0.633655 -0.293935 -0.287704
1305031105.611378 1.2238 0.630369 1.57728 0.657153 0.632003 -0.294928 -0.2859
1305031105.643273 1.19963 0.639036 1.56091 0.658429 0.632236 -0.293663 -0.283746
1305031105.711309 1.19377 0.637067 1.54597 0.658624 0.630022 -0.29262 -0.28924
1305031105.743312 1.18015 0.641168 1.54022 0.661036 0.629174 -0.288463 -0.28976
1305031105.775339 1.16937 0.642355 1.52828 0.662646 0.626462 -0.286629 -0.293751
1305031105.811283 1.16068 0.64773 1.51598 0.663331 0.624417 -0.287005 -0.296181
1305031105.843271 1.15454 0.647592 1.50378 0.665794 0.621055 -0.284593 -0.300027
1305031105.875337 1.14515 0.647284 1.49282 0.670373 0.617901 -0.280923 -0.299801
1305031105.911262 1.14002 0.646494 1.47858 0.673506 0.615055 -0.278763 -0.300646
1305031105.943272 1.13268 0.645996 1.46886 0.676576 0.614456 -0.274618 -0.298787
1305031105.975329 1.12416 0.649617 1.4589 0.680417 0.613321 -0.271711 -0.295031
1305031106.011285 1.11851 0.645403 1.44734 0.682455 0.612876 -0.266915 -0.295626
1305031106.043355 1.11123 0.646085 1.43711 0.68454 0.61293 -0.264703 -0.292669
1305031106.075330 1.10803 0.643365 1.42425 0.686394 0.612635 -0.262257 -0.291141
1305031106.111327 1.1 0.640317 1.41601 0.689346 0.613492 -0.258501 -0.285671
1305031106.143355 1.09224 0.639478 1.40781 0.690974 0.614249 -0.257111 -0.28133
1305031106.175534 1.08442 0.642905 1.40269 0.692112 0.615364 -0.257266 -0.275902
1305031106.211275 1.08049 0.644603 1.38588 0.692916 0.613356 -0.263849 -0.272113
1305031106.243267 1.07891 0.643237 1.37812 0.695104 0.612153 -0.263755 -0.269317
1305031106.276385 1.08093 0.640968 1.36938 0.695848 0.612916 -0.262265 -0.267107
1305031106.311238 1.07793 0.646618 1.36783 0.693562 0.62128 -0.255011 -0.260676
1305031106.343258 1.07209 0.649086 1.37092 0.694248 0.625021 -0.24533 -0.259194
1305031106.375388 1.07094 0.643123 1.37485 0.693262 0.626851 -0.238814 -0.263465
1305031106.411320 1.07187 0.639767 1.37925 0.69262 0.62771 -0.237929 -0.263909
1305031106.443278 1.07301 0.637071 1.3856 0.691206 0.62857 -0.2403 -0.263422
1305031106.475345 1.07794 0.639447 1.39379 0.688484 0.630173 -0.245364 -0.262045
1305031106.511129 1.08499 0.639135 1.40293 0.686529 0.630779 -0.248156 -0.263087
1305031106.543302 1.09395 0.635816 1.4092 0.683576 0.633066 -0.249571 -0.263942
1305031106.575282 1.09651 0.634124 1.42134 0.681879 0.635838 -0.248835 -0.262359
1305031106.611151 1.10801 0.629847 1.42864 0.679889 0.635741 -0.252735 -0.264025
1305031106.643207 1.11459 0.625724 1.44059 0.67874 0.63829 -0.253522 -0.260047
1305031106.675279 1.12443 0.625635 1.45117 0.676382 0.639583 -0.259831 -0.256765
1305031106.711508 1.13268 0.626877 1.46464 0.674273 0.641894 -0.26372 -0.252546
1305031106.743341 1.1465 0.626882 1.47412 0.672207 0.643282 -0.267176 -0.250885
1305031106.775390 1.1504 0.627404 1.4909 0.6708 0.646209 -0.267852 -0.246367
1305031106.811289 1.15949 0.631466 1.50365 0.665964 0.648278 -0.272774 -0.24864
1305031106.843416 1.17611 0.629376 1.5144 0.662275 0.649433 -0.273733 -0.254359
1305031106.875905 1.18218 0.630643 1.53037 0.659768 0.652179 -0.272204 -0.255488
1305031106.911243 1.18968 0.631443 1.54497 0.656805 0.652466 -0.273422 -0.261028
1305031106.943439 1.20955 0.62855 1.55649 0.653189 0.651752 -0.275177 -0.269891
1305031106.975547 1.22025 0.626927 1.56823 0.652125 0.652528 -0.272972 -0.272812
1305031107.011576 1.22814 0.622664 1.58441 0.651496 0.651327 -0.273479 -0.276651
1305031107.043281 1.24222 0.624756 1.59651 0.649122 0.650842 -0.277795 -0.279061
1305031107.075432 1.25439 0.62801 1.60635 0.648643 0.650226 -0.279291 -0.280114
1305031107.111229 1.25762 0.630219 1.61897 0.648308 0.650285 -0.278973 -0.281071
1305031107.143260 1.26469 0.63305 1.63179 0.646385 0.649172 -0.280942 -0.286066
1305031107.175399 1.27802 0.632722 1.64148 0.644897 0.646655 -0.282778 -0.293227
1305031107.211358 1.28753 0.629966 1.65236 0.644057 0.644048 -0.283099 -0.300414
1305031107.243378 1.29268 0.631523 1.66084 0.642031 0.641816 -0.285275 -0.307386
1305031107.275398 1.29855 0.636511 1.67803 0.640472 0.638109 -0.288942 -0.314842
1305031107.311226 1.31595 0.633191 1.67747 0.637925 0.63272 -0.292576 -0.327286
1305031107.343509 1.32083 0.634029 1.68387 0.63719 0.62967 -0.29274 -0.334375
1305031107.375413 1.3294 0.636692 1.68862 0.636798 0.626506 -0.293485 -0.34036
1305031107.411271 1.33158 0.637832 1.68938 0.637709 0.623399 -0.29258 -0.345106
1305031107.443419 1.3375 0.640279 1.68686 0.637972 0.621221 -0.292435 -0.348652
1305031107.475377 1.33874 0.64349 1.68746 0.64095 0.619614 -0.290174 -0.347937
1305031107.511352 1.33264 0.647584 1.69071 0.643788 0.617847 -0.289214 -0.346639
1305031107.543605 1.33969 0.646801 1.68279 0.644083 0.615385 -0.290113 -0.349704
1305031107.575454 1.33769 0.649979 1.68163 0.646574 0.615254 -0.287856 -0.347194
1305031107.611271 1.33689 0.648486 1.68019 0.647355 0.615017 -0.286713 -0.347103
1305031107.643323 1.33784 0.648606 1.6744 0.647871 0.614727 -0.287009 -0.34641
1305031107.675568 1.33854 0.64415 1.67102 0.649185 0.615306 -0.285406 -0.344239
1305031107.711307 1.33705 0.640353 1.66997 0.648373 0.617932 -0.284051 -0.342182
1305031107.743538 1.3371 0.642491 1.66601 0.64828 0.619178 -0.284662 -0.339586
1305031107.775802 1.3366 0.644004 1.66484 0.64865 0.620444 -0.283256 -0.33774
1305031107.811596 1.33078 0.651786 1.66482 0.647145 0.623162 -0.281331 -0.337231
1305031107.843332 1.32914 0.657184 1.66372 0.646273 0.623419 -0.279752 -0.339735
1305031107.875358 1.32744 0.663439 1.66525 0.646448 0.622369 -0.278286 -0.342518
1305031107.911541 1.32435 0.671724 1.66396 0.646871 0.620386 -0.277483 -0.34595
1305031107.943122 1.32355 0.682444 1.66325 0.64584 0.619005 -0.276643 -0.350988
1305031107.975807 1.32533 0.698955 1.65795 0.647041 0.615138 -0.276168 -0.355914
1305031108.011320 1.32301 0.709215 1.6599 0.65295 0.608321 -0.272369 -0.359745
1305031108.043418 1.31783 0.716058 1.65799 0.654135 0.605166 -0.269451 -0.365073
1305031108.075352 1.31898 0.728572 1.65201 0.6546 0.602424 -0.26964 -0.368618
1305031108.111378 1.32194 0.734312 1.64748 0.657351 0.599559 -0.266563 -0.370626
1305031108.143334 1.31815 0.748001 1.64453 0.659067 0.600849 -0.263075 -0.367971
1305031108.176058 1.31313 0.771865 1.64905 0.658729 0.602888 -0.26115 -0.366611
1305031108.211475 1.31401 0.780768 1.64225 0.659625 0.600669 -0.259011 -0.370142
1305031108.243347 1.31343 0.783836 1.63461 0.661818 0.599692 -0.25538 -0.370335
1305031108.275358 1.29787 0.802807 1.62778 0.671335 0.599737 -0.251574 -0.355437
1305031108.311332 1.29448 0.816673 1.62632 0.675672 0.59902 -0.253074 -0.347269
1305031108.343278 1.29586 0.83155 1.6233 0.680437 0.596341 -0.25447 -0.341508
1305031108.375410 1.29198 0.846715 1.62323 0.685269 0.593455 -0.255442 -0.336107
1305031108.411361 1.28676 0.866872 1.6229 0.688579 0.589931 -0.2558 -0.335272
1305031108.443610 1.28425 0.882225 1.62504 0.688485 0.587867 -0.253041 -0.341133
1305031108.475471 1.29148 0.889919 1.61724 0.687105 0.584935 -0.252448 -0.349297
1305031108.511378 1.29213 0.906483 1.61677 0.691845 0.578972 -0.24313 -0.356412
1305031108.543737 1.29691 0.926795 1.61345 0.695176 0.576079 -0.241921 -0.355439
1305031108.575414 1.29458 0.933867 1.61216 0.70053 0.571941 -0.234795 -0.356388
1305031108.611407 1.29069 0.940834 1.61522 0.703861 0.569527 -0.229369 -0.357224
1305031108.643303 1.29355 0.951374 1.6122 0.705893 0.566975 -0.228659 -0.357728
1305031108.675375 1.29417 0.954167 1.61309 0.710177 0.562513 -0.226493 -0.35767
1305031108.711411 1.29093 0.956709 1.61484 0.714317 0.557646 -0.228339 -0.35587
1305031108.743502 1.28942 0.947647 1.62494 0.716368 0.550848 -0.241377 -0.353723
1305031108.775493 1.29548 0.943994 1.62161 0.71182 0.553403 -0.247516 -0.354674
1305031108.811244 1.29866 0.947221 1.62088 0.710472 0.555275 -0.25167 -0.351513
1305031108.843264 1.29872 0.938138 1.62385 0.708578 0.557233 -0.251022 -0.352699
1305031108.943243 1.30568 0.926702 1.62108 0.70461 0.561801 -0.250209 -0.353977
1305031108.975268 1.30191 0.918273 1.62056 0.70446 0.564794 -0.247457 -0.351438
1305031109.011269 1.30131 0.900199 1.6263 0.702347 0.568317 -0.246069 -0.350961
1305031109.043277 1.30657 0.894447 1.62386 0.698711 0.572527 -0.251938 -0.347193
1305031109.075410 1.31458 0.885195 1.61852 0.699823 0.573395 -0.25493 -0.341285
1305031109.111282 1.31404 0.873869 1.61915 0.704967 0.573147 -0.253327 -0.33219
1305031109.143334 1.30398 0.860475 1.62795 0.708056 0.573088 -0.253848 -0.32525
1305031109.175464 1.30779 0.843441 1.62499 0.704526 0.575115 -0.261967 -0.322894
1305031109.211379 1.31272 0.826625 1.62243 0.702196 0.578947 -0.266835 -0.31708
1305031109.243290 1.31055 0.812831 1.62942 0.701092 0.583372 -0.268648 -0.309799
1305031109.275308 1.31274 0.803856 1.62777 0.696893 0.588272 -0.27329 -0.305923
1305031109.311329 1.31728 0.790675 1.62477 0.692876 0.593978 -0.274018 -0.303361
1305031109.343248 1.31255 0.78108 1.62851 0.691622 0.598355 -0.272172 -0.299253
1305031109.375397 1.31004 0.768818 1.63176 0.688594 0.602167 -0.272319 -0.298455
1305031109.411329 1.31487 0.755891 1.63151 0.685359 0.60339 -0.275173 -0.300804
1305031109.443302 1.31854 0.742029 1.63062 0.684847 0.603077 -0.276171 -0.301683
1305031109.475363 1.32011 0.7278 1.63264 0.683204 0.605064 -0.276237 -0.301368
1305031109.511273 1.32414 0.719068 1.63146 0.682155 0.606033 -0.277942 -0.300228
1305031109.543294 1.32557 0.701673 1.63355 0.684139 0.605493 -0.276398 -0.298222
1305031109.575362 1.32684 0.687659 1.63378 0.683558 0.607838 -0.276348 -0.294812
1305031109.611310 1.32548 0.677195 1.63203 0.683617 0.610429 -0.275914 -0.289682
1305031109.643229 1.32323 0.668291 1.63397 0.68451 0.611781 -0.275304 -0.285267
1305031109.675263 1.32479 0.65089 1.63182 0.683631 0.613451 -0.273861 -0.285179
1305031109.711312 1.32322 0.639162 1.62902 0.683363 0.615443 -0.274222 -0.281154
1305031109.743274 1.32194 0.622865 1.62923 0.68297 0.618193 -0.272876 -0.277358
1305031109.775277 1.31568 0.6086 1.62561 0.678651 0.623537 -0.274136 -0.274743
1305031109.811371 1.31933 0.599095 1.61984 0.674917 0.627551 -0.275925 -0.273006
1305031109.843296 1.31212 0.585415 1.61792 0.672567 0.633 -0.272307 -0.269839
1305031109.875306 1.30869 0.573882 1.61462 0.668095 0.63894 -0.270889 -0.268375
1305031109.911265 1.30861 0.556192 1.61346 0.664175 0.644101 -0.266716 -0.269938
1305031109.943299 1.30736 0.54342 1.61025 0.661783 0.647696 -0.264263 -0.269627
1305031109.975258 1.30473 0.525354 1.60914 0.659327 0.652681 -0.259358 -0.268382
1305031110.011256 1.29549 0.518447 1.61231 0.657208 0.656933 -0.259394 -0.263119
1305031110.043299 1.29803 0.507968 1.60833 0.655701 0.658798 -0.261303 -0.260311
1305031110.075319 1.29325 0.497714 1.61129 0.655064 0.662135 -0.259454 -0.25525
1305031110.111325 1.28962 0.483072 1.61071 0.654767 0.662621 -0.261396 -0.252756
1305031110.143432 1.28712 0.476803 1.60901 0.652299 0.664047 -0.265569 -0.251038
1305031110.175641 1.29239 0.460285 1.6118 0.649109 0.665399 -0.267689 -0.253465
1305031110.211637 1.29143 0.443872 1.61443 0.647569 0.667176 -0.26857 -0.251795
1305031110.243323 1.28956 0.438722 1.60646 0.642591 0.670405 -0.274792 -0.249246
1305031110.279321 1.29458 0.424692 1.60675 0.638554 0.67377 -0.277876 -0.247119
1305031110.311404 1.29927 0.405717 1.60469 0.636224 0.677556 -0.276846 -0.243912
1305031110.343355 1.29116 0.400325 1.59755 0.630069 0.684257 -0.27984 -0.237686
1305031110.379281 1.29417 0.384251 1.6009 0.62611 0.688102 -0.28182 -0.234687
1305031110.411469 1.28928 0.351895 1.57643 0.616728 0.697707 -0.278594 -0.235026
1305031110.443260 1.28227 0.34512 1.57285 0.613796 0.702234 -0.277567 -0.230389
1305031110.479331 1.28202 0.336286 1.57233 0.610519 0.704175 -0.279211 -0.23118
1305031110.511429 1.28829 0.326178 1.5697 0.608155 0.705738 -0.279656 -0.232107
1305031110.543408 1.2821 0.320564 1.56886 0.608179 0.707797 -0.277767 -0.228005
1305031110.579426 1.28162 0.317831 1.56585 0.605898 0.709441 -0.279417 -0.226952
1305031110.611307 1.28366 0.313722 1.56546 0.604501 0.710437 -0.280191 -0.226608
1305031110.643418 1.28368 0.310971 1.56586 0.603306 0.711929 -0.279128 -0.226423
1305031110.679606 1.28262 0.306974 1.56694 0.602375 0.713727 -0.278164 -0.224415
1305031110.711412 1.28211 0.311125 1.56215 0.600726 0.714352 -0.281241 -0.22301
1305031110.743249 1.28408 0.309237 1.56475 0.60034 0.715201 -0.280552 -0.222194
1305031110.779193 1.28418 0.313486 1.56105 0.598369 0.716285 -0.282384 -0.221697
1305031110.811386 1.28459 0.322811 1.55816 0.597838 0.71651 -0.282894 -0.221754
1305031110.843218 1.28264 0.330687 1.55982 0.600575 0.71555 -0.278952 -0.222449
1305031110.879313 1.28558 0.333656 1.55601 0.603351 0.712069 -0.276821 -0.228681
1305031110.911333 1.28667 0.339569 1.55672 0.606802 0.710183 -0.274451 -0.228271
1305031110.943862 1.28333 0.350637 1.56047 0.610543 0.708144 -0.273294 -0.226008
1305031110.979345 1.281 0.358967 1.55866 0.61142 0.706471 -0.273231 -0.22893
1305031111.011431 1.28202 0.375747 1.55954 0.610799 0.705963 -0.273674 -0.23161
1305031111.043327 1.28457 0.384449 1.56195 0.615888 0.70098 -0.269881 -0.237642
1305031111.079283 1.28131 0.390373 1.5645 0.618153 0.699258 -0.26777 -0.239215
1305031111.111508 1.27897 0.406843 1.56346 0.617871 0.697248 -0.271346 -0.241767
1305031111.143257 1.28897 0.412434 1.56814 0.621487 0.692264 -0.270746 -0.247431
1305031111.179326 1.28851 0.420471 1.56742 0.622206 0.693407 -0.270275 -0.242894
1305031111.211433 1.28083 0.439255 1.5708 0.623531 0.692428 -0.27372 -0.238389
1305031111.243236 1.28856 0.446697 1.57311 0.621967 0.691112 -0.277143 -0.242308
1305031111.279308 1.28378 0.473722 1.57196 0.61697 0.696032 -0.281874 -0.235445
1305031111.311547 1.27419 0.515881 1.57393 0.61735 0.695159 -0.28614 -0.231857
1305031111.343397 1.27809 0.517563 1.58305 0.621122 0.691107 -0.277646 -0.243909
1305031111.379134 1.275 0.535393 1.58412 0.623455 0.687528 -0.277529 -0.248169
1305031111.411296 1.28223 0.552513 1.58523 0.630253 0.679135 -0.277799 -0.253739
1305031111.443386 1.28579 0.553228 1.58948 0.637029 0.673266 -0.27399 -0.256586
1305031111.479259 1.27449 0.57791 1.59145 0.639693 0.669902 -0.279714 -0.252556
1305031111.511264 1.28444 0.596448 1.58991 0.645187 0.660933 -0.28263 -0.258886
1305031111.543250 1.28217 0.615132 1.58562 0.648119 0.657745 -0.28021 -0.262288
1305031111.579237 1.27424 0.649423 1.59624 0.651112 0.655196 -0.277404 -0.264234
1305031111.611271 1.28253 0.661677 1.59824 0.659299 0.644875 -0.269447 -0.277234
1305031111.643395 1.2827 0.663137 1.59741 0.664674 0.637598 -0.259961 -0.289996
1305031111.679320 1.28754 0.670609 1.59921 0.668341 0.631296 -0.255487 -0.299184
1305031111.711760 1.29181 0.675554 1.5957 0.672712 0.62565 -0.252056 -0.304119
1305031111.743386 1.28542 0.682792 1.59728 0.676369 0.622077 -0.253146 -0.302426
1305031111.779423 1.28876 0.698155 1.59553 0.679661 0.616809 -0.260803 -0.299314
1305031111.811406 1.28844 0.724981 1.59622 0.683548 0.612723 -0.264571 -0.295524
1305031111.843299 1.28639 0.74467 1.59667 0.684327 0.610901 -0.26161 -0.300094
1305031111.879442 1.28888 0.757596 1.59964 0.684124 0.608938 -0.257777 -0.307767
1305031111.911354 1.28869 0.772979 1.59655 0.685734 0.605164 -0.251935 -0.316344
1305031111.943300 1.29221 0.772094 1.59468 0.684479 0.603275 -0.245039 -0.327879
1305031111.979449 1.29431 0.796153 1.59677 0.681556 0.606548 -0.24216 -0.330061
1305031112.011433 1.29531 0.809914 1.59554 0.683295 0.604815 -0.231697 -0.337082
1305031112.043270 1.28753 0.824871 1.60285 0.682605 0.60666 -0.222058 -0.341619
1305031112.079339 1.28753 0.842442 1.60697 0.68003 0.605572 -0.219075 -0.350496
1305031112.111423 1.28204 0.833532 1.60476 0.679664 0.601535 -0.211246 -0.36275
1305031112.144342 1.2807 0.845931 1.60725 0.67765 0.600213 -0.21356 -0.367325
1305031112.179390 1.28167 0.856689 1.60667 0.676296 0.597472 -0.217745 -0.371805
1305031112.211254 1.2848 0.864655 1.60656 0.677167 0.593519 -0.222601 -0.373669
1305031112.243369 1.28531 0.880357 1.60414 0.67858 0.590701 -0.228354 -0.372096
1305031112.279353 1.28217 0.892744 1.60498 0.681757 0.586466 -0.232223 -0.37059
1305031112.311312 1.28722 0.901834 1.60426 0.685719 0.579525 -0.239056 -0.369854
1305031112.343323 1.28615 0.908545 1.60702 0.688884 0.575606 -0.243738 -0.367027
1305031112.379360 1.28794 0.920373 1.60668 0.689802 0.572984 -0.250054 -0.36515
1305031112.411442 1.29056 0.932685 1.60295 0.6911 0.569493 -0.257081 -0.363273
1305031112.443391 1.29783 0.949171 1.60013 0.693325 0.565975 -0.262249 -0.360829
1305031112.479418 1.29577 0.959037 1.59973 0.700302 0.559982 -0.258532 -0.359387
1305031112.511504 1.29256 0.96046 1.60075 0.704597 0.556408 -0.252653 -0.360721
1305031112.543212 1.29821 0.966583 1.6004 0.707004 0.553731 -0.25169 -0.360804
1305031112.579252 1.3037 0.963269 1.59328 0.710433 0.550904 -0.247181 -0.361513
1305031112.611261 1.30007 0.964261 1.59596 0.715516 0.550111 -0.240269 -0.357331
1305031112.643246 1.28871 0.949251 1.59729 0.717111 0.550599 -0.23375 -0.357706
1305031112.679952 1.2954 0.947869 1.59268 0.71419 0.554859 -0.237608 -0.354409
1305031112.711251 1.29443 0.947365 1.59027 0.716357 0.554805 -0.238865 -0.349239
1305031112.743245 1.29055 0.939345 1.58683 0.71758 0.555111 -0.238997 -0.346138
