# timestamp tx ty tz qx qy qz qw
1305031103.843251 0.000682683 -0.0141966 -0.23363 0.0590113 0.0563113 -0.00131524 0.996667
1305031103.875361 0.0155054 -0.0156877 -0.221876 0.0677465 0.0600371 0.000971625 0.995894
1305031103.911221 0.0204014 -0.0151321 -0.208041 0.067397 0.0634317 0.00303812 0.995703
1305031103.943211 0.0210803 -0.0179508 -0.190882 0.0653423 0.0669495 0.00347456 0.995608
1305031103.975373 0.0250948 -0.0221087 -0.175924 0.0642081 0.0701505 0.00454461 0.995457
1305031104.011232 0.0294282 -0.025952 -0.162712 0.0611511 0.0713621 0.00452373 0.995564
1305031104.043249 0.0253365 -0.0283242 -0.147694 0.0527379 0.0693173 0.00644186 0.996179
1305031104.075425 0.0225631 -0.0289635 -0.134316 0.0484049 0.0656063 0.00884814 0.996632
1305031104.111235 0.0281667 -0.0310462 -0.12171 0.0466042 0.060947 0.0100298 0.997002
1305031104.143230 0.0298632 -0.0261468 -0.105203 0.0418432 0.0541461 0.0111429 0.997594
1305031104.175424 0.0277049 -0.0193749 -0.0893345 0.0361721 0.0491369 0.0138948 0.99804
1305031104.211283 0.0296465 -0.0188978 -0.0770373 0.032161 0.0468681 0.0136987 0.998289
1305031104.243196 0.0291631 -0.0178997 -0.0637034 0.0268 0.0444026 0.0136562 0.998561
1305031104.275546 0.0288764 -0.0189703 -0.0525347 0.0221665 0.0425342 0.0143646 0.998746
1305031104.311219 0.0290777 -0.0200278 -0.0402864 0.018363 0.0397287 0.014235 0.99894
1305031104.343342 0.0288198 -0.0223923 -0.0288361 0.0150946 0.0363916 0.0139159 0.999127
1305031104.375837 0.0280122 -0.0183899 -0.0141681 0.012354 0.0301937 0.0148292 0.999358
1305031104.411509 0.0282702 -0.013811 -0.00119947 0.0108673 0.0251097 0.0143903 0.999522
1305031104.443288 0.0288637 -0.0069533 0.0099653 0.0104056 0.0219526 0.0141342 0.999605
1305031104.475456 0.0272515 -0.00255784 0.0187469 0.00967213 0.0226211 0.0140579 0.999598
1305031104.511329 0.0321067 -0.0010257 0.027877 0.00983941 0.0249425 0.0126645 0.99956
1305031104.543368 0.0364615 -0.00350527 0.0393115 0.00748486 0.0276114 0.0114608 0.999525
1305031104.575343 0.0441523 -0.0146826 0.0452031 0.00521887 0.0306977 0.00948334 0.99947
1305031104.611336 0.0565337 -0.0284208 0.0491522 -0.00130074 0.0299618 0.00580652 0.999533
1305031104.643243 0.0540816 -0.0290396 0.0658349 -0.0148575 0.0214642 0.00685414 0.999636
1305031104.675525 0.0585471 -0.0309249 0.0733298 -0.0260997 0.0135284 0.00634463 0.999548
1305031104.711277 0.0677125 -0.0282514 0.0843251 -0.0382137 0.00463524 0.00481789 0.999247
1305031104.743280 0.0639309 -0.0337328 0.0927977 -0.0534335 -0.00119577 0.00270001 0.998567
1305031104.775327 0.0611647 -0.0289183 0.105197 -0.0674914 -0.0106269 0.0011664 0.997663
1305031104.811465 0.0638286 -0.0383058 0.108621 -0.0775456 -0.0149566 -0.00216513 0.996874
1305031104.843258 0.0589211 -0.0334191 0.115728 -0.0879975 -0.023817 -0.00350979 0.99583
1305031104.875350 0.0548061 -0.0295167 0.121105 -0.0941914 -0.0277444 -0.00579935 0.995151
1305031104.911534 0.0542789 -0.0335086 0.124052 -0.0960482 -0.0279796 -0.00825056 0.994949
1305031104.943262 0.0502915 -0.0311491 0.120774 -0.0976621 -0.0292572 -0.00843277 0.994754
1305031104.975202 0.0432854 -0.0302865 0.12023 -0.0976459 -0.028496 -0.00922669 0.99477
1305031105.011290 0.0376031 -0.0312732 0.113229 -0.0932316 -0.0274343 -0.0102137 0.995214
1305031105.043373 0.0308178 -0.0312717 0.106964 -0.0879273 -0.0264771 -0.00871399 0.995737
1305031105.075320 0.0274677 -0.0276897 0.0970112 -0.0810239 -0.0264921 -0.00673474 0.996337
1305031105.111299 0.027732 -0.0218541 0.0868565 -0.0745117 -0.0270152 -0.00500189 0.996842
1305031105.143106 0.0151671 -0.0182235 0.0759654 -0.0696748 -0.0244237 -0.00313848 0.997266
1305031105.175159 0.00151103 -0.00631366 0.0653094 -0.0597464 -0.0242626 0.00109894 0.997918
1305031105.211268 0.0118226 -0.00543282 0.0488371 -0.0437132 -0.019226 0.00273747 0.998855
1305031105.243270 0.00356588 0.00173854 0.0361845 -0.0371518 -0.014843 0.00507923 0.999186
1305031105.275288 -0.000349996 0.00679294 0.0229896 -0.0272984 -0.00903257 0.00694594 0.999562
1305031105.311290 0.00226653 0.00852753 0.00891736 -0.0161447 -0.00142111 0.00742966 0.999841
1305031105.343302 0.00865345 0.00714246 -0.0106622 -0.00575013 0.00632099 0.00740249 0.999936
1305031105.375338 0.00912051 0.00716649 -0.0251185 -0.00195912 0.011656 0.00725903 0.999904
1305031105.411286 0.00233546 0.00812795 -0.0377153 0.00199998 0.0161512 0.00811776 0.999835
1305031105.443316 0.00797378 0.00537394 -0.0550906 0.0103156 0.0214205 0.00817 0.999684
1305031105.475280 0.00929366 0.00498131 -0.0687982 0.0142458 0.0249703 0.00837823 0.999552
1305031105.511332 0.0095174 -0.00102451 -0.0842211 0.0195462 0.0294418 0.00704472 0.999351
1305031105.543282 0.0158139 -0.00170077 -0.0980448 0.0256276 0.0301655 0.00562952 0.9992
1305031105.575449 0.0145772 0.000243619 -0.113003 0.0279263 0.0307799 0.00586735 0.999119
1305031105.611378 0.0176241 -0.00175593 -0.128208 0.0310065 0.0319604 0.00536139 0.998994
1305031105.643273 0.0172408 -0.00227094 -0.144774 0.0318601 0.0327226 0.00226366 0.998954
1305031105.711309 0.02321 -0.0100414 -0.173882 0.0349589 0.0326952 0.00131809 0.998853
1305031105.743312 0.0144488 -0.0083175 -0.18917 0.0315474 0.0284907 0.00114821 0.999095
1305031105.775339 0.019061 -0.00879539 -0.203238 0.0336301 0.0239405 0.001075 0.999147
1305031105.811283 0.0168963 -0.00708298 -0.219062 0.0319298 0.0188198 0.000205035 0.999313
1305031105.843271 0.0121633 -0.0116458 -0.234341 0.029609 0.0169066 -0.00104142 0.999418
1305031105.875337 0.00764823 -0.00700685 -0.247058 0.0287889 0.010663 -0.00282312 0.999525
1305031105.911262 0.00651868 -0.00394458 -0.261426 0.0315853 0.00610296 -0.00660419 0.999461
1305031105.943272 -0.000934993 -0.00048033 -0.274028 0.032235 0.0020714 -0.00927712 0.999435
1305031105.975329 -0.0020086 0.0028156 -0.286435 0.0362984 -0.000842429 -0.0105038 0.999285
1305031106.011285 -0.00105562 0.00139306 -0.299203 0.0410487 -0.00227365 -0.0131877 0.999068
1305031106.043355 -0.00379766 0.00656167 -0.310583 0.0443114 -0.00583229 -0.0137437 0.998906
1305031106.075330 -0.00381798 0.00695499 -0.322892 0.0483814 -0.00608256 -0.0152178 0.998694
1305031106.111327 -0.00779412 0.00870287 -0.334178 0.0519537 -0.00645649 -0.0162151 0.998497
1305031106.143355 -0.00372032 0.0126461 -0.346327 0.0590369 -0.00624311 -0.0178633 0.998076
1305031106.175534 -0.000442323 0.0130816 -0.357201 0.0637284 -0.00465338 -0.0191743 0.997772
1305031106.211275 0.00522266 0.00900831 -0.366182 0.068058 -0.00170697 -0.0207128 0.997465
1305031106.243267 0.0814426 0.0430054 -0.417243 0.0202142 0.00389939 0.00622801 0.999769
1305031106.276385 0.0814938 0.0411198 -0.42258 0.0237876 0.00579429 0.00285497 0.999696
1305031106.311238 0.0762583 0.0420485 -0.425894 0.0267091 0.00631319 0.00204798 0.999621
1305031106.343258 0.0855144 0.0326037 -0.428192 0.03627 0.00881886 0.00984213 0.999255
1305031106.375388 0.100433 0.0356986 -0.427721 0.0447371 0.00331229 0.0149547 0.998881
1305031106.411320 0.104023 0.0474212 -0.424743 0.0455864 -0.0034469 0.019882 0.998757
1305031106.443278 0.106256 0.0489376 -0.42078 0.0458166 -0.00306186 0.0211258 0.998722
1305031106.475345 0.110262 0.048849 -0.414761 0.0453824 -0.000433421 0.0214087 0.99874
1305031106.511129 0.106716 0.0440716 -0.406715 0.0413969 0.00401439 0.0227903 0.998875
1305031106.543302 0.105252 0.0413324 -0.396496 0.0386723 0.00640084 0.0234102 0.998957
1305031106.575282 0.102986 0.0398769 -0.38507 0.0375332 0.0091901 0.0263943 0.998904
1305031106.611151 0.11039 0.035648 -0.37356 0.0392953 0.0125828 0.0286073 0.998739
1305031106.643207 0.104924 0.0368086 -0.360648 0.0357943 0.01504 0.0287053 0.998834
1305031106.675279 0.111152 0.0341718 -0.346248 0.0390798 0.0204118 0.0292132 0.9986
1305031106.711508 0.111468 0.030637 -0.331245 0.03789 0.0270129 0.029107 0.998493
1305031106.743341 0.111089 0.0246391 -0.316702 0.0367651 0.0338972 0.0299494 0.9983
1305031106.775390 0.10999 0.0182111 -0.299769 0.0370311 0.0395646 0.0296271 0.998091
1305031106.811289 0.118395 0.0154703 -0.284572 0.0394643 0.0439985 0.0308732 0.997774
1305031106.843416 0.120357 0.00550569 -0.265979 0.0351847 0.0494509 0.0341801 0.997571
1305031106.875905 0.11124 0.00664379 -0.248036 0.0290406 0.0486492 0.0382176 0.997662
1305031106.911243 0.117187 0.00575604 -0.231229 0.029032 0.0479658 0.0417978 0.997552
1305031106.943439 0.120126 0.00256262 -0.215719 0.0238937 0.0473717 0.0441491 0.997615
1305031106.975547 0.109611 0.00762046 -0.194065 0.0149527 0.0434416 0.0481208 0.997784
1305031107.011576 0.114182 0.00918958 -0.178979 0.015614 0.0408983 0.0506992 0.997754
1305031107.043281 0.119444 0.0161224 -0.161131 0.0122353 0.0378517 0.0512098 0.997895
1305031107.075432 0.114872 0.012784 -0.147213 0.006398 0.040303 0.0518481 0.997821
1305031107.111229 0.111264 0.0123114 -0.12925 0.00365686 0.0394678 0.0518833 0.997866
1305031107.143260 0.117122 0.00888105 -0.117162 0.00282846 0.0392294 0.0520522 0.99787
1305031107.175399 0.118611 0.00777979 -0.106069 -0.00402892 0.0374146 0.0547532 0.997791
1305031107.211358 0.11562 0.00724661 -0.0904473 -0.0108595 0.0344868 0.0544383 0.997862
1305031107.243378 0.121514 0.00360999 -0.0786592 -0.0144365 0.0323146 0.0532924 0.997952
1305031107.275398 0.121286 0.00459407 -0.0685298 -0.0226229 0.0284847 0.0539673 0.99788
1305031107.311226 0.126006 0.00151229 -0.0578541 -0.0327802 0.0253473 0.0539978 0.997681
1305031107.343509 0.119172 -0.00156128 -0.0449322 -0.0434605 0.0213974 0.0530432 0.997417
1305031107.375413 0.12421 -0.00744728 -0.0391291 -0.0477353 0.018212 0.052132 0.997332
1305031107.411271 0.117263 -0.0067626 -0.0306063 -0.0556892 0.0128726 0.0527479 0.996971
1305031107.443419 0.115047 -0.00649664 -0.0305473 -0.059871 0.00789952 0.0525035 0.996793
1305031107.475377 0.108606 -0.00207757 -0.0229552 -0.0632198 0.0022482 0.05214 0.996634
1305031107.511352 0.106604 -0.0026264 -0.0230129 -0.0616127 -0.00104847 0.0499938 0.996847
1305031107.543605 0.116576 -0.00700439 -0.0254695 -0.0584218 -0.00168964 0.0469652 0.997185
1305031107.575454 0.103679 -0.00666487 -0.0258563 -0.0624643 -0.00329064 0.0455583 0.997001
1305031107.611271 0.103729 -0.00779635 -0.024157 -0.0588245 -0.00489466 0.0440363 0.997285
1305031107.643323 0.102889 -0.00436413 -0.0272334 -0.0580873 -0.00636627 0.0439153 0.997325
1305031107.675568 0.0989634 -0.00480184 -0.0300969 -0.0571649 -0.00576964 0.0428657 0.997427
1305031107.711307 0.0952508 0.000908946 -0.0308315 -0.0545464 -0.00596477 0.0426002 0.997584
1305031107.743538 0.094479 0.00426573 -0.0319632 -0.0522717 -0.00469277 0.0448874 0.997613
1305031107.775802 0.0913281 0.00190803 -0.0321744 -0.050513 -0.00240249 0.0449354 0.997709
1305031107.811596 0.0906737 0.000776052 -0.0345197 -0.0479669 -0.00205394 0.0453746 0.997816
1305031107.843332 0.0957297 -0.00625251 -0.0396365 -0.0456743 -0.00213398 0.0488643 0.997758
1305031107.875358 0.095426 -0.0106294 -0.0430522 -0.0467857 -0.00452455 0.050974 0.997593
1305031107.911541 0.0981572 -0.01459 -0.0424925 -0.0477796 -0.00853697 0.0512351 0.997506
1305031107.943122 0.0985555 -0.0245252 -0.0475288 -0.0501499 -0.0110927 0.0509465 0.99738
1305031107.975807 0.0954298 -0.0374162 -0.0531002 -0.0542908 -0.0137826 0.0520394 0.997073
1305031108.011320 0.0879845 -0.0416374 -0.0640467 -0.0590109 -0.0220253 0.0519524 0.996661
1305031108.043418 0.0923984 -0.0506818 -0.0672832 -0.0592541 -0.0303944 0.0453571 0.996749
1305031108.075352 0.095227 -0.0550995 -0.0718632 -0.0610429 -0.037262 0.0446481 0.99644
1305031108.111378 0.0888319 -0.0722902 -0.0721128 -0.0644725 -0.0382762 0.0424564 0.996281
1305031108.143334 0.0835718 -0.0770118 -0.0781087 -0.0642291 -0.0431559 0.0403623 0.996184
1305031108.176058 0.0850766 -0.0908654 -0.0816163 -0.0591036 -0.0437754 0.0405814 0.996466
1305031108.211475 0.091576 -0.113524 -0.0860256 -0.0564955 -0.0440511 0.0422489 0.996535
1305031108.243347 0.0860178 -0.124427 -0.091348 -0.0578475 -0.0473671 0.0416087 0.996333
1305031108.275358 0.0789912 -0.125887 -0.0976919 -0.0561275 -0.0506544 0.0401691 0.996328
1305031108.311332 0.014546 -0.155213 -0.102439 0.00216954 -0.0543073 0.0128254 0.99844
1305031108.343278 0.0187657 -0.169686 -0.105263 0.00781099 -0.0497255 0.00678018 0.998709
1305031108.375410 0.0190573 -0.183861 -0.108607 0.0112912 -0.0476578 -9.63973e-05 0.9988
1305031108.411361 0.0259488 -0.198736 -0.112046 0.0150136 -0.046059 -0.00711695 0.998801
1305031108.443610 0.0346651 -0.219011 -0.119591 0.0161154 -0.0469183 -0.0115953 0.998701
1305031108.475471 0.037353 -0.230262 -0.124913 0.0128732 -0.0535097 -0.0107155 0.998427
1305031108.511378 0.0283378 -0.239399 -0.126181 0.00797699 -0.0585269 -0.00829029 0.99822
1305031108.543737 0.0290757 -0.244733 -0.13672 0.0088568 -0.0663037 -0.00768467 0.997731
1305031108.575414 0.0233252 -0.253856 -0.141161 0.00687119 -0.0716336 -0.00952565 0.997362
1305031108.611407 0.0191205 -0.270506 -0.147319 0.00777874 -0.0745037 -0.0130607 0.997105
1305031108.643303 0.0244078 -0.28066 -0.155174 0.0116148 -0.0807306 -0.018081 0.996504
1305031108.675375 0.0328527 -0.277304 -0.160377 0.0155465 -0.0886151 -0.0181122 0.99578
1305031108.711411 0.0282588 -0.291351 -0.164082 0.013891 -0.0899345 -0.0218495 0.995611
1305031108.743502 0.0356657 -0.290059 -0.166723 0.0168352 -0.0944175 -0.0260709 0.995049
1305031108.775493 0.0427497 -0.290382 -0.166789 0.016878 -0.0952195 -0.0323777 0.994786
1305031108.811244 0.0555181 -0.282706 -0.160329 0.00942935 -0.0886508 -0.0431747 0.995082
1305031108.843264 0.0457611 -0.285788 -0.147508 0.00397699 -0.0815997 -0.0408294 0.995821
1305031108.943243 0.0465801 -0.291399 -0.142201 0.00472626 -0.0757375 -0.0407883 0.996282
1305031108.975268 0.0446004 -0.2827 -0.139269 0.00394884 -0.07587 -0.0373923 0.996409
1305031109.011269 0.031952 -0.273458 -0.134491 0.00307476 -0.0748334 -0.0320047 0.996678
1305031109.043277 0.0307151 -0.267396 -0.134123 0.00685516 -0.0727646 -0.0290013 0.996904
1305031109.075410 0.036737 -0.242101 -0.130449 0.0100831 -0.0751137 -0.0253025 0.996803
1305031109.111282 0.0262862 -0.234836 -0.127517 0.00811892 -0.0681238 -0.0224662 0.997391
1305031109.143334 0.0184784 -0.236569 -0.115546 0.0102311 -0.0595721 -0.0272332 0.9978
1305031109.175464 0.0221843 -0.224223 -0.112117 0.0188072 -0.0575437 -0.032808 0.997627
1305031109.211379 0.0359361 -0.205482 -0.110787 0.0241046 -0.0555826 -0.0362892 0.997503
1305031109.243290 0.027888 -0.191774 -0.107448 0.0198977 -0.0467327 -0.0361638 0.998054
1305031109.275308 0.0182865 -0.182661 -0.0971188 0.0202823 -0.0367615 -0.0351697 0.998499
1305031109.311329 0.02519 -0.172248 -0.0867106 0.0255462 -0.0288095 -0.0354838 0.998628
1305031109.343248 0.0186415 -0.163166 -0.0848127 0.024806 -0.0207859 -0.0316125 0.998976
1305031109.375397 0.0133955 -0.157168 -0.0787539 0.0275747 -0.0140146 -0.0268821 0.99916
1305031109.411329 0.0163916 -0.140609 -0.0779342 0.0315838 -0.0135644 -0.0232351 0.999139
1305031109.443302 0.0196622 -0.128229 -0.0735563 0.0328198 -0.011157 -0.019438 0.99921
1305031109.475363 0.0159301 -0.118285 -0.0684696 0.0297435 -0.0087566 -0.0174916 0.999366
1305031109.511273 0.0106819 -0.105112 -0.0661966 0.0280701 -0.00850752 -0.0174061 0.999418
1305031109.543294 0.0128536 -0.0911449 -0.0620619 0.0295463 -0.00731382 -0.015468 0.999417
1305031109.575362 0.00686835 -0.082389 -0.0593469 0.0285986 -0.00500531 -0.0151667 0.999463
1305031109.611310 0.00211646 -0.0695444 -0.0535312 0.029279 -0.00407003 -0.0171268 0.999416
1305031109.643229 -0.00324067 -0.0605242 -0.0520595 0.0309157 0.000427175 -0.0178408 0.999363
1305031109.675263 0.000674695 -0.0521451 -0.0509698 0.0374152 0.00451291 -0.0180013 0.999127
1305031109.711312 0.00278996 -0.0406501 -0.0512584 0.041189 0.00608289 -0.0185988 0.99896
1305031109.743274 -0.000502948 -0.0245008 -0.0497474 0.0427914 0.00618776 -0.0171722 0.998917
1305031109.775277 -0.00312638 -0.0121261 -0.051544 0.0451643 0.00931775 -0.0166627 0.998797
1305031109.811371 -0.00293421 0.00524798 -0.050895 0.0491771 0.0113478 -0.0148658 0.998615
1305031109.843296 -0.003347 0.0187345 -0.0570945 0.0498667 0.0168266 -0.0103343 0.998561
1305031109.875306 -0.0104915 0.0249028 -0.0598905 0.0497931 0.0224259 -0.00655008 0.998486
1305031109.911265 -0.0016762 0.0394955 -0.0646052 0.0568407 0.024029 -0.00108232 0.998093
1305031109.943299 -0.0010864 0.050541 -0.069809 0.0590708 0.0272176 0.00542609 0.997868
1305031109.975258 -0.00377072 0.0698712 -0.0709013 0.059562 0.0260145 0.0137312 0.997791
1305031110.011256 -0.00251727 0.0829195 -0.072936 0.0623174 0.0261569 0.0180399 0.99755
1305031110.043299 -0.000584002 0.0971445 -0.0748599 0.0668359 0.0274572 0.0229481 0.997122
1305031110.075319 0.00847858 0.107695 -0.0809436 0.0702984 0.0311759 0.026121 0.996696
1305031110.111325 0.00605782 0.118122 -0.0805741 0.0717016 0.034875 0.0272148 0.996445
1305031110.143432 0.00896416 0.127625 -0.0855774 0.0753162 0.0383305 0.0288329 0.996005
1305031110.175641 0.0168003 0.142829 -0.0868514 0.0783077 0.0408226 0.0277556 0.995706
1305031110.211637 0.0162566 0.148254 -0.0908871 0.0760528 0.0458401 0.028096 0.995653
1305031110.243323 0.0155397 0.158989 -0.0919489 0.0728749 0.0494954 0.0305734 0.995643
1305031110.279321 0.0144612 0.174563 -0.092254 0.0717561 0.0520685 0.031529 0.995563
1305031110.311404 0.0133583 0.177959 -0.0988715 0.0703516 0.0599668 0.032872 0.995175
1305031110.343355 0.0137311 0.192332 -0.0968933 0.0703548 0.0651165 0.0361572 0.994737
1305031110.379281 0.0984635 0.246512 -0.137343 0.0338732 0.0677516 0.0820677 0.993744
1305031110.411469 0.101673 0.25601 -0.140915 0.0347194 0.0745224 0.0858239 0.992912
1305031110.443260 0.0989586 0.264797 -0.145556 0.035197 0.0804472 0.0893391 0.992123
1305031110.479331 0.102028 0.27194 -0.149257 0.0397631 0.0857678 0.0946733 0.991009
1305031110.511429 0.108954 0.274758 -0.157341 0.044285 0.0903553 0.0984365 0.990043
1305031110.543408 0.111185 0.285019 -0.162548 0.042184 0.0912502 0.101483 0.989745
1305031110.579426 0.106748 0.290507 -0.162174 0.0410718 0.0938277 0.104356 0.989252
1305031110.611307 0.110208 0.295903 -0.166422 0.0442766 0.0949047 0.106075 0.988828
1305031110.643418 0.113736 0.3008 -0.167468 0.0452307 0.0963742 0.107294 0.988511
1305031110.679606 0.112871 0.303757 -0.169455 0.0449656 0.0980817 0.108361 0.988239
1305031110.711412 0.115944 0.306927 -0.167931 0.0461913 0.0979802 0.110066 0.988004
1305031110.743249 0.118117 0.308042 -0.171406 0.0476435 0.0999009 0.112157 0.987507
1305031110.779193 0.117962 0.303538 -0.172683 0.0477839 0.103181 0.112293 0.987148
1305031110.811386 0.116834 0.304931 -0.173864 0.0480269 0.103618 0.112662 0.987048
1305031110.843218 0.111835 0.296464 -0.18118 0.0460602 0.107201 0.114282 0.986573
1305031110.879313 0.112418 0.28301 -0.177059 0.0476537 0.109535 0.113629 0.986316
1305031110.911333 0.117473 0.270972 -0.168923 0.0518451 0.107488 0.111736 0.986546
1305031110.943862 0.114989 0.273061 -0.164497 0.0505329 0.0999271 0.11012 0.98759
1305031110.979345 0.103805 0.275038 -0.166085 0.0485762 0.0947254 0.107976 0.988437
1305031111.011431 0.111292 0.259857 -0.159849 0.0537243 0.0954624 0.104301 0.988495
1305031111.043327 0.111286 0.250293 -0.16043 0.0520689 0.0935105 0.103908 0.988811
1305031111.079283 0.110302 0.22924 -0.157311 0.0507074 0.0943007 0.102242 0.988981
1305031111.111508 0.103288 0.233788 -0.147815 0.0472536 0.081501 0.0987608 0.990642
1305031111.143257 0.104128 0.234256 -0.146555 0.0461422 0.0757636 0.0992037 0.991105
1305031111.179326 0.107105 0.206358 -0.147598 0.0447374 0.0807844 0.0962188 0.991067
1305031111.211433 0.0881303 0.218719 -0.14159 0.0352535 0.0688335 0.0931174 0.992647
1305031111.243236 0.0881582 0.208297 -0.143124 0.0392087 0.0719802 0.0925918 0.992325
1305031111.279308 0.0997064 0.184715 -0.144797 0.0430965 0.077703 0.0886736 0.99209
1305031111.311547 0.0927031 0.18226 -0.13897 0.0368187 0.0762883 0.0891478 0.99241
1305031111.343397 0.0959583 0.154379 -0.141083 0.03879 0.0852539 0.0932685 0.991226
1305031111.379134 0.0994888 0.111639 -0.14314 0.0381133 0.0895482 0.0906896 0.991112
1305031111.411296 0.0979044 0.108823 -0.137491 0.0336566 0.0769763 0.0899376 0.992398
1305031111.443386 0.0980958 0.0956442 -0.139202 0.0300972 0.071483 0.0879354 0.993102
1305031111.479259 0.0886122 0.0856447 -0.127177 0.0250823 0.062731 0.0806998 0.994446
1305031111.511264 0.089116 0.101339 -0.123571 0.0249846 0.0494711 0.0769164 0.995496
1305031111.543250 0.100354 0.0610057 -0.130748 0.0267967 0.0605171 0.0676815 0.995509
1305031111.579237 0.0859215 0.0428926 -0.124734 0.0188739 0.0559175 0.0588038 0.996524
1305031111.611271 0.0907933 0.0292426 -0.1257 0.0206039 0.0485615 0.0561252 0.997029
1305031111.643395 0.0951256 0.000624766 -0.125919 0.0176117 0.042817 0.0543612 0.997447
1305031111.679320 0.091647 -0.0112151 -0.122762 0.0155485 0.0265109 0.042237 0.998635
1305031111.711760 0.0943489 -0.0128089 -0.126498 0.0126401 0.0106573 0.0430181 0.998937
1305031111.743386 0.0842115 -0.00532111 -0.119337 0.00451186 -0.00483929 0.0429619 0.999055
