# timestamp tx ty tz qx qy qz qw
1305031103.375327 0.0165141 0.0178518 -0.371827 -0.0782341 0.0429918 -0.016253 0.995875
1305031103.411260 0.0127979 0.0229656 -0.367713 -0.0786681 0.0471629 -0.0152768 0.995667
1305031103.443280 0.00939627 0.022963 -0.361601 -0.0771719 0.0485931 -0.0127076 0.995752
1305031103.475274 0.00773879 0.0206888 -0.351817 -0.0736302 0.0487147 -0.0103746 0.996041
1305031103.511333 0.0107001 0.020253 -0.341064 -0.0688875 0.0499453 -0.010771 0.996315
1305031103.543444 0.00459076 0.0181581 -0.330472 -0.0685273 0.0517493 -0.0112781 0.996242
1305031103.575474 0.00249846 0.0205192 -0.318964 -0.0663543 0.0559175 -0.0123145 0.996152
1305031103.611223 0.00271739 0.0215508 -0.307254 -0.0634034 0.0582101 -0.0124969 0.996211
1305031103.643445 0.00295159 0.0243035 -0.294105 -0.0606149 0.0600167 -0.0125851 0.996276
1305031103.675523 0.001251 0.0245192 -0.284024 -0.0580118 0.0599847 -0.0111828 0.996449
1305031103.711610 0.0014236 0.0221766 -0.268936 -0.0550477 0.0592067 -0.00798546 0.996695
1305031103.743326 -0.000755412 0.0206213 -0.253129 -0.0558792 0.0580461 -0.00515251 0.996735
1305031103.775342 0.000683602 0.0138304 -0.2386 -0.0578295 0.0560013 -0.00175975 0.996753
1305031103.811242 -0.0163804 0.0157916 -0.226225 -0.0675073 0.0598459 0.00041328 0.995922
1305031103.843251 -0.0200798 0.0167884 -0.213117 -0.0665762 0.0638754 0.00246294 0.995732
1305031103.875361 -0.0196485 0.0198763 -0.197445 -0.064229 0.0674488 0.00278105 0.995649
1305031103.911221 -0.0253259 0.0226365 -0.180961 -0.0636849 0.0700875 0.00407162 0.995498
1305031103.943211 -0.0274161 0.0299161 -0.170557 -0.0597174 0.0725843 0.00397494 0.995565
1305031103.975373 -0.0241748 0.0300798 -0.155455 -0.0518581 0.0699317 0.00560572 0.996187
1305031104.011232 -0.0209701 0.030352 -0.142054 -0.0473272 0.065917 0.00820711 0.996668
1305031104.043249 -0.0297688 0.0329488 -0.127781 -0.0467241 0.0613982 0.00918085 0.996977
1305031104.075425 -0.0311561 0.0275348 -0.112749 -0.041868 0.0546148 0.010322 0.997576
1305031104.111235 -0.0286589 0.0201878 -0.0967829 -0.0361967 0.0493463 0.0129479 0.998042
1305031104.143230 -0.0294827 0.0216238 -0.085756 -0.0317788 0.0478192 0.0127436 0.998269
1305031104.175424 -0.0299764 0.0187022 -0.0721882 -0.0268868 0.0446539 0.0127873 0.998559
1305031104.211283 -0.0316021 0.020025 -0.0583522 -0.0229058 0.0425724 0.0135305 0.998739
1305031104.243196 -0.0308185 0.0209649 -0.0480764 -0.0186957 0.0399282 0.01331 0.998939
1305031104.275546 -0.0305575 0.0237145 -0.0360477 -0.0155439 0.036718 0.0130888 0.999119
1305031104.311219 -0.0305877 0.0193603 -0.0222634 -0.0130423 0.030502 0.0139955 0.999352
1305031104.343342 -0.0305071 0.0157991 -0.00958021 -0.0115013 0.025773 0.0133088 0.999513
1305031104.375837 -0.0298478 0.00752712 0.000724505 -0.0105727 0.0221964 0.0134707 0.999607
1305031104.411509 -0.0289355 0.00339672 0.0107103 -0.0100894 0.0229069 0.0133283 0.999598
1305031104.443288 -0.0345579 0.00172501 0.0204606 -0.0103971 0.0251366 0.0120112 0.999558
1305031104.475456 -0.039102 0.00727996 0.0295591 -0.00840159 0.0288783 0.0101229 0.999496
1305031104.511329 -0.0453623 0.0165849 0.0349056 -0.00573909 0.0314039 0.00842482 0.999455
1305031104.543368 -0.0568096 0.0276853 0.039648 0.00133605 0.02982 0.00570189 0.999538
1305031104.575343 -0.0535265 0.0267709 0.0566114 0.0150677 0.0208698 0.0063471 0.999649
1305031104.611336 -0.0607906 0.0302228 0.0640899 0.0252252 0.0133069 0.00526414 0.999579
1305031104.643243 -0.0653383 0.0264131 0.0725261 0.0387255 0.00445309 0.00386945 0.999232
1305031104.675525 -0.0639708 0.0324575 0.0817865 0.0530489 -0.00136938 0.00126116 0.99859
1305031104.711277 -0.0685708 0.0262204 0.0809405 0.0734605 -0.0183472 -0.00139215 0.997128
1305031104.743280 -0.0676619 0.0259962 0.0878344 0.0822714 -0.0254517 -0.00389311 0.996277
1305031104.775327 -0.0628492 0.0221468 0.0945952 0.0888617 -0.0296547 -0.00577321 0.995586
1305031104.811465 -0.0610734 0.0263563 0.0978433 0.0912597 -0.0295791 -0.00852004 0.995351
1305031104.843258 -0.0584929 0.0256281 0.0979265 0.0929398 -0.0308029 -0.00872267 0.995157
1305031104.875350 -0.0498728 0.0238716 0.0981931 0.093291 -0.0301851 -0.00943327 0.995137
1305031104.911534 -0.0434934 0.027453 0.090663 0.0890766 -0.0283391 -0.0113712 0.995557
1305031104.943262 -0.0374794 0.023135 0.0829398 0.0838746 -0.0289023 -0.00962977 0.996011
1305031104.975202 -0.0370491 0.0233239 0.0750847 0.0760435 -0.027942 -0.00748015 0.996685
1305031105.011290 -0.0382754 0.0182679 0.0675329 0.06931 -0.0281229 -0.00517855 0.997185
1305031105.043373 -0.0189777 0.0104243 0.0552839 0.0669327 -0.0268395 -0.00294415 0.997392
1305031105.075320 -0.0173307 0.00908196 0.0447252 0.0523046 -0.0231783 0.000531272 0.998362
1305031105.111299 -0.0218314 0.00272166 0.0355255 0.0392154 -0.0205877 0.0032186 0.999013
1305031105.143106 -0.0179059 -0.00347628 0.0244506 0.0314203 -0.0164033 0.00537029 0.999357
1305031105.175159 -0.0103895 -0.0109482 0.013133 0.0230228 -0.0115716 0.00779438 0.999638
1305031105.211268 -0.0128782 -0.0158942 -0.000306457 0.0119701 -0.00508203 0.0088273 0.999876
1305031105.243270 -0.0181272 -0.00789317 -0.0155466 0.0022395 0.00514107 0.00787135 0.999953
1305031105.275288 -0.0124427 -0.00818178 -0.0291611 0.00143694 0.0105798 0.00881963 0.999904
1305031105.311290 -0.00929804 -0.0116883 -0.0440101 -0.00421195 0.0140277 0.00950244 0.999848
1305031105.343302 -0.0153585 -0.0110142 -0.0607502 -0.012588 0.0184141 0.00965287 0.999705
1305031105.375338 -0.0144142 -0.00882906 -0.0763325 -0.0157606 0.0227268 0.00982245 0.999569
1305031105.411286 -0.0145314 -0.00238355 -0.0906436 -0.0208794 0.0274599 0.00845186 0.999369
1305031105.443316 -0.0218191 0.00078108 -0.105309 -0.0274882 0.0291376 0.00659067 0.999176
1305031105.475280 -0.0189235 -0.000762627 -0.118841 -0.0290435 0.0299156 0.00713422 0.999105
1305031105.511332 -0.0217514 0.00258952 -0.136112 -0.0322222 0.0316491 0.00603194 0.998961
1305031105.543282 -0.0209197 0.00507368 -0.151086 -0.0326907 0.0333654 0.00301561 0.998904
1305031105.575449 -0.0244505 0.0139632 -0.184351 -0.0350932 0.0341088 0.00174526 0.9988
1305031105.611378 -0.0171071 0.00861259 -0.195733 -0.0319836 0.0281602 0.00229966 0.999089
1305031105.643273 -0.0187788 0.00978137 -0.212777 -0.0329527 0.0242199 0.00238109 0.999161
1305031105.711309 -0.0163479 0.00581637 -0.22768 -0.0310502 0.0183314 0.00181942 0.999348
1305031105.743312 -0.012371 0.00801952 -0.242808 -0.0291235 0.0155921 0.000661936 0.999454
1305031105.775339 -0.0057307 0.00632379 -0.256867 -0.0273717 0.0103027 -0.0015867 0.999571
1305031105.811283 -0.00338803 0.00156366 -0.26873 -0.0295308 0.00484373 -0.00575304 0.999536
1305031105.843271 0.00209263 0.000588838 -0.282519 -0.0308526 0.00193252 -0.00802827 0.99949
1305031105.875337 0.00363548 -0.00286796 -0.294544 -0.0347763 -0.00119661 -0.00944773 0.99935
1305031105.911262 0.00262863 -0.0017429 -0.3073 -0.0394919 -0.00261067 -0.0117866 0.999147
1305031105.943272 0.00498341 -0.00682473 -0.319431 -0.0428643 -0.00612614 -0.0126018 0.998983
1305031105.975329 0.00526054 -0.00772354 -0.331774 -0.0467196 -0.00665706 -0.0141555 0.998786
1305031106.011285 0.00970007 -0.0119686 -0.342862 -0.0502665 -0.00793164 -0.0148593 0.998594
1305031106.043355 0.00357385 -0.0130674 -0.354584 -0.0581654 -0.00664078 -0.0167655 0.998144
1305031106.075330 0.00129336 -0.0130118 -0.365524 -0.0623169 -0.00505621 -0.0176441 0.997888
1305031106.111327 -0.00216621 -0.0122604 -0.376044 -0.0657372 -0.00319754 -0.0188041 0.997655
1305031106.143355 0.000728184 -0.0120766 -0.383212 -0.0653885 -0.00196475 -0.0221918 0.997611
1305031106.175534 0.00719719 -0.0130869 -0.390758 -0.0648887 -0.000902358 -0.0226169 0.997636
1305031106.211275 0.00726103 -0.011817 -0.396626 -0.0682871 0.000466018 -0.0260101 0.997326
1305031106.243267 0.0127556 -0.0146911 -0.400718 -0.0711322 0.000308416 -0.0259626 0.997129
1305031106.276385 0.00375854 -0.0059018 -0.40548 -0.0808747 0.00378384 -0.0197613 0.996521
1305031106.311238 -0.00926851 -0.0100587 -0.407062 -0.0890221 -0.00141276 -0.0140908 0.995929
1305031106.343258 -0.0134044 -0.0214197 -0.403707 -0.0905793 -0.00766143 -0.00949563 0.995815
1305031106.375388 -0.0156639 -0.02313 -0.399772 -0.0907896 -0.00724347 -0.00808566 0.995811
1305031106.411320 -0.0195447 -0.0229692 -0.393762 -0.0903075 -0.00442205 -0.00766227 0.995875
1305031106.443278 -0.0166885 -0.015888 -0.384535 -0.0864591 0.00110913 -0.007111 0.996229
1305031106.475345 -0.0160861 -0.0160452 -0.372861 -0.0838506 0.00226402 -0.00529287 0.996462
1305031106.511129 -0.0131249 -0.0139817 -0.361413 -0.0824491 0.005846 -0.00276005 0.996574
1305031106.543302 -0.0205817 -0.0116088 -0.350369 -0.0842554 0.00883917 -0.000577255 0.996405
1305031106.575282 -0.0166154 -0.012241 -0.335618 -0.0811716 0.0112619 -0.000671945 0.996636
1305031106.611151 -0.0208852 -0.01118 -0.321499 -0.0835844 0.0163154 -0.000323895 0.996367
1305031106.643207 -0.0203607 -0.00794339 -0.305367 -0.0819345 0.0229157 -0.0002837 0.996374
1305031106.675279 -0.0237667 -0.00331557 -0.290593 -0.082075 0.0293987 3.45982e-05 0.996192
1305031106.711508 -0.0200949 0.000782977 -0.274719 -0.0810325 0.0343537 0.000317988 0.996119
1305031106.743341 -0.0289963 0.00363853 -0.260291 -0.0835001 0.0391636 0.00132814 0.995737
1305031106.775390 -0.0300996 0.011198 -0.241527 -0.0787497 0.0440745 0.00466733 0.995909
1305031106.811289 -0.0223674 0.0116606 -0.223194 -0.0733911 0.0441242 0.0085071 0.99629
1305031106.843416 -0.0278583 0.0111392 -0.207643 -0.0731513 0.0433923 0.0127286 0.996295
1305031106.875905 -0.0295582 0.00857401 -0.192414 -0.0674988 0.0406693 0.0154621 0.99677
1305031106.911243 -0.021953 0.0091254 -0.169572 -0.0597769 0.0391214 0.0194323 0.997256
1305031106.943439 -0.0269267 0.00793977 -0.153751 -0.060868 0.0368099 0.0214895 0.997235
1305031106.975547 -0.0317429 3.50706e-05 -0.136223 -0.0572079 0.0332916 0.0228451 0.997546
1305031107.011576 -0.0291346 -0.000886244 -0.119464 -0.0519841 0.0340726 0.0237959 0.997783
1305031107.043281 -0.0264738 0.00101246 -0.101976 -0.0493758 0.0336731 0.024175 0.99792
1305031107.075432 -0.0339401 0.00325289 -0.0875733 -0.0492099 0.0328484 0.024375 0.997951
1305031107.111229 -0.0337693 0.00356958 -0.0773624 -0.0418125 0.0308219 0.027049 0.998284
1305031107.143260 -0.0327695 0.0018724 -0.060896 -0.0357106 0.0267727 0.0272328 0.998632
1305031107.175399 -0.0398593 0.00777639 -0.0506577 -0.0327611 0.0254026 0.0255996 0.998812
1305031107.211358 -0.0438479 0.00475611 -0.0396606 -0.0262267 0.0203447 0.0268191 0.999089
1305031107.243378 -0.0467086 0.0079252 -0.0311953 -0.0155722 0.0174929 0.0269017 0.999364
1305031107.275398 -0.0418153 0.00994887 -0.0167183 -0.00516191 0.0126061 0.0260978 0.999567
1305031107.311226 -0.0458801 0.0119631 -0.00690717 5.06025e-05 0.00768014 0.0273003 0.999598
1305031107.343509 -0.0388648 0.0154211 -0.00173929 0.00764347 0.00401422 0.0269823 0.999599
1305031107.375413 -0.0381846 0.0158935 -0.000510369 0.0111024 -0.00101931 0.026554 0.999585
1305031107.411271 -0.0335061 0.0148808 0.00847518 0.0140461 -0.00608126 0.0269562 0.999519
1305031107.443419 -0.0352217 0.0184555 0.0093708 0.0106767 -0.00829906 0.0248823 0.999599
1305031107.475377 -0.0413256 0.0177099 0.00357829 0.00883024 -0.0109894 0.0222755 0.999652
1305031107.511352 -0.0322922 0.0221414 0.00586627 0.0113919 -0.0113703 0.0203004 0.999664
1305031107.543605 -0.0338423 0.0204251 0.00369115 0.00713393 -0.0137245 0.0194317 0.999692
1305031107.575454 -0.0333731 0.0200424 0.00366939 0.0062002 -0.01438 0.0190018 0.999697
1305031107.611271 -0.0297684 0.0213134 0.00302175 0.00532299 -0.0137285 0.017623 0.999736
1305031107.643323 -0.0236734 0.0166179 0.00158492 0.00358275 -0.0136375 0.0171075 0.999754
1305031107.675568 -0.0201025 0.00723712 0.00155785 0.00264418 -0.0143467 0.0204996 0.999683
1305031107.711307 -0.0142781 0.00779236 -0.000757706 0.00218375 -0.0123875 0.0209847 0.999701
1305031107.743538 -0.0133673 0.00791413 -0.002541 -0.000377707 -0.012387 0.021646 0.999689
1305031107.775802 -0.0168433 0.0157067 -0.00765816 -0.00213579 -0.0116139 0.0245907 0.999628
1305031107.811596 -0.0155831 0.0219951 -0.0130252 -0.000843244 -0.0130418 0.0264907 0.999564
1305031107.843332 -0.0201455 0.0326838 -0.0158777 -0.000767598 -0.0140635 0.0261838 0.999558
1305031107.875358 -0.0198892 0.0439202 -0.0267432 0.00146312 -0.0157571 0.0248899 0.999565
1305031107.911541 -0.015472 0.0537996 -0.0294698 0.00646611 -0.0195277 0.0263642 0.999441
1305031107.943122 -0.0122498 0.0664896 -0.0339254 0.00961186 -0.0254028 0.0251965 0.999313
1305031107.975807 -0.0140202 0.0734828 -0.0412004 0.0104553 -0.0349452 0.0200125 0.999134
1305031108.011320 -0.0199439 0.0835983 -0.0445414 0.0106399 -0.0402078 0.0190116 0.998954
1305031108.043418 -0.0161934 0.0953509 -0.0531294 0.0131737 -0.0428749 0.0176866 0.998837
1305031108.075352 -0.0149972 0.114177 -0.0653732 0.00539484 -0.0477501 0.0141173 0.998745
1305031108.111378 -0.0215446 0.133073 -0.0713753 0.00296905 -0.0485446 0.0151475 0.998702
1305031108.143334 -0.0152036 0.143221 -0.0758756 0.00444829 -0.05272 0.014983 0.998487
1305031108.176058 -0.0100576 0.147944 -0.0818786 0.00182997 -0.054927 0.0141247 0.998389
1305031108.211475 -0.00721202 0.157767 -0.0845559 -0.0026744 -0.0536569 0.0120052 0.998484
1305031108.243347 -0.00899524 0.165096 -0.0864005 -0.00803722 -0.0516315 0.00745167 0.998606
1305031108.275358 -0.0108088 0.180361 -0.0918705 -0.0127906 -0.0465424 0.000881433 0.998834
1305031108.311332 -0.0114406 0.193093 -0.0961765 -0.0163227 -0.0450559 -0.00589276 0.998834
1305031108.343278 -0.027527 0.230863 -0.106428 -0.0212462 -0.042867 -0.0175367 0.998701
1305031108.375410 -0.0302936 0.239613 -0.112153 -0.0180989 -0.0506314 -0.0157109 0.99843
1305031108.411361 -0.0205676 0.250079 -0.116855 -0.0126302 -0.0552979 -0.0145335 0.998284
1305031108.443610 -0.0224013 0.263332 -0.12403 -0.0134556 -0.0602165 -0.0148803 0.997984
1305031108.475471 -0.0193411 0.267894 -0.128714 -0.0127702 -0.0672764 -0.0163333 0.997519
1305031108.511378 -0.0189278 0.289578 -0.131838 -0.0150381 -0.0687393 -0.0203168 0.997314
1305031108.543737 -0.0256953 0.29957 -0.145362 -0.0200169 -0.0820959 -0.0264631 0.996072
1305031108.575414 -0.0243962 0.306878 -0.149035 -0.0202689 -0.0856594 -0.0285918 0.995708
1305031108.611407 -0.0284896 0.313746 -0.153789 -0.0214147 -0.0874135 -0.0342494 0.995353
1305031108.643303 -0.0365266 0.305402 -0.158447 -0.022486 -0.0910346 -0.0382956 0.994857
1305031108.675375 -0.0501382 0.299665 -0.1458 -0.0149962 -0.0836783 -0.0492747 0.995161
1305031108.711411 -0.0404181 0.299816 -0.136274 -0.00938421 -0.0779282 -0.0478205 0.995767
1305031108.743502 -0.0373709 0.302147 -0.134897 -0.00883071 -0.0734494 -0.0472331 0.996141
1305031108.775493 -0.0386044 0.297122 -0.129772 -0.00887279 -0.0723313 -0.0451571 0.996318
1305031108.811244 -0.0262729 0.288629 -0.123983 -0.00832058 -0.0707537 -0.0392639 0.996686
1305031108.843264 -0.0276542 0.283687 -0.119185 -0.0127889 -0.0683203 -0.0367116 0.996906
1305031108.943243 -0.0295603 0.262543 -0.115738 -0.0149217 -0.0690992 -0.0330098 0.996952
1305031108.975268 -0.018299 0.257964 -0.111182 -0.0121642 -0.0614781 -0.03133 0.997542
1305031109.011269 -0.0101232 0.25299 -0.101282 -0.0146179 -0.0555761 -0.03471 0.997744
1305031109.043277 -0.0175938 0.239599 -0.0989394 -0.0247699 -0.0534945 -0.0398972 0.997463
1305031109.075410 -0.0305556 0.219345 -0.0981679 -0.0298984 -0.0516338 -0.0422595 0.997324
1305031109.111282 -0.0251054 0.203639 -0.0879815 -0.0266958 -0.0437126 -0.0428601 0.997767
1305031109.143334 -0.0171541 0.198616 -0.0807173 -0.0274031 -0.032319 -0.0421073 0.998214
1305031109.175464 -0.0199293 0.186185 -0.0730677 -0.0310507 -0.0245965 -0.0417902 0.998341
1305031109.211379 -0.0129764 0.176235 -0.0689337 -0.0301524 -0.0173763 -0.0385526 0.99865
1305031109.243290 -0.0078285 0.161861 -0.0644873 -0.033146 -0.0129977 -0.0325874 0.998835
1305031109.275308 -0.00968702 0.150325 -0.0642811 -0.0366252 -0.0107207 -0.0299415 0.998823
1305031109.311329 -0.0121068 0.138322 -0.0618876 -0.0375972 -0.00814417 -0.0258488 0.998925
1305031109.343248 -0.00979642 0.125142 -0.0566171 -0.0349548 -0.00686141 -0.0231883 0.999096
1305031109.375397 -0.006216 0.112132 -0.0534988 -0.0338891 -0.00655776 -0.0228612 0.999143
1305031109.411329 -0.00612949 0.0974616 -0.0488695 -0.0345583 -0.00558161 -0.0207389 0.999172
1305031109.443302 -0.00134247 0.088385 -0.0475803 -0.0340401 -0.00347835 -0.0204577 0.999205
1305031109.475363 -0.00113093 0.0747553 -0.0420483 -0.0369428 -0.00327273 -0.0229167 0.999049
1305031109.511273 0.00383517 0.0626825 -0.0413093 -0.0383139 0.000551411 -0.0218976 0.999026
1305031109.543294 0.00421937 0.0520625 -0.0402411 -0.0429607 0.00394267 -0.0214983 0.998838
1305031109.575362 0.00297207 0.0422832 -0.0425193 -0.0463938 0.00644944 -0.0219922 0.99866
1305031109.611310 0.00366735 0.0233009 -0.0383698 -0.0491084 0.00505713 -0.0207828 0.998564
1305031109.643229 0.00350009 0.00988542 -0.0378448 -0.0528238 0.00736375 -0.0204096 0.998368
1305031109.675263 0.00422713 -0.00373487 -0.0402519 -0.0563072 0.0112974 -0.0185516 0.998177
1305031109.711312 0.00576853 -0.0202884 -0.0479888 -0.056361 0.015786 -0.0134508 0.998195
1305031109.743274 0.0135271 -0.0286169 -0.0501975 -0.0561687 0.0204207 -0.00964818 0.998166
1305031109.775277 0.010991 -0.0455319 -0.0576528 -0.0606872 0.0213153 -0.00387108 0.997922
1305031109.811371 0.00755638 -0.0601682 -0.057398 -0.0640715 0.0232074 0.00292988 0.997671
1305031109.843296 0.00970974 -0.0727307 -0.0609692 -0.0650516 0.0243366 0.0100162 0.997535
1305031109.875306 0.0105795 -0.0865404 -0.0666103 -0.0666211 0.0245783 0.0151136 0.997361
1305031109.911265 0.0105022 -0.102327 -0.0686637 -0.0703092 0.0251754 0.0201567 0.997004
1305031109.943299 -0.000440146 -0.115727 -0.0747391 -0.0746888 0.0273719 0.0231851 0.996561
1305031109.975258 0.0063913 -0.130824 -0.0769593 -0.0741738 0.0296474 0.0245512 0.996502
1305031110.011256 -0.00171659 -0.131763 -0.0780085 -0.0800519 0.0366186 0.0256377 0.995788
1305031110.043299 -0.00279168 -0.148001 -0.0842401 -0.0801768 0.0384517 0.0254139 0.995714
1305031110.075319 -0.00524988 -0.159715 -0.0878788 -0.078816 0.0405602 0.0265246 0.99571
1305031110.111325 0.000924548 -0.189172 -0.100192 -0.0726692 0.0447329 0.0315789 0.995852
1305031110.143432 -0.00176717 -0.199863 -0.101318 -0.0721155 0.0501282 0.0349456 0.995523
1305031110.175641 0.00290532 -0.211257 -0.103982 -0.070651 0.0562048 0.0371929 0.995222
1305031110.211637 0.00278233 -0.221882 -0.106459 -0.0738887 0.061607 0.0413808 0.994501
1305031110.243323 -0.00455092 -0.233187 -0.113924 -0.0772308 0.0682072 0.0473329 0.993551
1305031110.279321 -0.00837896 -0.243918 -0.116875 -0.0781293 0.0749099 0.0509518 0.992818
1305031110.311404 -0.00578354 -0.251954 -0.12152 -0.0787006 0.0817082 0.053785 0.992087
1305031110.343355 -0.00364113 -0.260134 -0.12755 -0.0813045 0.0874752 0.0578197 0.991158
1305031110.379281 -0.0152149 -0.26647 -0.134975 -0.0872477 0.0912305 0.062399 0.990036
1305031110.411469 -0.0208384 -0.275307 -0.136961 -0.0865911 0.0929609 0.0655504 0.989729
1305031110.443260 -0.0139347 -0.282096 -0.137057 -0.0844065 0.0953918 0.0680165 0.98952
1305031110.479331 -0.018056 -0.28474 -0.143443 -0.0879838 0.0980681 0.069834 0.98882
1305031110.511429 -0.0216642 -0.290222 -0.145069 -0.0889554 0.0995223 0.0708206 0.988517
1305031110.543408 -0.0230105 -0.292817 -0.145684 -0.0896304 0.101391 0.0714863 0.988219
1305031110.579426 -0.0233141 -0.294966 -0.145435 -0.0898537 0.101992 0.0728606 0.988036
1305031110.611307 -0.025018 -0.299104 -0.147383 -0.0910581 0.103181 0.0751831 0.987628
1305031110.643418 -0.025655 -0.29552 -0.149854 -0.0911414 0.10623 0.0753448 0.987285
1305031110.679606 -0.0235243 -0.296864 -0.151612 -0.0910721 0.106567 0.0759068 0.987212
1305031110.711412 -0.0223394 -0.289032 -0.154584 -0.0905446 0.110402 0.0769168 0.986761
1305031110.743249 -0.0214991 -0.279034 -0.150828 -0.0911264 0.110942 0.0772356 0.986622
1305031110.779193 -0.0235123 -0.26638 -0.146295 -0.0940623 0.109114 0.0752989 0.9867
1305031110.811386 -0.0203283 -0.269235 -0.140388 -0.0928785 0.100666 0.0736201 0.987836
1305031110.843218 -0.0122394 -0.265718 -0.141336 -0.0925223 0.0974895 0.0715649 0.988339
1305031110.879313 -0.0154354 -0.252957 -0.140776 -0.0958036 0.0967271 0.067271 0.988403
1305031110.911333 -0.0167054 -0.241551 -0.139489 -0.0949446 0.0953877 0.06655 0.988665
1305031110.943862 -0.0136081 -0.212868 -0.136758 -0.0928683 0.0987834 0.0646941 0.988652
1305031110.979345 -0.00855831 -0.21168 -0.126007 -0.0906999 0.0878646 0.0613081 0.990098
1305031111.011431 -0.013176 -0.21403 -0.127543 -0.0912268 0.0813592 0.0627071 0.990518
1305031111.043327 -0.0109406 -0.190752 -0.128154 -0.087242 0.0839468 0.0590712 0.990885
1305031111.079283 0.00245597 -0.192746 -0.120624 -0.0808268 0.0756088 0.0562969 0.992261
1305031111.111508 0.000829046 -0.190839 -0.119268 -0.0847974 0.075682 0.0573376 0.991864
1305031111.143257 -0.0056774 -0.170569 -0.122996 -0.0862278 0.0797802 0.0532993 0.991645
1305031111.179326 0.00154869 -0.166953 -0.117749 -0.0800786 0.0786697 0.0533872 0.992244
1305031111.211433 0.0012129 -0.141122 -0.12198 -0.0804857 0.0876968 0.057565 0.99122
1305031111.243236 0.00252096 -0.0887553 -0.122991 -0.0781992 0.0953697 0.0532434 0.990936
1305031111.279308 0.000264972 -0.092961 -0.112322 -0.0753505 0.0798731 0.0541541 0.992477
1305031111.311547 0.000387767 -0.078792 -0.109619 -0.071843 0.0740855 0.0528886 0.993254
1305031111.343397 0.00592716 -0.0738047 -0.100913 -0.0681294 0.0618944 0.0454831 0.994715
1305031111.379134 0.0054613 -0.0785161 -0.100744 -0.0688904 0.052744 0.0414531 0.995366
1305031111.411296 -0.0066504 -0.0449426 -0.0966071 -0.0706838 0.0601349 0.0319898 0.99517
1305031111.443386 0.00735081 -0.0219699 -0.0950538 -0.0624405 0.055958 0.0229631 0.996214
1305031111.479259 0.00776066 -0.0127472 -0.0965743 -0.0616583 0.0471743 0.0230561 0.996715
