# timestamp tx ty tz qx qy qz qw
1305031103.843251 0.000682683 -0.0141966 -0.23363 0.0590113 0.0563113 -0.00131524 0.996667
1305031103.875361 0.015261 -0.0155168 -0.221978 0.0676577 0.0599864 0.000995796 0.995903
1305031103.911221 0.020391 -0.0149587 -0.207924 0.0673772 0.063369 0.0030826 0.995708
1305031103.943211 0.0211049 -0.0178183 -0.190844 0.0653384 0.0668954 0.00352119 0.995612
1305031103.975373 0.0250665 -0.0217449 -0.175633 0.0641951 0.0699719 0.00452353 0.995471
1305031104.011232 0.0294427 -0.0261615 -0.162869 0.061146 0.0714399 0.00449346 0.995559
1305031104.043249 0.0252449 -0.0282252 -0.147654 0.0526971 0.0692911 0.00649612 0.996182
1305031104.075425 0.0226817 -0.0290753 -0.134295 0.0484653 0.0656475 0.00882017 0.996626
1305031104.111235 0.0282165 -0.0309996 -0.121616 0.0466117 0.0609163 0.0100565 0.997003
1305031104.143230 0.0299654 -0.0262947 -0.105232 0.0418929 0.0541995 0.011123 0.997589
1305031104.175424 0.0276927 -0.0195552 -0.089341 0.0361676 0.0491985 0.0138667 0.998038
1305031104.211283 0.0293004 -0.0191167 -0.0771019 0.0320156 0.0469693 0.0137356 0.998289
1305031104.243196 0.0291528 -0.0179459 -0.0637104 0.0267963 0.0444219 0.0136589 0.99856
1305031104.275546 0.0288598 -0.0190284 -0.0525222 0.022161 0.0425585 0.0143577 0.998745
1305031104.311219 0.0290729 -0.0200357 -0.0402563 0.0183616 0.039735 0.0142509 0.99894
1305031104.343342 0.0288198 -0.0223923 -0.0288361 0.0150946 0.0363916 0.0139159 0.999127
1305031104.375837 0.0280199 -0.018438 -0.0141622 0.0123571 0.030212 0.0148288 0.999357
1305031104.411509 0.0282627 -0.0138417 -0.00120827 0.0108639 0.0251258 0.0143953 0.999522
1305031104.443288 0.0288637 -0.0069533 0.0099653 0.0104056 0.0219526 0.0141342 0.999605
1305031104.475456 0.0272515 -0.00255784 0.0187469 0.00967213 0.0226211 0.0140579 0.999598
1305031104.511329 0.0321067 -0.0010257 0.027877 0.00983941 0.0249425 0.0126645 0.99956
1305031104.543368 0.0364624 -0.00347338 0.0393319 0.00747885 0.0276016 0.0114634 0.999525
1305031104.575343 0.0440801 -0.0146835 0.0452044 0.00518735 0.030701 0.00949543 0.99947
1305031104.611336 0.0565602 -0.0284569 0.0491922 -0.0012915 0.0299691 0.00580549 0.999533
1305031104.643243 0.0540816 -0.0290396 0.0658349 -0.0148575 0.0214642 0.00685414 0.999636
1305031104.675525 0.0585417 -0.0308884 0.0733288 -0.0261076 0.0135114 0.00633144 0.999548
1305031104.711277 0.0672314 -0.0284107 0.0836261 -0.0382811 0.00475656 0.00460386 0.999245
1305031104.743280 0.0636695 -0.0337655 0.0919405 -0.053432 -0.00110139 0.00232518 0.998568
1305031104.775327 0.061388 -0.0288554 0.105206 -0.0674212 -0.0106228 0.00119933 0.997667
1305031104.811465 0.063588 -0.0379809 0.108067 -0.0775923 -0.0149841 -0.00221131 0.99687
1305031104.843258 0.0587493 -0.0343 0.114485 -0.0879297 -0.0234119 -0.00369513 0.995845
1305031104.875350 0.0548078 -0.0295164 0.121109 -0.094191 -0.0277453 -0.00579942 0.995151
1305031104.911534 0.0543391 -0.0334655 0.12411 -0.0960639 -0.0279899 -0.00824195 0.994947
1305031104.943262 0.0499633 -0.0312074 0.120843 -0.0977574 -0.0292373 -0.00849985 0.994744
1305031104.975202 0.0427481 -0.0302366 0.120141 -0.0977469 -0.0284881 -0.00938983 0.994759
1305031105.011290 0.0376185 -0.0313673 0.113385 -0.0932756 -0.0273983 -0.010147 0.995212
1305031105.043373 0.0306438 -0.0313597 0.10675 -0.0879562 -0.0264598 -0.00879774 0.995734
1305031105.075320 0.0275477 -0.0277157 0.0969261 -0.0809615 -0.0264811 -0.0067405 0.996343
1305031105.111299 0.0278203 -0.0218619 0.0867524 -0.0744409 -0.0269983 -0.00500242 0.996847
1305031105.143106 0.0151671 -0.0182235 0.0759654 -0.0696748 -0.0244237 -0.00313848 0.997266
1305031105.175159 0.00151103 -0.00631366 0.0653094 -0.0597464 -0.0242626 0.00109894 0.997918
1305031105.211268 0.0118304 -0.00542037 0.0488422 -0.0437121 -0.0192276 0.00273662 0.998855
1305031105.243270 0.00356588 0.00173854 0.0361845 -0.0371518 -0.014843 0.00507923 0.999186
1305031105.275288 -0.000343476 0.00674593 0.0230608 -0.0272898 -0.00902179 0.00693054 0.999563
1305031105.311290 0.00236719 0.00863365 0.00913361 -0.0161194 -0.00146334 0.00744499 0.999841
1305031105.343302 0.00870572 0.00704485 -0.0106043 -0.00570478 0.00635051 0.00735778 0.999936
1305031105.375338 0.00912371 0.00709381 -0.0251356 -0.00196128 0.0116785 0.00724297 0.999904
1305031105.411286 0.00233752 0.00810547 -0.037713 0.0020041 0.0161577 0.00810681 0.999835
1305031105.443316 0.0079789 0.00536473 -0.0551024 0.0103169 0.0214225 0.00816729 0.999684
1305031105.475280 0.00934827 0.00495242 -0.0688883 0.0142752 0.0249655 0.00835204 0.999551
1305031105.511332 0.0095174 -0.00102451 -0.0842211 0.0195462 0.0294418 0.00704472 0.999351
1305031105.543282 0.015796 -0.00166128 -0.0980432 0.0256155 0.030156 0.0056421 0.999201
1305031105.575449 0.014477 0.000222661 -0.113012 0.027894 0.0307861 0.00587101 0.999119
1305031105.611378 0.0177073 -0.00178824 -0.12823 0.0310514 0.0319798 0.00533594 0.998992
1305031105.643273 0.0171189 -0.00212244 -0.144747 0.031813 0.0326666 0.00227908 0.998957
1305031105.711309 0.0230676 -0.00996653 -0.173842 0.034911 0.0326698 0.0013724 0.998855
1305031105.743312 0.0138328 -0.00849337 -0.189159 0.0312745 0.0286079 0.00134328 0.9991
1305031105.775339 0.0191278 -0.00903622 -0.20314 0.0336523 0.024049 0.00109478 0.999144
1305031105.811283 0.0169843 -0.00736631 -0.219027 0.0319604 0.0189375 0.000190994 0.99931
1305031105.843271 0.0122379 -0.011998 -0.23432 0.0296412 0.0170486 -0.00108994 0.999415
1305031105.875337 0.00762108 -0.00699908 -0.247085 0.0287815 0.0106636 -0.0028302 0.999525
1305031105.911262 0.00582429 -0.00285597 -0.261338 0.0313035 0.00565688 -0.00661025 0.999472
1305031105.943272 -0.000909011 -0.00050279 -0.274029 0.0322441 0.00207944 -0.00929234 0.999435
1305031105.975329 -0.00194407 0.00275785 -0.286398 0.0363215 -0.000805994 -0.010526 0.999284
1305031106.011285 -0.000705132 0.00113664 -0.299063 0.0411831 -0.00216983 -0.013305 0.999061
1305031106.043355 -0.00376297 0.00682553 -0.310454 0.0443318 -0.00591305 -0.0137637 0.998905
1305031106.075330 -0.0038066 0.0069251 -0.322897 0.0483848 -0.00607456 -0.0152349 0.998694
1305031106.111327 -0.00779423 0.00870282 -0.334178 0.0519537 -0.00645645 -0.0162151 0.998497
1305031106.143355 -0.00372032 0.0126461 -0.346327 0.0590369 -0.00624311 -0.0178633 0.998076
1305031106.175534 -0.000442323 0.0130816 -0.357201 0.0637284 -0.00465338 -0.0191743 0.997772
1305031106.211275 0.00521144 0.00912712 -0.366152 0.0680388 -0.00174563 -0.0206821 0.997467
1305031106.243267 0.0130449 0.0142757 -0.386108 0.068414 5.06584e-05 -0.0219563 0.997415
1305031106.276385 0.0109051 0.0138665 -0.392773 0.0709703 0.00112487 -0.0252229 0.997159
1305031106.311238 0.00580944 0.0160974 -0.396873 0.073937 0.00113824 -0.0253173 0.996941
1305031106.343258 0.0178378 0.0104356 -0.399849 0.0851418 0.00318832 -0.0175598 0.996209
1305031106.375388 0.0290255 0.0116941 -0.401195 0.0924098 -0.000854022 -0.0126426 0.99564
1305031106.411320 0.0335801 0.0235988 -0.399419 0.0939687 -0.00722932 -0.0073114 0.995522
1305031106.443278 0.0362468 0.0281844 -0.394932 0.0944272 -0.00807346 -0.00574252 0.995482
1305031106.475345 0.0365462 0.0287603 -0.389388 0.0923 -0.00553451 -0.00538454 0.995701
1305031106.511129 0.0383819 0.0223561 -0.380093 0.090503 -0.000415046 -0.00487737 0.995884
1305031106.543302 0.0371133 0.0184145 -0.368972 0.0876233 0.00253699 -0.00410354 0.996142
1305031106.575282 0.0332469 0.0205088 -0.358376 0.0858294 0.00414718 -0.000937734 0.996301
1305031106.611151 0.04162 0.0212788 -0.34726 0.0878868 0.00582365 0.00180853 0.996112
1305031106.643207 0.0337898 0.0248329 -0.33489 0.0832383 0.00731676 0.00243444 0.9965
1305031106.675279 0.0383273 0.0231371 -0.321609 0.0855913 0.0125479 0.00321362 0.996246
1305031106.711508 0.0386931 0.0191141 -0.307307 0.0842883 0.0194371 0.0024591 0.996249
1305031106.743341 0.0421302 0.0157255 -0.291653 0.0847618 0.0253425 0.00287391 0.996075
1305031106.775390 0.0368748 0.0110004 -0.275704 0.0831002 0.0304902 0.00317186 0.99607
1305031106.811289 0.0460276 0.00880653 -0.261561 0.0856212 0.0349213 0.00459284 0.995705
1305031106.843416 0.0481022 0.00509706 -0.245498 0.0812174 0.0381708 0.00802942 0.995933
1305031106.875905 0.0392745 0.00636993 -0.227477 0.0752886 0.0373388 0.0122087 0.996388
1305031106.911243 0.0453759 0.00579716 -0.212274 0.0751547 0.0372599 0.0162989 0.996342
1305031106.943439 0.0504354 0.00362027 -0.196543 0.0710314 0.0364439 0.0188198 0.99663
1305031106.975547 0.0395795 0.00922354 -0.173957 0.0617179 0.0323732 0.023341 0.997295
1305031107.011576 0.0431834 0.0119122 -0.157415 0.0621707 0.0295077 0.0261576 0.997286
1305031107.043281 0.0485568 0.0165897 -0.139892 0.058891 0.0274262 0.0266632 0.997531
1305031107.075432 0.0443849 0.0136463 -0.121823 0.0530795 0.0293654 0.0272241 0.997787
1305031107.111229 0.0417391 0.0121154 -0.10601 0.0506512 0.0290764 0.0273735 0.997918
1305031107.143260 0.0482776 0.00896279 -0.0971549 0.0500665 0.0289094 0.0277421 0.997942
1305031107.175399 0.0527016 0.00757522 -0.0832148 0.0447713 0.0268742 0.0295524 0.998198
1305031107.211358 0.0504495 0.00652805 -0.0669538 0.0381026 0.0238787 0.0297568 0.998545
1305031107.243378 0.0528527 0.00611083 -0.0547742 0.0328197 0.0204962 0.0296153 0.998812
1305031107.275398 0.0554368 0.00570641 -0.0442967 0.0256156 0.01707 0.031025 0.999044
1305031107.311226 0.0614472 0.00218115 -0.0317017 0.0158136 0.0136536 0.030942 0.999303
1305031107.343509 0.0548728 -0.00226059 -0.0189077 0.00534849 0.00983322 0.0298616 0.999491
1305031107.375413 0.0568448 -0.00517062 -0.0133696 -0.000444112 0.00567003 0.0301968 0.999528
1305031107.411271 0.0525605 -0.00376605 -0.0032656 -0.0073276 3.04397e-05 0.0309725 0.999493
1305031107.443419 0.0518293 -0.00472202 -0.000553538 -0.0107489 -0.00496869 0.0304805 0.999465
1305031107.475377 0.0447107 -0.00343167 0.00294123 -0.0141635 -0.00935668 0.0302536 0.999398
1305031107.511352 0.0437397 -0.00626364 0.00373504 -0.0120811 -0.0118942 0.0278938 0.999467
1305031107.543605 0.0504182 -0.00981202 0.00103649 -0.0101475 -0.0132158 0.0250358 0.999548
1305031107.575454 0.0396236 -0.00904254 0.00149641 -0.0133863 -0.0153647 0.0237244 0.999511
1305031107.611271 0.0398547 -0.0121899 -0.000184271 -0.00968542 -0.0159331 0.0223613 0.999576
1305031107.643323 0.0392553 -0.00993136 -0.00187675 -0.00871816 -0.0171436 0.0219545 0.999574
1305031107.675568 0.0345885 -0.010351 -0.00522958 -0.00812195 -0.0165352 0.0210468 0.999609
1305031107.711307 0.0310715 -0.00506034 -0.00552508 -0.0053161 -0.0167445 0.0206555 0.999632
1305031107.743538 0.0313699 -0.00185068 -0.00647421 -0.00251976 -0.0151057 0.0226922 0.999625
1305031107.775802 0.0278063 -0.00294389 -0.00904633 -0.00103023 -0.0130006 0.0227098 0.999657
1305031107.811596 0.0272233 -0.00496067 -0.0104002 0.00159568 -0.0122808 0.0230253 0.999658
1305031107.843332 0.0305381 -0.0122797 -0.0154217 0.00332717 -0.0120348 0.0261793 0.999579
1305031107.875358 0.0307391 -0.0177798 -0.0182809 0.00249001 -0.0140766 0.0282527 0.999499
1305031107.911541 0.0326153 -0.0221173 -0.0199214 0.00118835 -0.0177453 0.0289649 0.999422
1305031107.943122 0.0344966 -0.0312517 -0.0231978 -0.000601016 -0.0207017 0.0287323 0.999373
1305031107.975807 0.033012 -0.042798 -0.0264193 -0.0043682 -0.0239742 0.0299416 0.999255
1305031108.011320 0.0269725 -0.0566554 -0.0307377 -0.00840675 -0.0297081 0.0281773 0.999126
1305031108.043418 0.0335523 -0.065294 -0.0349144 -0.0076348 -0.038655 0.0224141 0.998972
1305031108.075352 0.0322307 -0.0683681 -0.0426145 -0.0109557 -0.0457998 0.0229643 0.998627
1305031108.111378 0.0262143 -0.0823943 -0.0464876 -0.0142085 -0.0481956 0.0215463 0.998504
1305031108.143334 0.0226962 -0.0879864 -0.0481136 -0.0131713 -0.0530157 0.0196701 0.998313
1305031108.176058 0.0230338 -0.10128 -0.0553696 -0.00847108 -0.0536206 0.0199482 0.998326
1305031108.211475 0.0294556 -0.125181 -0.0600353 -0.00606851 -0.0532253 0.0209824 0.998344
1305031108.243347 0.0236755 -0.133755 -0.0658793 -0.00733656 -0.0573875 0.021123 0.998102
1305031108.275358 0.0164546 -0.133158 -0.0732137 -0.00541775 -0.0615291 0.0206369 0.997877
1305031108.311332 0.0131603 -0.154863 -0.0992349 0.00633235 -0.0547735 0.0128002 0.998397
1305031108.343278 0.0176451 -0.169739 -0.101975 0.0120888 -0.050063 0.00663474 0.998651
1305031108.375410 0.0179055 -0.183848 -0.105502 0.0155451 -0.0480498 -0.000257999 0.998724
1305031108.411361 0.0251775 -0.198607 -0.108981 0.019449 -0.0465322 -0.00725783 0.998701
1305031108.443610 0.0337306 -0.219027 -0.116561 0.0204607 -0.0473696 -0.0117637 0.998599
1305031108.475471 0.0359157 -0.230119 -0.121885 0.0170222 -0.0540434 -0.0107764 0.998335
1305031108.511378 0.0265187 -0.239713 -0.123509 0.0119485 -0.058945 -0.00847063 0.998154
1305031108.543737 0.0280586 -0.245297 -0.132803 0.0131173 -0.0663896 -0.00775047 0.997677
1305031108.575414 0.0219628 -0.253631 -0.137875 0.0110276 -0.0721686 -0.00954549 0.997286
1305031108.611407 0.0169711 -0.271881 -0.143717 0.0116577 -0.0745178 -0.0130123 0.997067
1305031108.643303 0.0227498 -0.281473 -0.150744 0.0156829 -0.0809659 -0.0181388 0.996428
1305031108.675375 0.0316383 -0.277229 -0.157277 0.0198664 -0.0892286 -0.0179209 0.995652
1305031108.711411 0.0272742 -0.291255 -0.160657 0.0182758 -0.0905369 -0.0216291 0.99549
1305031108.743502 0.03483 -0.289896 -0.163641 0.0212935 -0.0951795 -0.0258551 0.994896
1305031108.775493 0.0419945 -0.290392 -0.16365 0.0213559 -0.0958859 -0.0321245 0.994645
1305031108.811244 0.0545277 -0.283002 -0.157068 0.013739 -0.0892345 -0.043134 0.994981
1305031108.843264 0.0446617 -0.283708 -0.145466 0.0084424 -0.0830194 -0.0403584 0.995695
1305031108.943243 0.045601 -0.291702 -0.13896 0.00898093 -0.0763139 -0.0408149 0.996208
1305031108.975268 0.0443808 -0.28361 -0.134851 0.00834693 -0.0761497 -0.0376822 0.996349
1305031109.011269 0.0323709 -0.274284 -0.129111 0.00765933 -0.075051 -0.0323458 0.996626
1305031109.043277 0.0295785 -0.26683 -0.131171 0.0111966 -0.0735943 -0.0287641 0.99681
1305031109.075410 0.0364014 -0.240827 -0.1252 0.0145863 -0.0760169 -0.0252611 0.99668
1305031109.111282 0.0253668 -0.235426 -0.124469 0.0124561 -0.068496 -0.0226221 0.997317
1305031109.143334 0.0165835 -0.237187 -0.112044 0.0141696 -0.0599703 -0.0275893 0.997718
1305031109.175464 0.021199 -0.224745 -0.108523 0.0231727 -0.0578655 -0.0328634 0.997514
1305031109.211379 0.0343259 -0.205324 -0.107837 0.0282941 -0.0562188 -0.0362971 0.997357
1305031109.243290 0.0270008 -0.191614 -0.103628 0.024189 -0.0472602 -0.0364506 0.997924
1305031109.275308 0.0182152 -0.179796 -0.0946714 0.0249275 -0.0383857 -0.035602 0.998317
1305031109.311329 0.0225338 -0.171769 -0.0866768 0.029139 -0.0295107 -0.0358342 0.998497
1305031109.343248 0.0175844 -0.162802 -0.0806252 0.0292007 -0.0214393 -0.0318682 0.998835
1305031109.375397 0.0127928 -0.156239 -0.0749688 0.0319868 -0.0146827 -0.0273489 0.999006
1305031109.411329 0.0158385 -0.140532 -0.0745736 0.0359922 -0.0139214 -0.0238756 0.99897
1305031109.443302 0.0201403 -0.128494 -0.0703657 0.0375908 -0.0113927 -0.0203597 0.999021
1305031109.475363 0.016344 -0.118458 -0.0648995 0.0344234 -0.00903515 -0.0184861 0.999196
1305031109.511273 0.0112052 -0.105551 -0.0629223 0.0328249 -0.00872978 -0.0185752 0.99925
1305031109.543294 0.0128475 -0.0924322 -0.0581123 0.0340686 -0.00724308 -0.0168214 0.999252
1305031109.575362 0.00707941 -0.0823873 -0.0559374 0.0331686 -0.00533157 -0.0161959 0.999304
1305031109.611310 0.00277886 -0.0707651 -0.0496435 0.0340112 -0.00402541 -0.0186118 0.99924
1305031109.643229 -0.00297875 -0.0616889 -0.0483314 0.0354955 0.000490176 -0.0192677 0.999184
1305031109.675263 0.00278212 -0.0550717 -0.0468698 0.0428688 0.00518402 -0.0200579 0.998866
1305031109.711312 0.00430185 -0.0442583 -0.0488847 0.0462762 0.00723635 -0.020424 0.998694
1305031109.743274 0.00113803 -0.0265158 -0.0458387 0.0479509 0.00658981 -0.018979 0.998648
1305031109.775277 -0.00169207 -0.0141229 -0.0480228 0.0502057 0.00975207 -0.0183779 0.998522
1305031109.811371 -0.00172704 0.00298163 -0.0484153 0.054134 0.0119733 -0.0165677 0.998324
1305031109.843296 -0.00198309 0.0171362 -0.0541392 0.0547521 0.0172677 -0.011747 0.998282
1305031109.875306 -0.00980042 0.0232329 -0.0567864 0.0546327 0.0229372 -0.00833697 0.998208
1305031109.911265 -0.00134441 0.036431 -0.0618596 0.0616774 0.0250376 -0.00340933 0.997776
1305031109.943299 -0.00327288 0.0465241 -0.0672632 0.0627097 0.0287179 0.00349053 0.997612
1305031109.975258 -0.00246564 0.0676309 -0.0677564 0.0646783 0.0267797 0.0116978 0.997478
1305031110.011256 -0.00110104 0.080185 -0.069612 0.0675401 0.0270941 0.0158671 0.997222
1305031110.043299 0.000904074 0.0940913 -0.0711654 0.0721738 0.0285166 0.0207057 0.996769
1305031110.075319 0.00946185 0.104637 -0.0776765 0.0753111 0.0322703 0.0241259 0.996346
1305031110.111325 0.00672332 0.113784 -0.0784505 0.0766065 0.036494 0.0251087 0.996077
1305031110.143432 0.0101603 0.122969 -0.0829233 0.0802905 0.0400689 0.0270507 0.995598
1305031110.175641 0.01849 0.139644 -0.0844856 0.0834098 0.0420771 0.0259746 0.995288
1305031110.211637 0.0188481 0.144639 -0.087719 0.0816036 0.0471111 0.0259651 0.995212
1305031110.243323 0.0167542 0.155204 -0.0883883 0.0780561 0.050865 0.0282056 0.995251
1305031110.279321 0.0161187 0.169895 -0.0888594 0.0770816 0.0537611 0.0291437 0.995148
1305031110.311404 0.01473 0.175152 -0.0965436 0.0753057 0.0611704 0.0311524 0.994795
1305031110.343355 0.0166722 0.184534 -0.0960501 0.076101 0.0681301 0.0338694 0.994193
1305031110.379281 0.0263513 0.227126 -0.119228 0.0809927 0.0704418 0.0488679 0.993021
1305031110.411469 0.0290951 0.236897 -0.12293 0.0814919 0.0776222 0.0522972 0.99227
1305031110.443260 0.0260838 0.247031 -0.127279 0.0817021 0.0835031 0.0554897 0.991601
1305031110.479331 0.029105 0.254834 -0.131371 0.0861843 0.0893595 0.0605022 0.990417
1305031110.511429 0.0355991 0.25811 -0.140229 0.0904439 0.0943726 0.0642035 0.989339
1305031110.543408 0.0380468 0.269025 -0.144836 0.088426 0.0952618 0.0670734 0.989246
1305031110.579426 0.0338765 0.275235 -0.144171 0.0874005 0.0978306 0.0698373 0.988895
1305031110.611307 0.0366459 0.280819 -0.149162 0.0903445 0.0992091 0.0715297 0.988372
1305031110.643418 0.0399895 0.285987 -0.150229 0.091196 0.100745 0.0726472 0.988057
1305031110.679606 0.0391356 0.289407 -0.151568 0.0908396 0.102453 0.0737733 0.98783
1305031110.711412 0.0422832 0.292331 -0.150968 0.092117 0.102581 0.0754312 0.987574
1305031110.743249 0.0439769 0.293104 -0.154847 0.0933733 0.104833 0.0774161 0.987065
1305031110.779193 0.0438572 0.289388 -0.155766 0.0934142 0.107947 0.0773519 0.986731
1305031110.811386 0.0422927 0.289996 -0.158233 0.0934658 0.108795 0.0778104 0.986597
1305031110.843218 0.0378789 0.28272 -0.164373 0.0916369 0.112026 0.0791408 0.986301
1305031110.879313 0.0383465 0.269293 -0.160629 0.0930465 0.114411 0.0784348 0.985951
1305031110.911333 0.0431594 0.257018 -0.152745 0.09725 0.112354 0.0766326 0.985924
1305031110.943862 0.0411839 0.258247 -0.147968 0.0964202 0.104766 0.0751952 0.986951
1305031110.979345 0.0313414 0.259189 -0.147817 0.095308 0.0996369 0.0731566 0.987743
1305031111.011431 0.037137 0.244197 -0.144004 0.0996136 0.0999998 0.0695829 0.98754
1305031111.043327 0.0380103 0.233781 -0.143388 0.0984191 0.0982704 0.0692221 0.987859
1305031111.079283 0.0384329 0.213163 -0.138642 0.0975034 0.0986534 0.0678154 0.988009
1305031111.111508 0.0294638 0.21689 -0.131972 0.0936097 0.0855974 0.0647139 0.989809
1305031111.143257 0.0304814 0.217066 -0.130752 0.0927685 0.0799871 0.0656968 0.990293
1305031111.179326 0.0341515 0.188618 -0.130426 0.0914434 0.0848381 0.0622396 0.990236
1305031111.211433 0.0152833 0.200767 -0.123742 0.0823138 0.07222 0.0596751 0.992193
1305031111.243236 0.0148357 0.190674 -0.125733 0.085956 0.0753998 0.0591313 0.99168
1305031111.279308 0.0266448 0.16617 -0.1279 0.0897168 0.0812355 0.0549012 0.991129
1305031111.311547 0.0202926 0.163815 -0.120935 0.0837739 0.0795913 0.0552382 0.991764
1305031111.343397 0.0228989 0.136284 -0.123416 0.0853217 0.0889869 0.0587502 0.990631
1305031111.379134 0.0272353 0.093889 -0.12424 0.0847062 0.0928603 0.0562152 0.990475
1305031111.411296 0.0262163 0.0896298 -0.118173 0.0809005 0.0804114 0.0559972 0.991894
1305031111.443386 0.0259348 0.0756707 -0.120901 0.0772487 0.0749951 0.054323 0.992702
1305031111.479259 0.0158083 0.0659024 -0.109884 0.0719763 0.0651011 0.0476672 0.994137
1305031111.511264 0.0175379 0.0789308 -0.10534 0.0729919 0.0522173 0.0440225 0.994991
1305031111.543250 0.0310061 0.0381141 -0.109972 0.0750946 0.062482 0.0348569 0.994606
1305031111.579237 0.0167893 0.0194813 -0.10443 0.0670742 0.0570756 0.0263513 0.995766
1305031111.611271 0.0195416 0.00501006 -0.10553 0.0683249 0.0496911 0.0236107 0.996145
1305031111.643395 0.0233379 -0.0248998 -0.110861 0.0654624 0.0448071 0.0214503 0.996618
1305031111.679320 0.0208296 -0.0340874 -0.103073 0.0635196 0.0255446 0.0122668 0.997578
