# timestamp tx ty tz qx qy qz qw
1305031103.843251 0.000682683 -0.0141966 -0.23363 0.0590113 0.0563113 -0.00131524 0.996667
1305031103.875361 0.0154844 -0.0156797 -0.221898 0.0677409 0.0600373 0.000970261 0.995894
1305031103.911221 0.0204212 -0.0150722 -0.208006 0.0673936 0.0634097 0.00306348 0.995705
1305031103.943211 0.0211301 -0.0179189 -0.190833 0.0653492 0.0669343 0.00349397 0.995609
1305031103.975373 0.0251346 -0.0217747 -0.17564 0.0642261 0.0699823 0.00451872 0.995468
1305031104.011232 0.0294253 -0.0260105 -0.162693 0.0611489 0.0713907 0.00453294 0.995562
1305031104.043249 0.0253153 -0.0282159 -0.147763 0.0527235 0.0692875 0.00645577 0.996182
1305031104.075425 0.0225498 -0.0289652 -0.134332 0.0483988 0.06561 0.00885243 0.996632
1305031104.111235 0.0281665 -0.0310496 -0.121722 0.0466055 0.0609453 0.0100241 0.997002
1305031104.143230 0.0300721 -0.0259416 -0.105164 0.041925 0.054063 0.0111717 0.997594
1305031104.175424 0.0277478 -0.0194776 -0.0893688 0.0361967 0.0491695 0.013886 0.998038
1305031104.211283 0.0296465 -0.0188978 -0.0770373 0.032161 0.0468681 0.0136987 0.998289
1305031104.243196 0.0291594 -0.0178742 -0.0637224 0.0267995 0.0443899 0.0136572 0.998561
1305031104.275546 0.0288674 -0.0189664 -0.0525298 0.0221643 0.0425327 0.0143658 0.998746
1305031104.311219 0.0290661 -0.0200541 -0.0402919 0.0183581 0.0397399 0.0142445 0.99894
1305031104.343342 0.0288893 -0.0221086 -0.0287471 0.0150955 0.0363147 0.0140368 0.999128
1305031104.375837 0.0284801 -0.0184117 -0.0138138 0.0125337 0.0301659 0.0148145 0.999357
1305031104.411509 0.0282409 -0.0137851 -0.00122255 0.0108604 0.0251051 0.0143987 0.999522
1305031104.443288 0.029157 -0.00758287 0.00981398 0.0105458 0.022189 0.01403 0.9996
1305031104.475456 0.0273855 -0.00252134 0.0189027 0.00969151 0.0225862 0.0141136 0.999598
1305031104.511329 0.0321905 -0.00115699 0.028027 0.00987563 0.024965 0.0126389 0.99956
1305031104.543368 0.0365819 -0.0036014 0.0393696 0.00750632 0.0276274 0.0114841 0.999524
1305031104.575343 0.0441659 -0.0147645 0.045175 0.00522533 0.0307337 0.00949182 0.999469
1305031104.611336 0.0565337 -0.0284208 0.0491522 -0.00130074 0.0299618 0.00580652 0.999533
1305031104.643243 0.053986 -0.028956 0.0659 -0.0148884 0.0214383 0.00689905 0.999636
1305031104.675525 0.0586451 -0.0309668 0.0733821 -0.0260679 0.0135551 0.00632644 0.999548
1305031104.711277 0.0678145 -0.0289834 0.084189 -0.0381589 0.00490264 0.0047896 0.999248
1305031104.743280 0.0638242 -0.033436 0.0920728 -0.0533999 -0.00117882 0.00228977 0.99857
1305031104.775327 0.061156 -0.0287338 0.104818 -0.0674918 -0.010641 0.00115844 0.997662
1305031104.811465 0.063304 -0.0379508 0.108157 -0.0777027 -0.0150183 -0.00223689 0.996861
1305031104.843258 0.0587493 -0.0343 0.114485 -0.0879297 -0.0234119 -0.00369513 0.995845
1305031104.875350 0.054812 -0.0295225 0.12112 -0.0941948 -0.027743 -0.00580633 0.99515
1305031104.911534 0.0543396 -0.0335224 0.124109 -0.0960635 -0.027979 -0.00824287 0.994948
1305031104.943262 0.0499633 -0.0312074 0.120843 -0.0977574 -0.0292373 -0.00849985 0.994744
1305031104.975202 0.0427481 -0.0302366 0.120141 -0.0977469 -0.0284881 -0.00938983 0.994759
1305031105.011290 0.0378399 -0.0312985 0.113302 -0.093181 -0.0274226 -0.010148 0.99522
1305031105.043373 0.0306438 -0.0313597 0.10675 -0.0879562 -0.0264598 -0.00879774 0.995734
1305031105.075320 0.0276948 -0.0276639 0.0968786 -0.080896 -0.0264947 -0.00674136 0.996348
1305031105.111299 0.0278173 -0.0218501 0.0867433 -0.0744408 -0.0270033 -0.00500018 0.996847
1305031105.143106 0.0150461 -0.0181735 0.0760638 -0.0697091 -0.0244372 -0.00311678 0.997263
1305031105.175159 0.00151103 -0.00631366 0.0653094 -0.0597464 -0.0242626 0.00109894 0.997918
1305031105.211268 0.0118226 -0.00543282 0.0488371 -0.0437132 -0.019226 0.00273747 0.998855
1305031105.243270 0.00345417 0.0017881 0.0363526 -0.0371883 -0.0148363 0.0051593 0.999185
1305031105.275288 -0.00033142 0.00676233 0.0230174 -0.027295 -0.0090204 0.00696137 0.999562
1305031105.311290 0.00221146 0.00889133 0.00904847 -0.016211 -0.00155234 0.00756886 0.999839
1305031105.343302 0.00867171 0.00713217 -0.0106524 -0.0057403 0.00632414 0.00740132 0.999936
1305031105.375338 0.00911799 0.00712866 -0.0251251 -0.0019603 0.0116654 0.00725457 0.999904
1305031105.411286 0.00231403 0.00812589 -0.0377435 0.00199627 0.016146 0.00811857 0.999835
1305031105.443316 0.00795601 0.00535509 -0.0551339 0.0103028 0.0214367 0.00814541 0.999684
1305031105.475280 0.00929366 0.0049813 -0.0687982 0.0142458 0.0249703 0.00837822 0.999552
1305031105.511332 0.0095174 -0.00102451 -0.0842211 0.0195462 0.0294418 0.00704472 0.999351
1305031105.543282 0.0158139 -0.00170077 -0.0980448 0.0256276 0.0301655 0.00562952 0.9992
1305031105.575449 0.0145793 0.000229278 -0.113007 0.0279273 0.0307878 0.00586944 0.999118
1305031105.611378 0.0176656 -0.00177014 -0.128271 0.0310373 0.0319748 0.00533995 0.998992
1305031105.643273 0.0171421 -0.00213492 -0.144752 0.0318242 0.0326726 0.0022809 0.998957
1305031105.711309 0.023225 -0.0100879 -0.173853 0.0349857 0.0327108 0.00132418 0.998851
1305031105.743312 0.0136581 -0.008432 -0.189153 0.0312025 0.0285777 0.00136318 0.999104
1305031105.775339 0.0191278 -0.00903622 -0.20314 0.0336523 0.024049 0.00109478 0.999144
1305031105.811283 0.0169889 -0.00789549 -0.218932 0.0319551 0.0191537 0.000160006 0.999306
1305031105.843271 0.0121435 -0.0119514 -0.234255 0.0295976 0.0170358 -0.00104321 0.999416
1305031105.875337 0.00762108 -0.00699908 -0.247085 0.0287815 0.0106636 -0.0028302 0.999525
1305031105.911262 0.00651868 -0.00394458 -0.261426 0.0315853 0.00610296 -0.00660419 0.999461
1305031105.943272 -0.000930936 -0.000482273 -0.274069 0.0322424 0.0020864 -0.00926065 0.999435
1305031105.975329 -0.00191001 0.00277094 -0.286438 0.03634 -0.000824427 -0.0105126 0.999284
1305031106.011285 -0.000859974 0.00124367 -0.299236 0.0411411 -0.00221649 -0.013224 0.999063
1305031106.043355 -0.0035289 0.00632339 -0.310513 0.0444525 -0.00568719 -0.0137395 0.998901
1305031106.075330 -0.00379461 0.00660071 -0.322931 0.0483875 -0.00592749 -0.0152043 0.998695
1305031106.111327 -0.00767787 0.00811636 -0.334267 0.052007 -0.00620753 -0.016278 0.998495
1305031106.143355 -0.00372032 0.0126461 -0.346327 0.0590369 -0.00624311 -0.0178633 0.998076
1305031106.175534 -0.00050306 0.0132312 -0.357235 0.063697 -0.00469973 -0.0191495 0.997774
1305031106.211275 0.00521144 0.00912712 -0.366152 0.0680388 -0.00174563 -0.0206821 0.997467
1305031106.243267 0.626818 0.0868569 -0.199749 0.291056 -0.00928307 -0.0206252 0.956439
1305031106.276385 0.623024 0.0903636 -0.203583 0.293383 -0.00874887 -0.0241928 0.955649
1305031106.311238 0.617045 0.092789 -0.203861 0.296401 -0.00874501 -0.024507 0.954709
1305031106.343258 0.62533 0.0778098 -0.193537 0.306955 -0.00495754 -0.017307 0.951554
1305031106.375388 0.634129 0.071735 -0.185543 0.313961 -0.00783793 -0.0115888 0.949333
1305031106.411320 0.638585 0.075158 -0.181021 0.31549 -0.0129587 -0.00494689 0.948827
1305031106.443278 0.641179 0.0774199 -0.17602 0.315916 -0.0133739 -0.00322028 0.948687
1305031106.475345 0.642512 0.0788353 -0.173331 0.313937 -0.0110039 -0.00342074 0.949374
1305031106.511129 0.645164 0.0730469 -0.166657 0.312197 -0.00574617 -0.00407079 0.949991
1305031106.543302 0.645283 0.0691014 -0.15917 0.309497 -0.00268995 -0.0039953 0.950888
1305031106.575282 0.642286 0.0675701 -0.151271 0.307684 -0.000359188 -0.00123565 0.951488
1305031106.611151 0.650138 0.0656626 -0.137479 0.309724 0.00179212 0.00109981 0.950824
1305031106.643207 0.644211 0.0686033 -0.131199 0.305223 0.00349993 0.00136661 0.952273
1305031106.675279 0.648093 0.0679553 -0.11524 0.307575 0.00859213 0.00098346 0.951485
1305031106.711508 0.648696 0.0667698 -0.103295 0.306185 0.0152279 -0.00127814 0.951849
1305031106.743341 0.651361 0.0638954 -0.0880658 0.306239 0.0214826 -0.00246884 0.951709
1305031106.775390 0.647388 0.0609142 -0.0746455 0.30489 0.0262491 -0.00307922 0.952021
1305031106.811289 0.655837 0.0585025 -0.0574191 0.307366 0.0307977 -0.00264808 0.951089
1305031106.843416 0.660049 0.0509184 -0.0468236 0.30318 0.0349088 -0.000112293 0.952294
1305031106.875905 0.653633 0.0464441 -0.0360965 0.297446 0.0350025 0.00418709 0.954088
1305031106.911243 0.660437 0.0407854 -0.0203945 0.297498 0.0358151 0.00817581 0.954015
1305031106.943439 0.666733 0.0351804 -0.00978081 0.293313 0.0354826 0.010925 0.955295
1305031106.975547 0.659711 0.0333021 0.00196935 0.284563 0.0326462 0.0162191 0.957964
1305031107.011576 0.663183 0.0316571 0.0193032 0.285009 0.0305061 0.0195773 0.957839
1305031107.043281 0.669796 0.0350503 0.0330037 0.281895 0.0285629 0.020584 0.958799
1305031107.075432 0.667252 0.0313955 0.0429343 0.276126 0.0307101 0.02071 0.960407
1305031107.111229 0.665601 0.0296939 0.0561179 0.273873 0.0304039 0.0209055 0.961058
1305031107.143260 0.67255 0.0259585 0.0647188 0.273414 0.0303048 0.0212699 0.961184
1305031107.175399 0.678788 0.0213008 0.0722329 0.268377 0.0288328 0.0234631 0.962597
1305031107.211358 0.678396 0.019173 0.0803123 0.261872 0.0258774 0.0244941 0.964445
1305031107.243378 0.682179 0.0180445 0.0860168 0.256733 0.0225085 0.0251348 0.965893
1305031107.275398 0.686475 0.0148306 0.087122 0.249713 0.0195573 0.0271568 0.967741
1305031107.311226 0.694702 0.0100942 0.0861967 0.240165 0.0164543 0.0278334 0.970194
1305031107.343509 0.690965 0.0063962 0.0879597 0.230129 0.0121654 0.0279363 0.972683
1305031107.375413 0.694117 0.00197858 0.0861792 0.224494 0.00823434 0.029144 0.974005
1305031107.411271 0.691223 0.00147483 0.088045 0.217802 0.00278066 0.0312748 0.975488
1305031107.443419 0.690985 -6.73603e-05 0.0864339 0.214438 -0.00205223 0.0318724 0.976215
1305031107.475377 0.684401 0.000722431 0.0857369 0.211081 -0.00638195 0.0326387 0.976903
1305031107.511352 0.683091 0.000376567 0.0893493 0.213146 -0.00936958 0.0308204 0.976489
1305031107.543605 0.689165 0.00033847 0.0888509 0.214947 -0.0113258 0.0284201 0.976146
1305031107.575454 0.679069 0.00233582 0.0854263 0.211819 -0.0136984 0.0277066 0.97682
1305031107.611271 0.67859 0.000748826 0.0887982 0.215439 -0.0145632 0.0264112 0.976051
1305031107.643323 0.67773 0.00328398 0.0883985 0.216339 -0.015843 0.0262889 0.975836
1305031107.675568 0.672993 0.0040998 0.0858144 0.216952 -0.0154419 0.0252708 0.975733
1305031107.711307 0.668981 0.00983946 0.0891124 0.219722 -0.0157506 0.0249086 0.975117
1305031107.743538 0.668799 0.0107378 0.0915923 0.222444 -0.0136995 0.0265166 0.974489
1305031107.775802 0.664989 0.0100168 0.0908404 0.223915 -0.0116473 0.0260601 0.974191
1305031107.811596 0.663864 0.0076849 0.0928057 0.22647 -0.0108622 0.0261854 0.973605
1305031107.843332 0.666886 -0.003687 0.0899366 0.228142 -0.00987953 0.0291861 0.97314
1305031107.875358 0.667242 -0.0121526 0.0860041 0.227303 -0.0114473 0.0316736 0.973242
1305031107.911541 0.669348 -0.018178 0.0829649 0.226026 -0.0148481 0.0331954 0.973442
1305031107.943122 0.671573 -0.027553 0.0774266 0.224252 -0.0177792 0.0336325 0.973788
1305031107.975807 0.670892 -0.0412231 0.0695824 0.220582 -0.0206861 0.0355684 0.9745
1305031108.011320 0.665594 -0.0537412 0.0602758 0.216598 -0.0266974 0.0352772 0.975258
1305031108.043418 0.671311 -0.0548911 0.0580175 0.217006 -0.037593 0.0320533 0.974919
1305031108.075352 0.671656 -0.0625114 0.0475471 0.214152 -0.0433805 0.0335085 0.975261
1305031108.111378 0.665367 -0.0742014 0.0375934 0.210668 -0.0461359 0.0329159 0.975913
1305031108.143334 0.661118 -0.0782594 0.0373764 0.211541 -0.0512866 0.0319302 0.9755
1305031108.176058 0.661625 -0.0920148 0.036661 0.216357 -0.0520503 0.0329031 0.974371
1305031108.211475 0.667109 -0.117284 0.0348261 0.21866 -0.0514655 0.0338713 0.973854
1305031108.243347 0.661824 -0.126998 0.0280365 0.217403 -0.0553759 0.0346647 0.973893
1305031108.275358 0.654289 -0.126881 0.023452 0.219241 -0.0594593 0.0350555 0.973226
1305031108.311332 0.00539813 -0.150062 -0.0908928 0.00623994 -0.0565672 0.0136123 0.998286
1305031108.343278 0.0098734 -0.164952 -0.0937447 0.0120238 -0.0518556 0.00740716 0.998555
1305031108.375410 0.010058 -0.178918 -0.097329 0.0155112 -0.0499124 0.000618071 0.998633
1305031108.411361 0.0170154 -0.193929 -0.100917 0.0193317 -0.0483456 -0.00645935 0.998623
1305031108.443610 0.0253294 -0.214841 -0.108351 0.0202593 -0.0490406 -0.0110724 0.99853
1305031108.475471 0.0277535 -0.225613 -0.113784 0.0168947 -0.0558632 -0.00996395 0.998246
1305031108.511378 0.0184319 -0.235166 -0.115409 0.0118254 -0.0608046 -0.00762643 0.99805
1305031108.543737 0.020199 -0.241059 -0.124233 0.0130294 -0.0681564 -0.00697596 0.997565
1305031108.575414 0.0138447 -0.249179 -0.129753 0.0108694 -0.0740509 -0.00870335 0.997157
1305031108.611407 0.00872708 -0.267918 -0.135436 0.011429 -0.076296 -0.0123152 0.996944
1305031108.643303 0.0144076 -0.278661 -0.142358 0.0153851 -0.0824471 -0.0175462 0.996322
1305031108.675375 0.0234641 -0.273401 -0.148955 0.019737 -0.0910714 -0.0170666 0.995502
1305031108.711411 0.0189566 -0.2875 -0.152297 0.0180963 -0.0923659 -0.0208068 0.995343
1305031108.743502 0.0264225 -0.286293 -0.15531 0.0210956 -0.0970092 -0.0250449 0.994745
1305031108.775493 0.0338147 -0.286546 -0.155159 0.02128 -0.0978543 -0.0312111 0.994484
1305031108.811244 0.0461156 -0.279658 -0.148628 0.0135111 -0.0910289 -0.0423365 0.994856
1305031108.843264 0.0367619 -0.280101 -0.136557 0.00832938 -0.0848186 -0.0396098 0.995574
1305031108.943243 0.0372899 -0.288088 -0.130544 0.00877518 -0.0781118 -0.0400032 0.996103
1305031108.975268 0.0361009 -0.279938 -0.126428 0.00814681 -0.0779489 -0.0368662 0.996242
1305031109.011269 0.0241519 -0.270529 -0.120673 0.00746663 -0.0768426 -0.0315361 0.996516
1305031109.043277 0.0213997 -0.26336 -0.122814 0.0109531 -0.0752708 -0.0281466 0.996706
1305031109.075410 0.028701 -0.237945 -0.116643 0.0146243 -0.0774431 -0.0244523 0.99659
1305031109.111282 0.0171947 -0.231222 -0.116208 0.0123137 -0.0703534 -0.0217942 0.997208
1305031109.143334 0.00797311 -0.233461 -0.104086 0.0139085 -0.061676 -0.0267938 0.99764
1305031109.175464 0.0125525 -0.220409 -0.100387 0.0229912 -0.0597577 -0.0319982 0.997435
1305031109.211379 0.025852 -0.200965 -0.0998041 0.0281656 -0.0581269 -0.0354946 0.99728
1305031109.243290 0.018391 -0.187149 -0.0956352 0.023985 -0.0491754 -0.0356924 0.997864
1305031109.275308 0.0092433 -0.175465 -0.0867533 0.0247249 -0.0401966 -0.0345766 0.998287
1305031109.311329 0.0137559 -0.167336 -0.0786552 0.0289762 -0.0313212 -0.0349825 0.998477
1305031109.343248 0.00897052 -0.158152 -0.0731116 0.0290303 -0.0232614 -0.031114 0.998823
1305031109.375397 0.00404014 -0.151347 -0.0676236 0.0318058 -0.0165342 -0.0265346 0.999005
1305031109.411329 0.00696351 -0.135411 -0.0671525 0.0357937 -0.015835 -0.0230601 0.998968
1305031109.443302 0.0111359 -0.123868 -0.062846 0.0373631 -0.0131124 -0.0197007 0.999021
1305031109.475363 0.00735835 -0.113237 -0.0574659 0.034218 -0.0109279 -0.0176787 0.999198
1305031109.511273 0.00282978 -0.10092 -0.0550656 0.0328355 -0.0104247 -0.0177153 0.999249
1305031109.543294 0.00403662 -0.0864948 -0.0508144 0.0339128 -0.00936293 -0.0158664 0.999255
1305031109.575362 -0.00179377 -0.0768737 -0.0486549 0.0329432 -0.00726483 -0.0153134 0.999313
1305031109.611310 -0.00635909 -0.065753 -0.0422986 0.0337133 -0.00583119 -0.0178428 0.999255
1305031109.643229 -0.0122331 -0.0563991 -0.0410437 0.0351719 -0.00140812 -0.018464 0.99921
1305031109.675263 -0.00664422 -0.0495718 -0.0396088 0.0425046 0.0031999 -0.0192663 0.998905
1305031109.711312 -0.00509958 -0.0388104 -0.041904 0.0459639 0.00528986 -0.0196777 0.998735
1305031109.743274 -0.00834517 -0.0206577 -0.0388904 0.0476057 0.00454174 -0.0181811 0.99869
1305031109.775277 -0.0110058 -0.00873504 -0.0408441 0.0499465 0.00785074 -0.0177261 0.998564
1305031109.811371 -0.010863 0.00854323 -0.0417137 0.0539254 0.0100656 -0.015804 0.998369
1305031109.843296 -0.0109541 0.0220368 -0.0477087 0.0547203 0.0156368 -0.0113809 0.998314
1305031109.875306 -0.0192052 0.0290859 -0.0504285 0.0543008 0.0210171 -0.00760603 0.998274
1305031109.911265 -0.010427 0.0426045 -0.0557028 0.0614954 0.0230782 -0.0026958 0.997837
1305031109.943299 -0.0110794 0.0538858 -0.0605348 0.0631044 0.0262656 0.00420381 0.997652
1305031109.975258 -0.0116003 0.0739321 -0.0614235 0.0644942 0.0248423 0.0123674 0.997532
1305031110.011256 -0.0103406 0.0866596 -0.063311 0.0673145 0.0251169 0.0165401 0.997278
1305031110.043299 -0.00825535 0.101082 -0.0651438 0.0719519 0.0263804 0.0213292 0.996831
1305031110.075319 0.000425263 0.111459 -0.0715341 0.0751865 0.0302328 0.0247707 0.996403
1305031110.111325 -0.0024317 0.12088 -0.0721854 0.076408 0.034376 0.0258363 0.996149
1305031110.143432 0.000834908 0.130012 -0.0770336 0.0800673 0.0380128 0.0276689 0.99568
1305031110.175641 0.00920487 0.146634 -0.0786427 0.0832268 0.0400415 0.0265905 0.995371
1305031110.211637 0.00974845 0.151793 -0.0818475 0.08149 0.0450398 0.0265694 0.995301
1305031110.243323 0.00794814 0.163226 -0.0822538 0.078024 0.0485497 0.0287963 0.995352
1305031110.279321 0.00687886 0.177724 -0.082995 0.0768778 0.0515314 0.0297465 0.995264
1305031110.311404 0.00599188 0.181872 -0.0911357 0.0752399 0.0593502 0.0318175 0.994889
1305031110.343355 0.0073323 0.192392 -0.0903021 0.0759017 0.0660163 0.0344495 0.994331
1305031110.379281 0.633223 0.238977 0.0676158 0.298988 0.0708278 0.0372602 0.950895
1305031110.411469 0.635909 0.246653 0.064542 0.299423 0.0783363 0.0394958 0.950079
1305031110.443260 0.633058 0.252979 0.0586932 0.299485 0.0854207 0.041012 0.949384
1305031110.479331 0.634244 0.256607 0.0624235 0.303678 0.0921575 0.0447582 0.94725
1305031110.511429 0.63919 0.257778 0.058276 0.307742 0.0977073 0.0472277 0.945261
1305031110.543408 0.642602 0.266041 0.0517746 0.305898 0.0989421 0.0498302 0.945597
1305031110.579426 0.637813 0.269024 0.0498466 0.304293 0.102247 0.0522037 0.945635
1305031110.611307 0.639539 0.273179 0.0492138 0.307255 0.103891 0.053621 0.944418
1305031110.643418 0.643143 0.277723 0.0490668 0.308264 0.105715 0.0541699 0.943855
1305031110.679606 0.642251 0.279812 0.0470611 0.307894 0.107626 0.0545213 0.94374
1305031110.711412 0.644398 0.280197 0.0499601 0.308946 0.108524 0.0562136 0.943194
1305031110.743249 0.646563 0.280595 0.0490637 0.310641 0.110706 0.0577066 0.942293
1305031110.779193 0.645251 0.276854 0.0435733 0.309962 0.114137 0.0567064 0.942168
1305031110.811386 0.643519 0.276113 0.0417355 0.309865 0.115285 0.0572509 0.942027
1305031110.843218 0.641863 0.270165 0.0385553 0.309009 0.117985 0.0580293 0.941926
1305031110.879313 0.640831 0.2585 0.0413987 0.309839 0.120015 0.0568993 0.941466
1305031110.911333 0.642546 0.251393 0.0509539 0.312895 0.115999 0.0566087 0.940976
1305031110.943862 0.637341 0.250501 0.0488829 0.310387 0.108521 0.0577184 0.94263
1305031110.979345 0.630294 0.250609 0.0515254 0.310903 0.104291 0.0553337 0.94308
1305031111.011431 0.634689 0.242577 0.0619818 0.315126 0.103037 0.0522052 0.941994
1305031111.043327 0.63661 0.23195 0.062229 0.314244 0.101412 0.0520919 0.942472
1305031111.079283 0.636907 0.214638 0.061184 0.312684 0.100517 0.0516239 0.943112
1305031111.111508 0.626538 0.218332 0.0608378 0.308044 0.0872851 0.0512871 0.94597
1305031111.143257 0.630369 0.21252 0.0661153 0.308721 0.0833537 0.0523411 0.946046
1305031111.179326 0.636119 0.191863 0.0686689 0.308077 0.0862659 0.0486219 0.946194
1305031111.211433 0.620551 0.198932 0.0615993 0.299453 0.0751854 0.0485629 0.949903
1305031111.243236 0.622404 0.191547 0.0714757 0.304856 0.0779595 0.0464621 0.948065
1305031111.279308 0.628087 0.177761 0.0671096 0.305987 0.0810734 0.0417454 0.947659
1305031111.311547 0.625285 0.170503 0.0677595 0.30115 0.081123 0.0414422 0.949216
1305031111.343397 0.626815 0.143627 0.0665285 0.301879 0.089965 0.0441163 0.948066
1305031111.379134 0.634062 0.103341 0.0656828 0.302281 0.0939113 0.0406056 0.947712
1305031111.411296 0.632446 0.0970454 0.0674407 0.298015 0.0813055 0.0435013 0.950097
1305031111.443386 0.634539 0.0830485 0.0618022 0.294933 0.0756637 0.0430987 0.951542
1305031111.479259 0.626628 0.0774619 0.0689877 0.290391 0.0649225 0.0386151 0.953922
1305031111.511264 0.627057 0.0920887 0.0729851 0.290594 0.0512382 0.0388552 0.954683
1305031111.543250 0.636429 0.0629781 0.0637451 0.291815 0.0609709 0.0242655 0.954221
1305031111.579237 0.6261 0.053428 0.0606874 0.284558 0.0535586 0.0176965 0.956998
1305031111.611271 0.625177 0.0438137 0.0623974 0.284399 0.0444541 0.0177926 0.95751
1305031111.643395 0.632382 0.0105994 0.0597275 0.283765 0.0411175 0.0121059 0.957935
1305031111.679320 0.622367 0.00308509 0.0509644 0.277322 0.0225899 0.0105405 0.960454
1305031111.711760 0.629691 0.0043622 0.049739 0.275319 0.00249448 0.020782 0.961125
1305031111.743386 0.622927 -0.000339789 0.0450713 0.270491 -0.00808175 0.0182627 0.962515
1305031111.779423 0.628766 0.00151423 0.0526781 0.272183 -0.0207483 0.0214511 0.961783
1305031111.811406 0.634751 0.00527862 0.0587928 0.272666 -0.0251048 0.018244 0.961608
1305031111.843299 0.90899 -0.217526 -0.0264759 0.142024 -0.0813345 0.059254 0.984735
