# timestamp tx ty tz qx qy qz qw
1305031103.675523 0.000743179 0.0241208 -0.28287 -0.0581881 0.0598006 -0.0110772 0.996451
1305031103.711610 0.00140786 0.0215145 -0.268244 -0.0550377 0.0589185 -0.00774066 0.996714
1305031103.743326 -0.00124923 0.0201975 -0.252009 -0.0560406 0.0578344 -0.00502016 0.996739
1305031103.775342 -3.41441e-05 0.0133555 -0.237047 -0.0581059 0.0557588 -0.00146077 0.996751
1305031103.811242 -0.0167501 0.0154535 -0.224976 -0.0676367 0.0596512 0.000445091 0.995925
1305031103.843251 -0.0203978 0.0158087 -0.212204 -0.0667294 0.06343 0.00270491 0.995749
1305031103.875361 -0.0209799 0.0193486 -0.195437 -0.0647442 0.0671559 0.0028301 0.995636
1305031103.911221 -0.0254666 0.0227176 -0.180756 -0.0637474 0.0700774 0.00399751 0.995495
1305031103.943211 -0.0278598 0.0288616 -0.168712 -0.0598955 0.0721481 0.00428289 0.995585
1305031103.975373 -0.0245464 0.0291007 -0.154752 -0.0520296 0.0694376 0.00564557 0.996213
1305031104.011232 -0.0213324 0.0293413 -0.140789 -0.0474331 0.0654639 0.00836888 0.996692
1305031104.043249 -0.0299226 0.0318997 -0.126891 -0.0467732 0.0609739 0.00931196 0.996999
1305031104.075425 -0.0313887 0.0269461 -0.11178 -0.0419368 0.0543505 0.0103981 0.997587
1305031104.111235 -0.0290426 0.0196461 -0.0957033 -0.0363155 0.0490734 0.0130013 0.99805
1305031104.143230 -0.0302681 0.0208321 -0.0840844 -0.0320161 0.047428 0.0129044 0.998278
1305031104.175424 -0.0304211 0.0179959 -0.0710517 -0.0269839 0.0443483 0.0129064 0.998568
1305031104.211283 -0.0307076 0.0178088 -0.0572649 -0.0223812 0.0417371 0.0141216 0.998778
1305031104.243196 -0.0312727 0.0198657 -0.0456215 -0.018748 0.0393298 0.0136428 0.998957
1305031104.275546 -0.0309735 0.022838 -0.034692 -0.0156084 0.0362909 0.0133372 0.99913
1305031104.311219 -0.0316472 0.0190896 -0.0202473 -0.0133931 0.0302534 0.0141701 0.999352
1305031104.343342 -0.0307122 0.0153272 -0.00835604 -0.0115202 0.0255001 0.013415 0.999518
1305031104.375837 -0.0300656 0.006874 0.0019813 -0.0105838 0.0218718 0.0136076 0.999612
1305031104.411509 -0.0292606 0.00290198 0.0118549 -0.0101586 0.0226513 0.0134396 0.999601
1305031104.443288 -0.0343701 0.00198363 0.0205978 -0.0103787 0.0251682 0.0119615 0.999558
1305031104.475456 -0.0378694 0.00413895 0.0312865 -0.00775078 0.0276469 0.0107834 0.99953
1305031104.511329 -0.045346 0.0156034 0.0366068 -0.00561539 0.0309303 0.0086955 0.999468
1305031104.543368 -0.0571009 0.0273469 0.0413143 0.00120135 0.0295618 0.00552748 0.999547
1305031104.575343 -0.0528429 0.0247515 0.0582859 0.0154366 0.0200576 0.0067431 0.999657
1305031104.611336 -0.0609737 0.0294923 0.0652488 0.0251926 0.0129597 0.00524324 0.999585
1305031104.643243 -0.0653658 0.0254341 0.0737662 0.0387255 0.00401597 0.00380786 0.999235
1305031104.675525 -0.0642049 0.0306589 0.083797 0.0530583 -0.00206047 0.0016529 0.998588
1305031104.711277 -0.0612762 0.0266838 0.0967932 0.0672611 -0.0112031 0.000511259 0.997672
1305031104.743280 -0.0709827 0.0291879 0.0871881 0.0807583 -0.0242826 -0.00476109 0.996427
1305031104.775327 -0.0674413 0.0262561 0.0935268 0.0870056 -0.0281244 -0.00677377 0.995788
1305031104.811465 -0.0640704 0.0282565 0.0958822 0.0898494 -0.0287841 -0.00926273 0.995496
1305031104.843258 -0.0612517 0.0274812 0.0950963 0.0912974 -0.0298842 -0.00937894 0.995331
1305031104.875350 -0.0565153 0.0290815 0.0958508 0.0904404 -0.0283538 -0.0108851 0.995439
1305031104.911534 -0.0494986 0.0295677 0.0901203 0.0867291 -0.027565 -0.0117514 0.995781
1305031104.943262 -0.043299 0.0277984 0.0823731 0.0816676 -0.0273319 -0.0100129 0.996234
1305031104.975202 -0.0401667 0.0261152 0.0743043 0.0745681 -0.0267898 -0.00816641 0.996823
1305031105.011290 -0.043221 0.0236501 0.0668485 0.0670997 -0.0263004 -0.00673692 0.997377
1305031105.043373 -0.0261299 0.0153199 0.0551389 0.0640969 -0.025084 -0.0036408 0.997622
1305031105.075320 -0.0211387 0.0140793 0.047883 0.05086 -0.0217176 -0.000799629 0.998469
1305031105.111299 -0.0283054 0.00622443 0.0366207 0.0366473 -0.0195743 0.00230474 0.999134
1305031105.143106 -0.0230687 0.00157938 0.0244658 0.0291247 -0.0145341 0.00377072 0.999463
1305031105.175159 -0.0165063 -0.00444747 0.0144298 0.020137 -0.00924779 0.00582183 0.999738
1305031105.211268 -0.0205199 -0.00804893 0.000927189 0.00856463 -0.002143 0.00647249 0.99994
1305031105.243270 -0.0217619 -0.00232486 -0.013468 0.000613185 0.00730534 0.00625604 0.999954
1305031105.275288 -0.0180592 -0.00601023 -0.027456 -0.00101932 0.0113881 0.00737307 0.999907
1305031105.311290 -0.0155567 -0.00511741 -0.0420567 -0.00711573 0.0164629 0.0072603 0.999813
1305031105.343302 -0.0188724 -0.00742454 -0.0582908 -0.0141343 0.019881 0.0083386 0.999668
1305031105.375338 -0.0152443 -0.00463911 -0.0735896 -0.0161768 0.0246243 0.00870723 0.999528
1305031105.411286 -0.0176591 0.00129303 -0.0883612 -0.022264 0.02907 0.00710297 0.999304
1305031105.443316 -0.0259818 0.00184756 -0.103024 -0.0292564 0.0296707 0.0055534 0.999116
1305031105.475280 -0.0231554 0.000145935 -0.117082 -0.0309355 0.0303367 0.00572637 0.999044
1305031105.511332 -0.0266626 0.0041973 -0.133949 -0.0344323 0.0324227 0.00476247 0.99887
1305031105.543282 -0.0268414 0.00640091 -0.148994 -0.0352814 0.0339042 0.00160946 0.998801
1305031105.575449 -0.028006 0.0139757 -0.18152 -0.0365757 0.0341757 0.00093939 0.998746
1305031105.611378 -0.0210051 0.0105695 -0.193436 -0.0336899 0.0288696 0.000741107 0.999015
1305031105.643273 -0.0229442 0.00966536 -0.209883 -0.0347652 0.0241479 0.00130305 0.999103
1305031105.711309 -0.0208406 0.00710302 -0.224848 -0.0330066 0.0187866 0.000469018 0.999278
1305031105.743312 -0.0155401 0.00847178 -0.241262 -0.0304647 0.0157871 -0.000141636 0.999411
1305031105.775339 -0.00906147 0.00721089 -0.254638 -0.0288538 0.0106839 -0.00253687 0.999523
1305031105.811283 -0.0075203 0.00105832 -0.266871 -0.0313349 0.00475512 -0.00668432 0.999475
1305031105.843271 -0.00148225 -0.000375217 -0.279657 -0.0323986 0.00156187 -0.00881834 0.999435
1305031105.875337 -0.000880519 -0.00299754 -0.292056 -0.0367273 -0.00124626 -0.0105259 0.999269
1305031105.911262 -0.00183681 -0.00163758 -0.304039 -0.0414474 -0.00258432 -0.0124784 0.999059
1305031105.943272 0.00100217 -0.00684113 -0.316114 -0.0446058 -0.00613735 -0.0134362 0.998895
1305031105.975329 -0.000169169 -0.0070412 -0.32821 -0.0490876 -0.00638803 -0.0151588 0.998659
1305031106.011285 0.00413381 -0.0105563 -0.338647 -0.0527114 -0.00743769 -0.0159462 0.998455
1305031106.043355 -0.00153356 -0.0120172 -0.350639 -0.0604024 -0.0062291 -0.0178102 0.997996
1305031106.075330 -0.0038412 -0.0128845 -0.361822 -0.0645939 -0.00500836 -0.0185765 0.997726
1305031106.111327 -0.00719148 -0.0121457 -0.372171 -0.067985 -0.00316578 -0.0197047 0.997487
1305031106.143355 -0.00418116 -0.0131052 -0.379171 -0.0675821 -0.00244576 -0.0231486 0.997442
1305031106.175534 0.00212463 -0.0129513 -0.38682 -0.067149 -0.000818271 -0.0236075 0.997463
1305031106.211275 0.00272113 -0.0125073 -0.392655 -0.0703175 0.000224767 -0.0267952 0.997165
1305031106.243267 0.00808729 -0.013792 -0.396578 -0.0732642 0.000661795 -0.0273135 0.996938
1305031106.276385 0.000696652 -0.00757755 -0.401094 -0.0822917 0.00310881 -0.020337 0.996396
1305031106.311238 -0.0140756 -0.0110907 -0.402453 -0.0912389 -0.00185914 -0.0148287 0.995717
1305031106.343258 -0.0188775 -0.0216772 -0.399018 -0.0930765 -0.00779843 -0.0101965 0.995576
1305031106.375388 -0.0211824 -0.0234736 -0.395203 -0.0932975 -0.00740091 -0.00866882 0.995573
1305031106.411320 -0.0234967 -0.0239755 -0.38915 -0.0921188 -0.00490223 -0.00850272 0.9957
1305031106.443278 -0.0224008 -0.0167449 -0.379793 -0.0890482 0.000722774 -0.00786665 0.995996
1305031106.475345 -0.020588 -0.0163388 -0.36857 -0.0859256 0.00213281 -0.00604753 0.996281
1305031106.511129 -0.0183908 -0.0151593 -0.356824 -0.0848337 0.00529653 -0.00360555 0.996375
1305031106.543302 -0.0253695 -0.0125691 -0.345994 -0.0864 0.00841756 -0.00123224 0.996224
1305031106.575282 -0.0201802 -0.0139578 -0.3314 -0.0827781 0.010566 -0.00104373 0.996511
1305031106.611151 -0.0260691 -0.0112152 -0.317435 -0.0859295 0.0163436 -0.00108957 0.996167
1305031106.643207 -0.0246384 -0.00967369 -0.301776 -0.083928 0.0221728 -0.00116705 0.996224
1305031106.675279 -0.0276969 -0.00412115 -0.286814 -0.0838763 0.0291934 -0.000741873 0.996048
1305031106.711508 -0.0244912 -0.000373554 -0.271099 -0.0830386 0.033914 -0.000824221 0.995969
1305031106.743341 -0.0341884 0.00326292 -0.256632 -0.0858712 0.0390718 0.000144942 0.99554
1305031106.775390 -0.0357053 0.0120721 -0.237993 -0.0812843 0.0445115 0.00342892 0.995691
1305031106.811289 -0.0268716 0.00977003 -0.219525 -0.0753986 0.0433779 0.00761453 0.99618
1305031106.843416 -0.0324188 0.0089249 -0.203206 -0.075189 0.0423897 0.0118133 0.996198
1305031106.875905 -0.0355901 0.00949734 -0.189057 -0.0701235 0.0410594 0.014236 0.996591
1305031106.911243 -0.0254654 0.0104686 -0.165564 -0.061323 0.0397024 0.0181493 0.997163
1305031106.943439 -0.0317244 0.00796215 -0.149719 -0.0628843 0.0368793 0.0206219 0.997126
1305031106.975547 -0.0360508 0.000421017 -0.134129 -0.0591461 0.0335201 0.0215728 0.997453
1305031107.011576 -0.0327567 -9.70854e-05 -0.116854 -0.0536662 0.0344236 0.022417 0.997714
1305031107.043281 -0.031585 0.00342218 -0.0991253 -0.0517352 0.0346944 0.0225662 0.997803
1305031107.075432 -0.0347938 0.00678412 -0.086763 -0.049895 0.0343703 0.0228434 0.997901
1305031107.111229 -0.0401314 0.0087626 -0.0755173 -0.0448474 0.0329727 0.025031 0.998136
1305031107.143260 -0.0382207 0.00739348 -0.0589781 -0.0383052 0.0290019 0.0249999 0.998532
1305031107.175399 -0.0426926 0.010749 -0.049311 -0.0341965 0.026618 0.0241409 0.998769
1305031107.211358 -0.0466149 0.00971247 -0.0409365 -0.0278754 0.0225786 0.0249946 0.999044
1305031107.243378 -0.0510921 0.00959511 -0.0304432 -0.017506 0.0181185 0.0253847 0.99936
1305031107.275398 -0.046207 0.0129168 -0.0148985 -0.00711814 0.0138198 0.0248851 0.999569
1305031107.311226 -0.048632 0.0157964 -0.00412566 -0.00130673 0.00917679 0.0258718 0.999622
1305031107.343509 -0.0444881 0.0184655 0.000262589 0.00526586 0.00507202 0.0255106 0.999648
1305031107.375413 -0.046347 0.0170489 0.0042975 0.00779495 -0.000953384 0.025593 0.999642
1305031107.411271 -0.0380124 0.016647 0.00807461 0.0117052 -0.00534331 0.0255219 0.999591
1305031107.443419 -0.0383522 0.0205642 0.00623426 0.00892297 -0.0072687 0.023255 0.999663
1305031107.475377 -0.0428572 0.020825 0.00199649 0.00772821 -0.00957618 0.0204781 0.999715
1305031107.511352 -0.0373403 0.0249338 0.00875932 0.00922711 -0.0105725 0.0189297 0.999722
1305031107.543605 -0.0386082 0.0215869 0.00815347 0.00505075 -0.013725 0.0182326 0.999727
1305031107.575454 -0.0396797 0.0222484 0.00600404 0.0032269 -0.0138319 0.0174898 0.999746
1305031107.611271 -0.0356873 0.0232854 0.00626998 0.00272951 -0.0132906 0.0161718 0.999777
1305031107.643323 -0.0285379 0.017487 0.00479583 0.00149872 -0.0135081 0.0162121 0.999776
1305031107.675568 -0.0249213 0.012054 0.00326474 0.000397084 -0.0126471 0.0188849 0.999742
1305031107.711307 -0.0197205 0.0205288 0.000676262 -0.000460098 -0.00771218 0.0180472 0.999807
1305031107.743538 -0.019034 0.0105129 -0.000174095 -0.00286023 -0.0116499 0.0203162 0.999722
1305031107.775802 -0.0219754 0.0184118 -0.00503613 -0.0044108 -0.0107226 0.0234122 0.999659
1305031107.811596 -0.019843 0.0279141 -0.010731 -0.00299461 -0.0109008 0.0244676 0.999637
1305031107.843332 -0.0255673 0.0373511 -0.0160504 -0.00346818 -0.0122561 0.0242193 0.999626
1305031107.875358 -0.0248584 0.0452151 -0.0248089 -0.000748838 -0.0154947 0.0237733 0.999597
1305031107.911541 -0.0206359 0.0524444 -0.030047 0.0041698 -0.0197949 0.0257291 0.999464
1305031107.943122 -0.0193462 0.0712227 -0.0341474 0.00626911 -0.0235592 0.0233336 0.99943
1305031107.975807 -0.0226092 0.0767804 -0.0402503 0.00670197 -0.0336229 0.0186892 0.999237
1305031108.011320 -0.0246732 0.0825038 -0.0428797 0.00863998 -0.04036 0.0192702 0.998962
1305031108.043418 -0.0196932 0.095154 -0.0504641 0.0117548 -0.0427664 0.0177105 0.998859
1305031108.075352 -0.0134999 0.114117 -0.0670491 0.00591301 -0.0474582 0.0139052 0.998759
1305031108.111378 -0.0205489 0.132869 -0.0731793 0.00322967 -0.0483399 0.0151311 0.998711
1305031108.143334 -0.0139904 0.142478 -0.0778287 0.00487803 -0.052638 0.0150357 0.998489
1305031108.176058 -0.00915711 0.146413 -0.0845967 0.00204443 -0.0551505 0.014235 0.998374
1305031108.211475 -0.00631543 0.156645 -0.0879418 -0.00245798 -0.0535844 0.0119236 0.998489
1305031108.243347 -0.007512 0.163275 -0.0896458 -0.0075735 -0.0519004 0.00737954 0.998596
1305031108.275358 -0.0101451 0.179394 -0.0946271 -0.012614 -0.0465128 0.0010683 0.998837
1305031108.311332 -0.0114942 0.192035 -0.0990199 -0.016459 -0.0451508 -0.00605586 0.998826
1305031108.343278 -0.0286722 0.231508 -0.107911 -0.0219509 -0.0422359 -0.0172769 0.998717
1305031108.375410 -0.0304665 0.23885 -0.115454 -0.0184587 -0.0504286 -0.0154669 0.998437
1305031108.411361 -0.0187624 0.249303 -0.119486 -0.0122468 -0.0550786 -0.0139572 0.998309
1305031108.443610 -0.0212168 0.261395 -0.12717 -0.0134126 -0.060402 -0.0142223 0.997983
1305031108.475471 -0.017678 0.268507 -0.131632 -0.0123415 -0.0665417 -0.016175 0.997576
1305031108.511378 -0.0187562 0.288929 -0.134176 -0.0152457 -0.068471 -0.0198338 0.997339
1305031108.543737 -0.0216151 0.298612 -0.150133 -0.0189899 -0.0820099 -0.0260977 0.996109
1305031108.575414 -0.0206444 0.306063 -0.153624 -0.0193735 -0.0855068 -0.0282362 0.995749
1305031108.611407 -0.0243742 0.312946 -0.15872 -0.020423 -0.0872706 -0.0337734 0.995402
1305031108.643303 -0.0322864 0.304141 -0.163755 -0.0213744 -0.0910768 -0.0379385 0.994891
1305031108.675375 -0.0452668 0.300191 -0.149789 -0.0134818 -0.0831335 -0.0492288 0.99523
1305031108.711411 -0.035631 0.300037 -0.140728 -0.00804935 -0.0774552 -0.0476498 0.995824
1305031108.743502 -0.0322362 0.303106 -0.138716 -0.00728807 -0.0727402 -0.0469525 0.996218
1305031108.775493 -0.0337256 0.297063 -0.133267 -0.00754231 -0.0719948 -0.0447048 0.996374
1305031108.811244 -0.0213126 0.289813 -0.128192 -0.00659795 -0.0699016 -0.0393762 0.996755
1305031108.843264 -0.0224219 0.283907 -0.123074 -0.0111462 -0.0678475 -0.0364431 0.996968
1305031108.943243 -0.0243028 0.263409 -0.119959 -0.0133291 -0.0684102 -0.0328757 0.997026
1305031108.975268 -0.0130727 0.257877 -0.115415 -0.0107303 -0.0610538 -0.0306715 0.997605
1305031109.011269 -0.00536006 0.255409 -0.103559 -0.0131167 -0.05447 -0.0348166 0.997822
1305031109.043277 -0.0134163 0.237396 -0.104413 -0.0238673 -0.0535906 -0.0386324 0.99753
1305031109.075410 -0.0268214 0.219417 -0.103077 -0.028815 -0.0511161 -0.0419306 0.997396
1305031109.111282 -0.0199191 0.203952 -0.0940905 -0.0251291 -0.0430051 -0.0424316 0.997857
1305031109.143334 -0.0139711 0.197711 -0.0841009 -0.0267397 -0.0323415 -0.0417701 0.998246
1305031109.175464 -0.0176387 0.184205 -0.077274 -0.030855 -0.0247435 -0.0408267 0.998383
1305031109.211379 -0.0106779 0.177264 -0.0723184 -0.0297754 -0.0165289 -0.0379705 0.998698
1305031109.243290 -0.00362432 0.163259 -0.068959 -0.0320606 -0.0121393 -0.0322382 0.998892
1305031109.275308 -0.00474587 0.150802 -0.068323 -0.035251 -0.0100559 -0.0291709 0.998902
1305031109.311329 -0.00842628 0.138967 -0.0654082 -0.0367263 -0.00759158 -0.0254462 0.998972
1305031109.343248 -0.00532133 0.126143 -0.0602742 -0.0338152 -0.00612666 -0.0228215 0.999149
1305031109.375397 -0.00161865 0.113494 -0.0573167 -0.0327005 -0.00559912 -0.0224409 0.999198
1305031109.411329 -0.000837689 0.0981344 -0.0539877 -0.0330218 -0.00491387 -0.020358 0.999235
1305031109.443302 0.0044924 0.0861363 -0.052466 -0.032381 -0.00405055 -0.020054 0.999266
1305031109.475363 0.00516229 0.0732602 -0.0460299 -0.0349763 -0.00348907 -0.0222436 0.999134
1305031109.511273 0.00953327 0.0611876 -0.0457813 -0.0366026 0.000244976 -0.0214681 0.999099
1305031109.543294 0.00878435 0.0515675 -0.0444257 -0.0416874 0.00408101 -0.0210512 0.998901
1305031109.575362 0.0075216 0.0416576 -0.0459708 -0.0451209 0.00644574 -0.0215891 0.998727
1305031109.611310 0.00974267 0.022106 -0.0429588 -0.0472517 0.00500366 -0.0201155 0.998668
1305031109.643229 0.00882041 0.0103128 -0.0414781 -0.0512864 0.00788542 -0.0200802 0.998451
1305031109.675263 0.0104911 -0.00595674 -0.0442664 -0.0542801 0.0107921 -0.0177773 0.998309
1305031109.711312 0.011138 -0.0206463 -0.0521451 -0.0547818 0.0160375 -0.0129099 0.998286
1305031109.743274 0.0181193 -0.0282121 -0.0527325 -0.0549145 0.0209209 -0.00938728 0.998228
1305031109.775277 0.0164255 -0.0425553 -0.0619662 -0.0590383 0.0228775 -0.00360396 0.997987
1305031109.811371 0.0130533 -0.0596083 -0.0606389 -0.0623509 0.0238336 0.00343509 0.997764
1305031109.843296 0.013623 -0.0723253 -0.0637492 -0.0640149 0.0248427 0.010439 0.997585
1305031109.875306 0.0161166 -0.0839497 -0.0702058 -0.0650388 0.0260157 0.0152527 0.997427
1305031109.911265 0.0146913 -0.0976496 -0.0727514 -0.0692284 0.0275804 0.0203439 0.997012
1305031109.943299 0.00443968 -0.114176 -0.0757288 -0.0732614 0.0288102 0.023595 0.996617
1305031109.975258 0.0118693 -0.125079 -0.0795544 -0.0725549 0.0326189 0.0248668 0.996521
1305031110.011256 0.00301635 -0.131696 -0.0822844 -0.0786584 0.0371087 0.0258293 0.995876
1305031110.043299 0.000164903 -0.146307 -0.0850221 -0.0796134 0.0398627 0.0254962 0.995702
1305031110.075319 -0.00136314 -0.155235 -0.0882828 -0.0778354 0.0431589 0.0264863 0.995679
1305031110.111325 0.000766787 -0.185702 -0.0998934 -0.0728604 0.045991 0.0314436 0.995785
1305031110.143432 -0.00218652 -0.196273 -0.100859 -0.072377 0.0514771 0.034866 0.995438
1305031110.175641 0.00228197 -0.207248 -0.103444 -0.0710543 0.0576759 0.0369793 0.995117
1305031110.211637 0.0018623 -0.218952 -0.105877 -0.074418 0.0626286 0.0412025 0.994405
1305031110.243323 -0.00443785 -0.229766 -0.113805 -0.0773186 0.0694951 0.0472541 0.993458
1305031110.279321 -0.00814264 -0.241198 -0.11676 -0.0781852 0.0759709 0.0508311 0.992739
1305031110.311404 -0.00617892 -0.248948 -0.121151 -0.0789904 0.0827584 0.0537641 0.991978
1305031110.343355 -0.00352122 -0.256781 -0.12698 -0.0814684 0.088642 0.0575365 0.991058
1305031110.379281 -0.0149877 -0.26264 -0.134836 -0.0873767 0.0926696 0.0622152 0.989902
1305031110.411469 -0.0212987 -0.271479 -0.136098 -0.0869645 0.094408 0.0654762 0.989564
1305031110.443260 -0.0141861 -0.277873 -0.136772 -0.0848099 0.0969132 0.0676305 0.989364
1305031110.479331 -0.0179698 -0.28273 -0.142584 -0.0880142 0.0987767 0.0699322 0.98874
1305031110.511429 -0.0222845 -0.286322 -0.143928 -0.089513 0.100972 0.0704151 0.988349
1305031110.543408 -0.0229805 -0.290305 -0.14437 -0.0897437 0.102298 0.0716193 0.988105
1305031110.579426 -0.0232282 -0.290879 -0.144758 -0.0899701 0.103596 0.072863 0.987858
1305031110.611307 -0.0252207 -0.295558 -0.146264 -0.0913772 0.104528 0.0750732 0.987466
1305031110.643418 -0.0248408 -0.291665 -0.149692 -0.0910355 0.107672 0.0752392 0.987147
1305031110.679606 -0.0242587 -0.293728 -0.15017 -0.0915436 0.10785 0.0757479 0.987041
1305031110.711412 -0.0215639 -0.284344 -0.154339 -0.0904542 0.112244 0.0767426 0.986575
1305031110.743249 -0.0205661 -0.275243 -0.150139 -0.0909765 0.112437 0.0770953 0.986477
1305031110.779193 -0.0229931 -0.26178 -0.145646 -0.0941904 0.110882 0.0748476 0.986525
1305031110.811386 -0.0202555 -0.264279 -0.140201 -0.0931178 0.102522 0.0733862 0.98764
1305031110.843218 -0.0120708 -0.262433 -0.140214 -0.0926456 0.0986998 0.0714752 0.988214
1305031110.879313 -0.0160256 -0.247932 -0.139955 -0.0963043 0.0987064 0.067018 0.988176
1305031110.911333 -0.0164536 -0.23748 -0.138707 -0.0950288 0.0969642 0.0664597 0.988509
1305031110.943862 -0.0136574 -0.209079 -0.136124 -0.0931384 0.100281 0.0645271 0.988486
1305031110.979345 -0.00919049 -0.207095 -0.125754 -0.091222 0.0896744 0.0611887 0.989895
1305031111.011431 -0.0129175 -0.210534 -0.12691 -0.0912663 0.0826891 0.062648 0.990408
1305031111.043327 -0.0106357 -0.187938 -0.128115 -0.0871953 0.0850307 0.0591958 0.990789
1305031111.079283 0.00265294 -0.190016 -0.1198 -0.0808291 0.076582 0.0564697 0.992176
1305031111.111508 0.000866308 -0.187057 -0.118737 -0.0849499 0.0770179 0.0571449 0.991759
1305031111.143257 -0.00582788 -0.166842 -0.122129 -0.0864699 0.0811705 0.0531199 0.99152
1305031111.179326 0.0011659 -0.161518 -0.117164 -0.0804436 0.0807392 0.053074 0.992065
1305031111.211433 0.00200469 -0.137815 -0.121532 -0.0803002 0.0889549 0.0575118 0.991126
1305031111.243236 0.00343491 -0.0883037 -0.123564 -0.0780014 0.0954098 0.0531613 0.990952
1305031111.279308 0.000442285 -0.0939881 -0.112968 -0.0753222 0.0790846 0.0542384 0.992537
1305031111.311547 -0.000784166 -0.0779251 -0.10891 -0.0723602 0.0741816 0.0532004 0.993192
1305031111.343397 0.0051775 -0.0722086 -0.100227 -0.0684918 0.0624973 0.045994 0.994629
1305031111.379134 0.00503748 -0.0749558 -0.100075 -0.0692166 0.0540484 0.041297 0.99528
1305031111.411296 -0.00439404 -0.0427776 -0.0997503 -0.0698114 0.0606122 0.0320813 0.9952
1305031111.443386 0.0071489 -0.0238984 -0.0951637 -0.0625441 0.0548013 0.0231375 0.996268
1305031111.479259 0.00885791 -0.0104412 -0.098678 -0.0613393 0.0480531 0.0230208 0.996694
