# timestamp tx ty tz qx qy qz qw
1305031103.175452 -0.0420487 -0.0019927 -0.361642 0.0566136 -0.0231593 -0.711731 0.699784
1305031103.243216 -0.0361985 -0.00739986 -0.366766 0.063353 -0.0295579 -0.713538 0.69712
1305031103.275370 -0.0254914 -0.00107831 -0.373022 0.0750906 -0.0282339 -0.71308 0.696478
1305031103.311210 -0.0251524 0.00966877 -0.376665 0.0798353 -0.024356 -0.712078 0.697122
1305031103.343223 -0.0206904 0.0116581 -0.378326 0.0822609 -0.0275421 -0.713582 0.69518
1305031103.375327 -0.0152892 0.0092505 -0.376296 0.0831322 -0.0301769 -0.714433 0.694092
1305031103.411260 -0.0117472 0.00933621 -0.373291 0.085477 -0.0291907 -0.714165 0.694125
1305031103.443280 -0.0105872 0.00991401 -0.368507 0.0864639 -0.0268832 -0.712635 0.695668
1305031103.475274 -0.00719343 0.00900683 -0.360532 0.0860148 -0.0251978 -0.710875 0.697584
1305031103.511333 -0.00611155 0.00953128 -0.353919 0.0845289 -0.0215637 -0.710222 0.698552
1305031103.543444 -0.00614236 0.0114531 -0.341061 0.0834011 -0.0176329 -0.710688 0.698324
1305031103.575474 -0.00421775 0.0129502 -0.332232 0.0845027 -0.0138314 -0.711754 0.69719
1305031103.611223 -0.00452923 0.0150398 -0.320567 0.0852633 -0.00857005 -0.712602 0.696316
1305031103.643445 -0.00111693 0.0195683 -0.305863 0.0865795 -0.00502327 -0.712706 0.696081
1305031103.675523 -0.000619621 0.0210289 -0.293253 0.0857642 -0.00229002 -0.712718 0.696184
1305031103.711610 0.0021273 0.023175 -0.28028 0.0846249 -0.000294158 -0.712309 0.696746
1305031103.743326 0.00229012 0.023732 -0.265261 0.0828572 0.00197955 -0.7101 0.699205
1305031103.775342 0.00108651 0.0221632 -0.250599 0.0815788 0.00138099 -0.708162 0.70132
1305031103.811242 0.000680244 0.0142036 -0.233636 0.0815466 -0.00190694 -0.705681 0.703819
1305031103.843251 0.0154844 0.0156798 -0.221898 0.0903528 -0.00544723 -0.703518 0.70489
1305031103.875361 0.020391 0.0149587 -0.207924 0.0924515 -0.00283422 -0.701892 0.706252
1305031103.911221 0.0210501 0.018227 -0.191005 0.0936302 0.00120349 -0.701626 0.706366
1305031103.943211 0.0250339 0.0220243 -0.175885 0.0949608 0.00419143 -0.70073 0.707066
1305031103.975373 0.0294455 0.0258609 -0.162711 0.0936846 0.00719367 -0.700736 0.707206
1305031104.011232 0.0253041 0.0283572 -0.147691 0.0863068 0.0117448 -0.699847 0.708962
1305031104.043249 0.0225498 0.0289652 -0.134332 0.0806164 0.0121701 -0.698465 0.710985
1305031104.075425 0.0281676 0.0310515 -0.121722 0.0760508 0.0101399 -0.697899 0.712075
1305031104.111235 0.0298632 0.0261468 -0.105203 0.0678747 0.00869947 -0.697526 0.713285
1305031104.143230 0.0277247 0.0193912 -0.089341 0.0603327 0.00916365 -0.6959 0.715541
1305031104.175424 0.0296465 0.0188978 -0.0770373 0.055882 0.0103995 -0.696211 0.715584
1305031104.211283 0.0291501 0.0178714 -0.0637219 0.050335 0.0124403 -0.696432 0.715747
1305031104.243196 0.0288764 0.0189703 -0.0525347 0.0457503 0.0144021 -0.696063 0.716377
1305031104.275546 0.0290729 0.0200357 -0.0402563 0.0410805 0.0151132 -0.69628 0.716434
1305031104.311219 0.0289145 0.0222794 -0.028662 0.036376 0.015011 -0.696607 0.716373
1305031104.343342 0.0284741 0.0183597 -0.0138102 0.0301762 0.0124552 -0.696177 0.717128
1305031104.375837 0.0282247 0.0138025 -0.0012215 0.0254354 0.0100824 -0.696587 0.71695
1305031104.411509 0.029157 0.00758287 0.00981398 0.023147 0.00823302 -0.696903 0.716744
1305031104.443288 0.0272326 0.00252672 0.0187133 0.0228222 0.00915432 -0.696883 0.716764
1305031104.475456 0.0320974 0.00104536 0.027861 0.0245976 0.0106811 -0.697842 0.71575
1305031104.511329 0.0365819 0.0036014 0.0393696 0.0248433 0.0142277 -0.69865 0.714891
1305031104.543368 0.0440968 0.0147072 0.0451951 0.0253857 0.0180423 -0.700027 0.713437
1305031104.575343 0.0565213 0.0280016 0.049441 0.0201863 0.0220416 -0.702451 0.711104
1305031104.611336 0.0539862 0.0289558 0.0659004 0.00463142 0.0256868 -0.701971 0.711727
1305031104.643243 0.0586125 0.0308741 0.0733637 -0.00889196 0.0279973 -0.702323 0.711252
1305031104.675525 0.0677125 0.0282514 0.0843251 -0.0237435 0.0302988 -0.703168 0.709981
1305031104.711277 0.0642555 0.0337418 0.0928904 -0.0385603 0.0368681 -0.704207 0.707987
1305031104.743280 0.0615397 0.0290342 0.105277 -0.0551289 0.0401558 -0.704642 0.706277
1305031104.775327 0.0638286 0.0383059 0.108621 -0.0654089 0.0442571 -0.706428 0.703366
1305031104.811465 0.0589211 0.0334191 0.115728 -0.0790648 0.0453825 -0.70664 0.701676
1305031104.843258 0.0548103 0.0295229 0.121117 -0.0862227 0.0469894 -0.707783 0.699572
1305031104.875350 0.0542889 0.033428 0.1241 -0.0877322 0.0481346 -0.709359 0.697707
1305031104.911534 0.0502915 0.0311491 0.120774 -0.0897455 0.0483696 -0.70936 0.697434
1305031104.943262 0.0432952 0.0302799 0.120229 -0.0891948 0.0488915 -0.709934 0.696884
1305031104.975202 0.0376158 0.0312834 0.113217 -0.085308 0.0465289 -0.710941 0.696506
1305031105.011290 0.0306438 0.0313597 0.10675 -0.0809043 0.0434845 -0.710311 0.697869
1305031105.043373 0.0276948 0.0276639 0.0968786 -0.0759367 0.0384675 -0.709291 0.699757
1305031105.075320 0.0278191 0.0218625 0.0867622 -0.0717333 0.0335506 -0.708414 0.70134
1305031105.111299 0.0151602 0.018229 0.075939 -0.0665385 0.0319999 -0.707394 0.702952
1305031105.143106 0.00151103 0.00631366 0.0653094 -0.0594033 0.0250909 -0.704858 0.706412
1305031105.175159 0.0117958 0.00546614 0.0487687 -0.0445097 0.0173297 -0.704386 0.708209
1305031105.211268 0.00339506 -0.00183949 0.0362413 -0.036794 0.0158091 -0.702875 0.710185
1305031105.243270 -0.000436691 -0.00672682 0.022775 -0.0256563 0.0129413 -0.701892 0.711704
1305031105.275288 0.00219511 -0.00860099 0.00864441 -0.0124209 0.0104165 -0.70175 0.712238
1305031105.311290 0.00867367 -0.00709243 -0.0107063 0.000435271 0.00854117 -0.701824 0.712299
1305031105.343302 0.00908845 -0.00704711 -0.0252702 0.00686929 0.00966268 -0.701909 0.712168
1305031105.375338 0.00228595 -0.00813299 -0.0377301 0.01282 0.0100141 -0.701244 0.712736
1305031105.411286 0.00796231 -0.00535232 -0.0551386 0.0224459 0.00787241 -0.701119 0.712647
1305031105.443316 0.00935377 -0.00492874 -0.0689205 0.0277657 0.00756489 -0.700885 0.712693
1305031105.475280 0.00948565 0.000843231 -0.084284 0.0346094 0.00697694 -0.701672 0.711625
1305031105.511332 0.015796 0.00166128 -0.0980432 0.0394364 0.00321067 -0.702552 0.710531
1305031105.543282 0.014534 -0.000326325 -0.112975 0.0414753 0.00202092 -0.702308 0.710661
1305031105.575449 0.0176477 0.00166547 -0.128182 0.0445164 0.00065373 -0.70259 0.710201
1305031105.611378 0.0171367 0.00213197 -0.144761 0.0455974 0.000597782 -0.704771 0.707968
1305031105.643273 0.0231376 0.0100947 -0.173831 0.0478389 -0.00158611 -0.705351 0.707241
1305031105.711309 0.0139086 0.00852531 -0.189131 0.0423734 -0.00189506 -0.705539 0.7074
1305031105.743312 0.0191278 0.00903622 -0.20314 0.040801 -0.00679057 -0.705727 0.707275
1305031105.775339 0.0169988 0.00794305 -0.218881 0.0361657 -0.00903846 -0.706477 0.706753
1305031105.811283 0.0123167 0.0122178 -0.234176 0.0330938 -0.00884885 -0.707485 0.705898
1305031105.843271 0.00732566 0.00700081 -0.246957 0.0277899 -0.0127385 -0.708807 0.70474
1305031105.875337 0.00582429 0.00285597 -0.261338 0.0261349 -0.0181349 -0.711408 0.702059
1305031105.911262 -0.000895505 0.000512325 -0.274043 0.0242832 -0.0213294 -0.713272 0.700141
1305031105.943272 -0.00191143 -0.0028123 -0.286458 0.0251137 -0.0262827 -0.714024 0.699177
1305031105.975329 -0.000657226 -0.00114871 -0.299157 0.027608 -0.0306852 -0.715836 0.697048
1305031106.011285 -0.00352814 -0.00631174 -0.310513 0.0274122 -0.0354538 -0.716047 0.696612
1305031106.043355 -0.00379461 -0.00660071 -0.322931 0.0300237 -0.0384065 -0.716935 0.695433
1305031106.075330 -0.00771264 -0.00829915 -0.334207 0.0323142 -0.0411961 -0.717505 0.694583
1305031106.111327 -0.00372033 -0.0126461 -0.346327 0.0373308 -0.0461599 -0.718378 0.693115
1305031106.143355 -0.000464527 -0.0131003 -0.357194 0.0417593 -0.0483483 -0.719084 0.691981
1305031106.175534 0.00521145 -0.00912712 -0.366152 0.0468764 -0.0493451 -0.71994 0.690691
1305031106.211275 -0.00653635 0.000398306 -0.371326 0.0502083 -0.0431823 -0.723924 0.686694
1305031106.243267 -0.0086315 0.000903608 -0.37806 0.052805 -0.0442281 -0.72603 0.684205
1305031106.276385 -0.0136594 -0.0018557 -0.382129 0.0548084 -0.0465202 -0.725926 0.684005
1305031106.311238 -0.00254069 0.00368488 -0.385585 0.0641268 -0.0527615 -0.719888 0.689104
1305031106.343258 0.00849255 0.00267905 -0.387443 0.0665706 -0.0607071 -0.716091 0.692168
1305031106.375388 0.0128783 -0.00937783 -0.385833 0.0631173 -0.0663833 -0.712284 0.695889
1305031106.411320 0.0151441 -0.0133198 -0.381489 0.0629344 -0.0669805 -0.71122 0.696936
1305031106.443278 0.0162838 -0.014467 -0.375318 0.063267 -0.0640908 -0.710926 0.697477
1305031106.475345 0.0176797 -0.00830522 -0.366263 0.0654856 -0.0590413 -0.710786 0.69786
1305031106.511129 0.0165211 -0.00445447 -0.35493 0.0655393 -0.0549232 -0.710419 0.698565
1305031106.543302 0.0124905 -0.00688398 -0.3442 0.0652996 -0.0525184 -0.708291 0.700929
1305031106.575282 0.0208638 -0.00785326 -0.333157 0.0679634 -0.0528262 -0.706203 0.702757
1305031106.611151 0.0131355 -0.0112599 -0.320575 0.0657691 -0.0484368 -0.706059 0.703426
1305031106.643207 0.0174833 -0.00969244 -0.307212 0.0711161 -0.0463253 -0.705301 0.703809
1305031106.675279 0.018504 -0.00607745 -0.292619 0.0751891 -0.0407536 -0.705755 0.703274
1305031106.711508 0.0201757 -0.00152288 -0.277056 0.0795097 -0.0359335 -0.705488 0.703331
1305031106.743341 0.0157546 0.00189301 -0.261082 0.0819014 -0.0316934 -0.705126 0.703623
1305031106.775390 0.0255415 0.00336532 -0.246099 0.0868889 -0.0307114 -0.703852 0.704343
1305031106.811289 0.027318 0.00743235 -0.230278 0.0860716 -0.0250188 -0.701559 0.706951
1305031106.843416 0.0184689 0.00558845 -0.211986 0.0811161 -0.0215301 -0.698921 0.710257
1305031106.875905 0.0246266 0.00615704 -0.196873 0.0810309 -0.0214975 -0.696043 0.713089
1305031106.911243 0.0292211 0.00798317 -0.180937 0.0772621 -0.0190771 -0.694457 0.71512
1305031106.943439 0.0188913 0.00261176 -0.158134 0.0679581 -0.0154427 -0.691796 0.718722
1305031106.975547 0.0226434 -0.000144614 -0.141764 0.0662999 -0.0178893 -0.689839 0.720699
1305031107.011576 0.0277565 -0.00458163 -0.124278 0.0624851 -0.0169088 -0.689694 0.721202
1305031107.043281 0.0236328 -0.00165026 -0.106238 0.0596912 -0.011336 -0.689435 0.721795
1305031107.075432 0.02107 -0.000482224 -0.0902367 0.0576897 -0.00991301 -0.689429 0.721984
1305031107.111229 0.0279628 0.00297002 -0.0810069 0.0572907 -0.00969366 -0.689228 0.722211
1305031107.143260 0.0323753 0.00427285 -0.066948 0.0520411 -0.00738652 -0.688146 0.723665
1305031107.175399 0.0303847 0.00537559 -0.050432 0.0451887 -0.00484097 -0.688258 0.724041
1305031107.211358 0.0329636 0.00591616 -0.0381298 0.0390563 -0.00352491 -0.688572 0.724107
1305031107.243378 0.0357306 0.00643509 -0.0275734 0.0315267 -0.000868419 -0.687784 0.72523
1305031107.275398 0.041779 0.0103307 -0.0155781 0.0222497 0.00378374 -0.688072 0.725292
1305031107.311226 0.0359399 0.0145336 -0.00130763 0.0120289 0.0082107 -0.688951 0.724662
1305031107.343509 0.0380629 0.0177169 0.00414751 0.00499155 0.00935776 -0.688797 0.724877
1305031107.375413 0.0340943 0.016091 0.014668 -0.00397548 0.0100561 -0.688213 0.725428
1305031107.411271 0.0324051 0.0142579 0.0181558 -0.0111158 0.0084996 -0.688362 0.725232
1305031107.443419 0.0267806 0.0172057 0.0204207 -0.0150268 0.00839867 -0.688803 0.724744
1305031107.475377 0.0255812 0.0196289 0.0211242 -0.0155227 0.00504106 -0.69047 0.723177
1305031107.511352 0.0320664 0.0231891 0.0183814 -0.01518 0.00276007 -0.692548 0.721207
1305031107.543605 0.0213829 0.0226406 0.0188189 -0.0189772 0.00353292 -0.693463 0.720234
1305031107.575454 0.0221384 0.025247 0.0168171 -0.016723 0.00026645 -0.694502 0.719296
1305031107.611271 0.0208984 0.023261 0.0152826 -0.0169907 -0.00107346 -0.694714 0.719084
1305031107.643323 0.0161682 0.0238138 0.0122066 -0.0161398 -0.00104297 -0.695384 0.718456
1305031107.675568 0.0126068 0.0187232 0.0116769 -0.0142156 -0.0031436 -0.695674 0.71821
1305031107.711307 0.0127734 0.0153927 0.0105184 -0.0110808 -0.00394009 -0.69424 0.719648
1305031107.743538 0.00921675 0.0164082 0.00799479 -0.00852942 -0.0035046 -0.694248 0.719676
1305031107.775802 0.00854232 0.0184004 0.00658428 -0.00615113 -0.00483451 -0.694019 0.719914
1305031107.811596 0.0117539 0.0256062 0.00154322 -0.00475457 -0.00587952 -0.691743 0.722104
1305031107.843332 0.0118679 0.0310851 -0.00141836 -0.00681674 -0.00673681 -0.690236 0.72352
1305031107.875358 0.0137095 0.0355873 -0.00299805 -0.0103223 -0.00841127 -0.689712 0.723961
1305031107.911541 0.0156858 0.04482 -0.00636373 -0.0136736 -0.00924002 -0.689866 0.723749
1305031107.943122 0.0143425 0.0564352 -0.0095233 -0.0186421 -0.0089255 -0.68894 0.724523
1305031107.975807 0.00842658 0.0705621 -0.0139017 -0.0255512 -0.010154 -0.690116 0.723177
1305031108.011320 0.0144413 0.0771744 -0.0178263 -0.0321902 -0.0175526 -0.693865 0.719171
1305031108.043418 0.0142815 0.083103 -0.0253523 -0.038602 -0.0199463 -0.693553 0.719094
1305031108.075352 0.0078056 0.0968541 -0.0308696 -0.0427324 -0.0191699 -0.694437 0.718028
1305031108.111378 0.00385418 0.10292 -0.0324969 -0.0453865 -0.0232395 -0.69578 0.716443
1305031108.143334 0.00498614 0.115126 -0.0397545 -0.0425629 -0.0273928 -0.695216 0.717017
1305031108.176058 0.01091 0.139046 -0.0446978 -0.040604 -0.0287816 -0.694521 0.717749
1305031108.211475 0.00533269 0.148258 -0.0501919 -0.0443163 -0.0307365 -0.694427 0.717539
1305031108.243347 -0.0013785 0.148496 -0.0579358 -0.0455965 -0.0349669 -0.694842 0.716863
1305031108.275358 -0.00952673 0.158795 -0.045871 -0.040743 -0.0396704 -0.699981 0.711894
1305031108.311332 -0.00613609 0.171402 -0.0501868 -0.0341274 -0.0408438 -0.704692 0.707514
1305031108.343278 -0.00662036 0.185936 -0.053498 -0.030219 -0.0418218 -0.709307 0.703008
1305031108.375410 0.000776394 0.195069 -0.0611456 -0.0278895 -0.0453002 -0.714101 0.698019
1305031108.411361 0.00950314 0.214165 -0.0649235 -0.0276575 -0.0469774 -0.716752 0.695194
1305031108.443610 0.0136312 0.220135 -0.0711674 -0.0357755 -0.0513849 -0.71549 0.695811
1305031108.475471 0.00321212 0.235789 -0.0765221 -0.0420418 -0.0498606 -0.713831 0.697274
1305031108.511378 0.000887478 0.247616 -0.0832148 -0.0463824 -0.0534128 -0.713511 0.697064
1305031108.543737 -0.00228014 0.260929 -0.0913143 -0.0500137 -0.0556693 -0.714953 0.695156
1305031108.575414 -0.00847806 0.28123 -0.0926301 -0.0523406 -0.0564438 -0.719047 0.690686
1305031108.611407 -0.00150871 0.288057 -0.105894 -0.0544359 -0.0652757 -0.721777 0.686887
1305031108.643303 0.00586649 0.283219 -0.109403 -0.0573378 -0.0747186 -0.719844 0.687717
1305031108.675375 0.00192477 0.295519 -0.114081 -0.0595882 -0.0752472 -0.722018 0.685184
1305031108.711411 0.00865863 0.295738 -0.119869 -0.0603166 -0.0804595 -0.724485 0.681916
1305031108.743502 0.0156757 0.298485 -0.11783 -0.0606894 -0.0799862 -0.729095 0.677008
1305031108.775493 0.0311985 0.293868 -0.107874 -0.0600073 -0.0695953 -0.736885 0.669744
1305031108.811244 0.0196058 0.300791 -0.0933993 -0.0587174 -0.0586798 -0.736828 0.670965
1305031108.843264 0.0208794 0.306872 -0.0889653 -0.0538665 -0.0548108 -0.737006 0.671503
1305031108.943243 0.0201633 0.296432 -0.0860306 -0.0540993 -0.0549517 -0.734668 0.67403
1305031108.975268 0.00785543 0.285209 -0.0796594 -0.0543809 -0.0542629 -0.730765 0.678292
1305031109.011269 0.00503913 0.277811 -0.0814078 -0.0508114 -0.0557638 -0.728568 0.680807
1305031109.043277 0.0121388 0.241541 -0.0823367 -0.0518662 -0.0635764 -0.724163 0.684731
1305031109.075410 0.00243057 0.231052 -0.0758517 -0.0489582 -0.0574663 -0.723355 0.686337
1305031109.111282 -0.00917705 0.232478 -0.0655736 -0.0419582 -0.0523471 -0.726339 0.684055
1305031109.143334 -0.00297577 0.221363 -0.0649876 -0.0336927 -0.0573287 -0.730561 0.679603
1305031109.175464 0.00957011 0.197986 -0.062418 -0.0290806 -0.0605462 -0.732282 0.677681
1305031109.211379 0.00417408 0.184598 -0.0613162 -0.0253207 -0.0516638 -0.733605 0.677137
1305031109.243290 -0.00288866 0.172915 -0.0470434 -0.0175852 -0.045819 -0.733286 0.678147
1305031109.275308 0.000968841 0.169483 -0.0430258 -0.00695248 -0.039949 -0.733852 0.678098
1305031109.311329 -0.00439733 0.161285 -0.0427472 -0.0012055 -0.0341013 -0.731698 0.680774
1305031109.343248 -0.00884492 0.148761 -0.0355005 0.00438243 -0.0329484 -0.728379 0.684367
1305031109.375397 -0.00492687 0.137218 -0.0347568 0.00968496 -0.0339843 -0.725394 0.687426
1305031109.411329 -0.0011645 0.124298 -0.0388262 0.0118575 -0.0336308 -0.722939 0.689991
1305031109.443302 -0.00360336 0.112393 -0.0335275 0.0113134 -0.0303567 -0.721421 0.691739
1305031109.475363 -0.00773923 0.100976 -0.0313394 0.011255 -0.0286686 -0.721472 0.691759
1305031109.511273 -0.00823393 0.0833049 -0.0287117 0.0118345 -0.0290567 -0.719438 0.693847
1305031109.543294 -0.00576616 0.0826074 -0.0287343 0.0172957 -0.0269357 -0.720138 0.693092
1305031109.575362 -0.00476061 0.0716694 -0.0259299 0.020833 -0.0280649 -0.721621 0.691405
1305031109.611310 -0.0110409 0.0563154 -0.0269538 0.0235985 -0.0271049 -0.721105 0.691893
1305031109.643229 -0.0106792 0.046415 -0.0291774 0.0300819 -0.0278953 -0.72092 0.691803
1305031109.675263 -0.00787256 0.03629 -0.0297169 0.0344014 -0.0290531 -0.720892 0.691583
1305031109.711312 -0.0138605 0.0198402 -0.0305744 0.0348311 -0.0293165 -0.719614 0.69288
1305031109.743274 -0.0136385 0.00740387 -0.0318842 0.0395305 -0.0299764 -0.719166 0.693065
1305031109.775277 -0.0135371 -0.0114406 -0.0334337 0.0435622 -0.0315785 -0.717686 0.694285
1305031109.811371 -0.0127289 -0.0237507 -0.0389087 0.0485933 -0.0279189 -0.71413 0.697766
1305031109.843296 -0.0215939 -0.0326966 -0.0421053 0.0515002 -0.024191 -0.711417 0.700463
1305031109.875306 -0.0187366 -0.0464108 -0.0463083 0.0562411 -0.026186 -0.707598 0.703886
1305031109.911265 -0.0170427 -0.059142 -0.0503792 0.0599766 -0.0262261 -0.702826 0.708343
1305031109.943299 -0.0154119 -0.0775233 -0.0515944 0.0610821 -0.0286888 -0.697444 0.713455
1305031109.975258 -0.0175755 -0.0905891 -0.0549961 0.0622626 -0.029109 -0.693615 0.71706
1305031110.011256 -0.0139969 -0.10757 -0.0582784 0.0659612 -0.0324798 -0.689669 0.720383
1305031110.043299 -0.00451374 -0.117227 -0.0640867 0.071774 -0.0319894 -0.687049 0.72235
1305031110.075319 -0.00791297 -0.12921 -0.0645565 0.0747239 -0.0304686 -0.686089 0.723028
1305031110.111325 -0.00376719 -0.137688 -0.0701958 0.0805762 -0.0307454 -0.685204 0.723228
1305031110.143432 0.00123031 -0.152705 -0.073061 0.0835403 -0.0298656 -0.685126 0.723002
1305031110.175641 0.00332106 -0.15535 -0.0786905 0.0870757 -0.0246801 -0.684927 0.722969
1305031110.211637 -0.00572912 -0.168675 -0.0787435 0.084279 -0.0181524 -0.683302 0.725028
1305031110.243323 -0.000107334 -0.184887 -0.0804118 0.0872103 -0.0173758 -0.68239 0.725559
1305031110.279321 -0.00197875 -0.189312 -0.0856446 0.090966 -0.0102196 -0.680227 0.727264
1305031110.311404 -0.00263458 -0.208412 -0.0849965 0.0933192 -0.00770022 -0.677778 0.72928
1305031110.343355 -0.00896153 -0.220074 -0.0917156 0.0982366 -0.00426319 -0.674352 0.731834
1305031110.379281 -0.00637735 -0.220501 -0.104975 0.107549 0.00180191 -0.671086 0.733535
1305031110.411469 -0.00963858 -0.246424 -0.0971744 0.114641 0.0114632 -0.663769 0.739011
1305031110.443260 -0.00754949 -0.254134 -0.100641 0.122013 0.0127421 -0.659574 0.741561
1305031110.479331 0.000303331 -0.260725 -0.112273 0.128054 0.0118369 -0.656562 0.743229
1305031110.511429 0.00215309 -0.269465 -0.116766 0.127863 0.0148834 -0.654178 0.745306
1305031110.543408 -0.00175663 -0.276585 -0.115226 0.128941 0.0171628 -0.652155 0.746842
1305031110.579426 0.00349423 -0.28578 -0.118875 0.132213 0.0145048 -0.651056 0.747286
1305031110.611307 0.00447531 -0.287501 -0.122395 0.133884 0.0168606 -0.649506 0.748286
1305031110.643418 0.00355292 -0.290652 -0.125849 0.134912 0.0182901 -0.648887 0.748606
1305031110.679606 0.00615944 -0.297793 -0.122577 0.134581 0.0168466 -0.647058 0.75028
1305031110.711412 0.00842746 -0.297558 -0.127283 0.137897 0.0176461 -0.645639 0.750882
1305031110.743249 0.00688357 -0.29635 -0.131322 0.13894 0.0196703 -0.64556 0.750707
1305031110.779193 0.00632778 -0.294313 -0.135382 0.140675 0.0204465 -0.644988 0.750855
1305031110.811386 0.00632537 -0.290077 -0.134321 0.141952 0.0219592 -0.644453 0.751031
1305031110.843218 0.000313935 -0.284532 -0.130849 0.139948 0.0226987 -0.643079 0.752562
1305031110.879313 -0.00504764 -0.277799 -0.133834 0.136491 0.0206577 -0.642761 0.753526
1305031110.911333 -0.00851312 -0.270933 -0.130986 0.132718 0.0175935 -0.645945 0.751552
1305031110.943862 -0.00878398 -0.264955 -0.127308 0.132999 0.0133201 -0.648488 0.749398
1305031110.979345 -0.00843426 -0.255155 -0.126623 0.132892 0.0107919 -0.650646 0.747585
1305031111.011431 -0.0105777 -0.249325 -0.124692 0.128817 0.0102041 -0.651374 0.747672
1305031111.043327 -0.0178413 -0.238161 -0.122839 0.123058 0.011167 -0.651514 0.748506
1305031111.079283 -0.0169551 -0.229341 -0.113107 0.117398 0.00499973 -0.654799 0.746613
1305031111.111508 -0.00968818 -0.219875 -0.110763 0.117738 0.00142744 -0.656351 0.745211
1305031111.143257 -0.0142707 -0.2042 -0.111945 0.113788 0.00537819 -0.657559 0.744742
1305031111.179326 -0.0199732 -0.19878 -0.0993878 0.107265 0.00285324 -0.661086 0.742598
1305031111.211433 -0.0118711 -0.185323 -0.0956512 0.115624 2.43308e-05 -0.662439 0.740139
1305031111.243236 -0.00965596 -0.168554 -0.104014 0.117024 0.00269609 -0.66412 0.738405
1305031111.279308 -0.0134186 -0.161268 -0.0963671 0.113756 0.0059233 -0.664845 0.738245
1305031111.311547 -0.0180813 -0.140479 -0.103763 0.117652 0.0127019 -0.66047 0.741469
1305031111.343397 -0.0194874 -0.115868 -0.10859 0.113085 0.0134322 -0.66143 0.741311
1305031111.379134 -0.0217279 -0.116258 -0.102514 0.0997387 0.00624217 -0.662582 0.742293
1305031111.411296 -0.00124344 -0.0807225 -0.0870998 0.10453 0.00270268 -0.665035 0.739455
1305031111.443386 -0.018418 -0.0738278 -0.0824651 0.09022 0.00161667 -0.669917 0.736932
1305031111.479259 -0.00752866 -0.0736663 -0.0771293 0.088645 -0.008912 -0.675241 0.732197
1305031111.511264 0.00343688 -0.0394737 -0.0801543 0.0944605 -0.00455254 -0.681439 0.725739
1305031111.543250 -0.00664779 -0.0213667 -0.069835 0.0853234 -0.00427817 -0.688374 0.720307
1305031111.579237 -0.00914952 -0.00892438 -0.0750414 0.0786898 -0.00902454 -0.688984 0.720436
1305031111.611271 -0.00939741 0.0319469 -0.0839306 0.0750132 -0.00660442 -0.69216 0.717805
1305031111.643395 -0.00946374 0.0272041 -0.0752145 0.0553784 -0.0224679 -0.69587 0.715677
