# timestamp tx ty tz qx qy qz qw
1305031104.611336 -0.0597114 0.0282892 0.0649161 0.0256898 0.0125226 0.00547604 0.999577
1305031104.643243 -0.0638104 0.0245275 0.0727091 0.0393339 0.00379665 0.00413924 0.99921
1305031104.675525 -0.0631935 0.029862 0.0843467 0.0535452 -0.00244811 0.00203419 0.99856
1305031104.711277 -0.0610043 0.0283703 0.095291 0.0672479 -0.0106706 0.000448634 0.997679
1305031104.743280 -0.0681501 0.0286811 0.0855915 0.0816164 -0.0244525 -0.0046679 0.996353
1305031104.775327 -0.065327 0.0258025 0.0924429 0.0876564 -0.0282347 -0.00675347 0.995728
1305031104.811465 -0.0617627 0.0282732 0.094515 0.0905532 -0.0287777 -0.00922444 0.995433
1305031104.843258 -0.0591796 0.0271571 0.0937399 0.0919038 -0.0299909 -0.00929222 0.995273
1305031104.875350 -0.0550832 0.0289567 0.0947439 0.0909108 -0.0284036 -0.0107524 0.995396
1305031104.911534 -0.047466 0.0292251 0.088918 0.0873358 -0.0276333 -0.0117336 0.995726
1305031104.943262 -0.041267 0.0269201 0.081265 0.0822923 -0.0276161 -0.00993144 0.996176
1305031104.975202 -0.0376067 0.0263185 0.0728938 0.0753909 -0.0266387 -0.00827548 0.996764
1305031105.011290 -0.0412016 0.0235332 0.0658885 0.0677246 -0.0263521 -0.00676409 0.997333
1305031105.043373 -0.0238899 0.0147095 0.0540984 0.0647929 -0.0252903 -0.00352808 0.997572
1305031105.075320 -0.018858 0.0129297 0.0458227 0.0515503 -0.0220658 -0.000688989 0.998426
1305031105.111299 -0.0259863 0.00560859 0.0351743 0.0374051 -0.0197626 0.0023731 0.999102
1305031105.143106 -0.0208734 0.000565138 0.0230347 0.0298702 -0.0148913 0.00382048 0.999436
1305031105.175159 -0.0141929 -0.00334458 0.010759 0.0207155 -0.00866345 0.00521213 0.999734
1305031105.211268 -0.0182434 -0.00879225 -0.00135179 0.00934077 -0.00234686 0.00647516 0.999933
1305031105.243270 -0.0209755 -0.00237139 -0.0152783 0.000769852 0.00730552 0.00603733 0.999955
1305031105.275288 -0.0166552 -0.00700565 -0.0280357 -0.000527705 0.0109911 0.00741608 0.999912
1305031105.311290 -0.0143959 -0.00644294 -0.0427904 -0.00670403 0.0159427 0.00734588 0.999823
1305031105.343302 -0.0183607 -0.00774517 -0.0598185 -0.0140367 0.0197704 0.00813964 0.999673
1305031105.375338 -0.0137009 -0.00525867 -0.0748341 -0.0156324 0.0243928 0.00864893 0.999543
1305031105.411286 -0.0160054 0.000645448 -0.0898895 -0.0216578 0.0288274 0.00702768 0.999325
1305031105.443316 -0.024316 0.00137624 -0.104626 -0.0286479 0.0294866 0.00553467 0.999139
1305031105.475280 -0.0219303 -0.000214651 -0.11865 -0.0305022 0.0302183 0.00565871 0.999062
1305031105.511332 -0.0250385 0.00383459 -0.135341 -0.0338571 0.0322962 0.00467624 0.998894
1305031105.543282 -0.0255852 0.00676916 -0.150684 -0.0349092 0.0340043 0.00123749 0.998811
1305031105.575449 -0.0269417 0.014069 -0.183264 -0.036265 0.0341901 0.000608781 0.998757
1305031105.611378 -0.019536 0.0102328 -0.194919 -0.0331631 0.0287378 0.000563504 0.999037
1305031105.643273 -0.0214705 0.00936551 -0.211388 -0.0342345 0.0240275 0.00122416 0.999124
1305031105.711309 -0.0192701 0.00655881 -0.226328 -0.0324374 0.0186126 0.000493828 0.9993
1305031105.743312 -0.0134326 0.00811523 -0.242937 -0.0296767 0.0156708 -0.000214247 0.999437
1305031105.775339 -0.00757927 0.00637624 -0.256145 -0.0283214 0.0103775 -0.00259907 0.999542
1305031105.811283 -0.00598067 0.000626454 -0.268304 -0.0308145 0.00460832 -0.00673536 0.999492
1305031105.843271 -0.00026852 -0.00069925 -0.281056 -0.031959 0.00145728 -0.00880637 0.999449
1305031105.875337 0.000835951 -0.00360338 -0.293798 -0.0360803 -0.00142369 -0.01046 0.999293
1305031105.911262 -0.000131207 -0.00213152 -0.305659 -0.0408239 -0.002713 -0.0124938 0.999085
1305031105.943272 0.00270847 -0.00739203 -0.31765 -0.0439611 -0.00630707 -0.0134547 0.998923
1305031105.975329 0.0015334 -0.00761735 -0.329792 -0.0484415 -0.00657263 -0.0151885 0.998689
1305031106.011285 0.00624479 -0.0111941 -0.340964 -0.0518672 -0.00760594 -0.0160125 0.998497
1305031106.043355 0.000546275 -0.0126269 -0.352664 -0.0595831 -0.00642129 -0.0178589 0.998043
1305031106.075330 -0.00170316 -0.0135176 -0.363782 -0.0637545 -0.00521981 -0.0186065 0.997778
1305031106.111327 -0.00548933 -0.0127711 -0.373857 -0.0673177 -0.00336789 -0.0197284 0.997531
1305031106.143355 -0.0022318 -0.0136232 -0.380956 -0.0668022 -0.00261121 -0.0231346 0.997495
1305031106.175534 0.00382325 -0.0134515 -0.388538 -0.0665022 -0.000976705 -0.0236029 0.997507
1305031106.211275 0.00436351 -0.0128318 -0.39441 -0.0696514 0.000158142 -0.0267354 0.997213
1305031106.243267 0.0101178 -0.0155638 -0.397705 -0.0724417 -2.50656e-05 -0.026909 0.99701
1305031106.276385 0.00182093 -0.00723559 -0.402762 -0.081887 0.00327508 -0.0207136 0.996421
1305031106.311238 -0.0122856 -0.0112636 -0.404405 -0.0904886 -0.00185494 -0.0148386 0.995785
1305031106.343258 -0.0169311 -0.021722 -0.401235 -0.0922698 -0.00770659 -0.0102957 0.995651
1305031106.375388 -0.0195073 -0.0239136 -0.396924 -0.0926015 -0.00751826 -0.00871685 0.995637
1305031106.411320 -0.0223234 -0.0238371 -0.390936 -0.0916416 -0.0047397 -0.00849448 0.995745
1305031106.443278 -0.0208677 -0.0175715 -0.381473 -0.0884407 0.000429507 -0.00795822 0.99605
1305031106.475345 -0.0193459 -0.0167759 -0.370097 -0.0854173 0.00202288 -0.00614969 0.996324
1305031106.511129 -0.0168607 -0.0158809 -0.358571 -0.0842077 0.00506741 -0.00352435 0.996429
1305031106.543302 -0.0237698 -0.0133187 -0.347674 -0.0857454 0.00816815 -0.00125775 0.996283
1305031106.575282 -0.0187826 -0.0143228 -0.333085 -0.0822242 0.0104752 -0.00108756 0.996558
1305031106.611151 -0.0246834 -0.0118531 -0.319114 -0.0853658 0.0161081 -0.00116203 0.996219
1305031106.643207 -0.0234371 -0.0100735 -0.303522 -0.08344 0.0220329 -0.00129865 0.996268
1305031106.675279 -0.0264469 -0.0046016 -0.288369 -0.0833676 0.0290111 -0.000789976 0.996096
1305031106.711508 -0.0226366 -0.00156541 -0.273086 -0.0822752 0.0334559 -0.000731379 0.996048
1305031106.743341 -0.0320788 0.00280978 -0.258652 -0.0850207 0.0389081 0.000258113 0.995619
1305031106.775390 -0.033755 0.010113 -0.240282 -0.0804712 0.0437153 0.00348764 0.995792
1305031106.811289 -0.0256458 0.00950263 -0.221244 -0.0749458 0.0432838 0.00748592 0.99622
1305031106.843416 -0.0316085 0.00862145 -0.204807 -0.0748709 0.0422809 0.0117394 0.996227
1305031106.875905 -0.0343622 0.00944776 -0.190887 -0.0696433 0.0410158 0.0140783 0.996629
1305031106.911243 -0.0239793 0.00990261 -0.167617 -0.060689 0.039541 0.0182346 0.997207
1305031106.943439 -0.0303587 0.00759422 -0.151357 -0.062366 0.0367662 0.0205618 0.997164
1305031106.975547 -0.0343427 -6.00706e-05 -0.135648 -0.0584708 0.0333697 0.0215194 0.997499
1305031107.011576 -0.0310666 -0.000629568 -0.1186 -0.05301 0.0342338 0.0223755 0.997756
1305031107.043281 -0.031829 0.00292347 -0.100605 -0.0519027 0.0344458 0.0224129 0.997806
1305031107.075432 -0.0353607 0.00367368 -0.0876886 -0.050067 0.0331587 0.0232587 0.997924
1305031107.111229 -0.0384874 0.00998984 -0.0772914 -0.0442872 0.0334788 0.0246187 0.998154
1305031107.143260 -0.0371788 0.00744194 -0.0607911 -0.0379852 0.0290554 0.0247286 0.99855
1305031107.175399 -0.0415338 0.0106692 -0.0507507 -0.0338157 0.0266057 0.0239937 0.998786
1305031107.211358 -0.0452885 0.00979659 -0.0421649 -0.027315 0.0226193 0.0251278 0.999055
1305031107.243378 -0.0493257 0.00903794 -0.0320226 -0.0168736 0.0179593 0.0254052 0.999373
1305031107.275398 -0.044324 0.0115907 -0.0166033 -0.00645351 0.0134393 0.0249377 0.999578
1305031107.311226 -0.0464342 0.0156138 -0.00698935 -0.0005294 0.00928398 0.0258538 0.999622
1305031107.343509 -0.0432985 0.017814 -0.000755243 0.0056792 0.0047948 0.0256018 0.999645
1305031107.375413 -0.0439926 0.016241 0.00215541 0.00859964 -0.00115406 0.0256193 0.999634
1305031107.411271 -0.0360444 0.016111 0.0067633 0.0124015 -0.00550759 0.0255148 0.999582
1305031107.443419 -0.036633 0.0213592 0.00603561 0.00954647 -0.00707657 0.0230729 0.999663
1305031107.475377 -0.0410918 0.020421 0.000993124 0.00830721 -0.00974938 0.020429 0.999709
1305031107.511352 -0.0350225 0.0248392 0.00663387 0.00995052 -0.0105366 0.0187907 0.999718
1305031107.543605 -0.0365975 0.021372 0.00524889 0.00569749 -0.0135488 0.0182053 0.999726
1305031107.575454 -0.0368751 0.0225067 0.00291718 0.00420478 -0.013446 0.0174083 0.999749
1305031107.611271 -0.0337544 0.0230142 0.00454456 0.00340971 -0.0132906 0.0162099 0.999774
1305031107.643323 -0.0275173 0.0182672 0.00324379 0.00175798 -0.0131518 0.0159179 0.999785
1305031107.675568 -0.0240776 0.0134458 0.00122247 0.000565941 -0.012053 0.0185007 0.999756
1305031107.711307 -0.0187555 0.0125779 -0.000265846 6.03089e-06 -0.0107523 0.0191422 0.999759
1305031107.743538 -0.0170307 0.00972647 -0.00138361 -0.00216784 -0.0118697 0.0203337 0.99972
1305031107.775802 -0.020328 0.018472 -0.00641636 -0.00382863 -0.0106365 0.0232755 0.999665
1305031107.811596 -0.0193447 0.0316339 -0.0137057 -0.00301835 -0.0093384 0.0237048 0.999671
1305031107.843332 -0.0235945 0.0365933 -0.0179797 -0.00277352 -0.0124291 0.0242015 0.999626
1305031107.875358 -0.0227568 0.0451249 -0.0264494 -1.18665e-05 -0.0154259 0.0235841 0.999603
1305031107.911541 -0.0201587 0.0488374 -0.0321108 0.0042898 -0.0210391 0.0261881 0.999426
1305031107.943122 -0.0178668 0.0692261 -0.0360332 0.00683388 -0.0241809 0.0238051 0.999401
1305031107.975807 -0.0207988 0.0763187 -0.0421415 0.00732579 -0.0336531 0.0187801 0.99923
1305031108.011320 -0.022876 0.0814961 -0.0447137 0.00927159 -0.040559 0.0194324 0.998945
1305031108.043418 -0.0180977 0.0942927 -0.0526249 0.0121918 -0.0429658 0.0174946 0.998849
1305031108.075352 -0.0122059 0.113042 -0.0677816 0.00630076 -0.0477953 0.0142515 0.998736
1305031108.111378 -0.0192942 0.13132 -0.0733828 0.00362176 -0.048834 0.0155066 0.99868
1305031108.143334 -0.012638 0.141271 -0.0786356 0.00527777 -0.053024 0.0153877 0.998461
1305031108.176058 -0.0077342 0.145428 -0.0851885 0.00250047 -0.0554377 0.0145003 0.998354
1305031108.211475 -0.00437286 0.156022 -0.0887867 -0.00179587 -0.0537276 0.0122626 0.998479
1305031108.243347 -0.00568277 0.162702 -0.0902583 -0.00691377 -0.0520472 0.00751479 0.998592
1305031108.275358 -0.00770243 0.179323 -0.0953748 -0.0117681 -0.0464778 0.00145963 0.998849
1305031108.311332 -0.00929285 0.191489 -0.0999098 -0.0156987 -0.0453075 -0.00568093 0.998834
1305031108.343278 -0.025268 0.23147 -0.109025 -0.0205349 -0.0421462 -0.0177288 0.998743
1305031108.375410 -0.0271577 0.24033 -0.1162 -0.0171039 -0.0497955 -0.0157849 0.998488
1305031108.411361 -0.0160306 0.251208 -0.120092 -0.0111472 -0.0543579 -0.0142772 0.998357
1305031108.443610 -0.0191049 0.26129 -0.127669 -0.0124764 -0.0604028 -0.014628 0.997989
1305031108.475471 -0.0153527 0.267268 -0.131365 -0.0114311 -0.0669903 -0.0162257 0.997556
1305031108.511378 -0.0164644 0.289117 -0.134906 -0.0142955 -0.0684165 -0.0203436 0.997347
1305031108.543737 -0.0227375 0.299436 -0.14918 -0.0193707 -0.0814418 -0.0258285 0.996155
1305031108.575414 -0.0221834 0.307241 -0.152129 -0.0198918 -0.0848236 -0.0280097 0.995804
1305031108.611407 -0.0254076 0.314189 -0.157315 -0.0207596 -0.0865365 -0.0333979 0.995472
1305031108.643303 -0.0331008 0.305721 -0.161964 -0.0215618 -0.0902087 -0.0377587 0.994973
1305031108.675375 -0.0471619 0.300817 -0.148953 -0.0141999 -0.0825799 -0.048842 0.995286
1305031108.711411 -0.0370059 0.300534 -0.139769 -0.00853682 -0.0769253 -0.0471623 0.995884
1305031108.743502 -0.0335671 0.304262 -0.137529 -0.00781017 -0.0719854 -0.0465339 0.996289
1305031108.775493 -0.0351564 0.29813 -0.132381 -0.00802132 -0.0712701 -0.0444504 0.996434
1305031108.811244 -0.0227252 0.290423 -0.126736 -0.00722129 -0.0693283 -0.0389185 0.996808
1305031108.843264 -0.0239652 0.285016 -0.121591 -0.0117647 -0.067112 -0.0360437 0.997025
1305031108.943243 -0.0258864 0.264822 -0.11833 -0.0138366 -0.0675933 -0.0326888 0.997081
1305031108.975268 -0.0146214 0.258481 -0.114587 -0.0113183 -0.0604764 -0.0303985 0.997642
1305031109.011269 -0.00617021 0.254233 -0.102378 -0.0135779 -0.0545272 -0.0342128 0.997834
1305031109.043277 -0.0150072 0.239208 -0.101953 -0.024402 -0.0527706 -0.0386412 0.99756
1305031109.075410 -0.0277334 0.219673 -0.101246 -0.0293136 -0.0507417 -0.0414129 0.997422
1305031109.111282 -0.0218577 0.203509 -0.0914037 -0.0261488 -0.0429425 -0.0415977 0.997869
1305031109.143334 -0.0142633 0.19851 -0.0835625 -0.0269155 -0.0317501 -0.0412786 0.99828
1305031109.175464 -0.0181764 0.186223 -0.0752516 -0.0310001 -0.0238274 -0.0407149 0.998406
1305031109.211379 -0.0107016 0.176151 -0.0720101 -0.0299175 -0.0165501 -0.0374519 0.998713
1305031109.243290 -0.00493781 0.162062 -0.0678338 -0.0326572 -0.0122217 -0.0314763 0.998896
1305031109.275308 -0.00595245 0.150326 -0.0671296 -0.0358567 -0.00990423 -0.0285213 0.998901
1305031109.311329 -0.00890797 0.138569 -0.0639071 -0.0369887 -0.0073677 -0.0247893 0.998981
1305031109.343248 -0.00647943 0.127007 -0.059075 -0.0343186 -0.00542307 -0.0222792 0.999148
1305031109.375397 -0.00197694 0.113671 -0.0562369 -0.0329071 -0.00522922 -0.0220043 0.999202
1305031109.411329 -0.00159326 0.0995455 -0.0520426 -0.0334459 -0.00414307 -0.0197628 0.999237
1305031109.443302 0.0037115 0.0880135 -0.0514059 -0.0327842 -0.00292153 -0.0194481 0.999269
1305031109.475363 0.0059694 0.0752551 -0.0464691 -0.03472 -0.00223072 -0.0215293 0.999163
1305031109.511273 0.00876751 0.0635503 -0.044304 -0.0371258 0.0014974 -0.0212334 0.999084
1305031109.543294 0.0079518 0.0538293 -0.0433066 -0.0422081 0.00527075 -0.020711 0.99888
1305031109.575362 0.0065768 0.043 -0.0453056 -0.0456149 0.0074297 -0.0210301 0.99871
1305031109.611310 0.00899412 0.0236912 -0.0429381 -0.0476606 0.00613165 -0.0195771 0.998653
1305031109.643229 0.00823281 0.0129009 -0.040881 -0.0516119 0.00936001 -0.0195921 0.998431
1305031109.675263 0.00968372 -0.00374206 -0.0433266 -0.0547285 0.0120564 -0.0172853 0.998279
1305031109.711312 0.0100469 -0.0194102 -0.0514155 -0.0554004 0.0169493 -0.0125358 0.998242
1305031109.743274 0.0179373 -0.0267147 -0.0529405 -0.0551176 0.0219964 -0.00877994 0.998199
1305031109.775277 0.0142475 -0.0410631 -0.0606578 -0.0600577 0.0238581 -0.00303981 0.997905
1305031109.811371 0.0111297 -0.059313 -0.0590476 -0.063266 0.0243425 0.00401288 0.997692
1305031109.843296 0.0113265 -0.0722408 -0.0621282 -0.0651195 0.0252243 0.0108314 0.9975
1305031109.875306 0.0128283 -0.0850812 -0.0682456 -0.0664207 0.025948 0.0159555 0.997327
1305031109.911265 0.0110826 -0.0974745 -0.0697086 -0.0709213 0.0279691 0.0208059 0.996873
1305031109.943299 0.00160995 -0.113415 -0.0731592 -0.0746408 0.0293191 0.0238872 0.996493
1305031109.975258 0.0101088 -0.123148 -0.0783302 -0.0734831 0.0337588 0.0253011 0.996404
1305031110.011256 -1.33868e-05 -0.13103 -0.0789742 -0.0801037 0.0376822 0.0264411 0.995723
1305031110.043299 -0.00221798 -0.145251 -0.0823862 -0.0808152 0.0406477 0.0258223 0.995565
1305031110.075319 -0.00283501 -0.153036 -0.087856 -0.0786409 0.0443406 0.0267598 0.995557
1305031110.111325 0.00178724 -0.188086 -0.100526 -0.0723956 0.0450697 0.031261 0.995867
1305031110.143432 -0.0012105 -0.198529 -0.10157 -0.0719847 0.0505726 0.0345792 0.995522
1305031110.175641 0.00218975 -0.209125 -0.103399 -0.0709995 0.0568799 0.0369538 0.995167
1305031110.211637 0.0026862 -0.220851 -0.106559 -0.0740707 0.0619169 0.0409856 0.994485
1305031110.243323 -0.00357501 -0.231535 -0.114539 -0.0769756 0.0687768 0.0468864 0.993552
1305031110.279321 -0.00725367 -0.242393 -0.117615 -0.0777591 0.0755007 0.0506496 0.992818
1305031110.311404 -0.00555654 -0.251137 -0.121995 -0.078752 0.081872 0.0533427 0.992094
1305031110.343355 -0.00215906 -0.25889 -0.128162 -0.0808671 0.0878554 0.0572502 0.991193
1305031110.379281 -0.0145191 -0.26487 -0.135607 -0.0871242 0.0917749 0.0619849 0.990023
1305031110.411469 -0.0207991 -0.273699 -0.137027 -0.0867806 0.0934624 0.0649712 0.989703
1305031110.443260 -0.014299 -0.279913 -0.137326 -0.0848887 0.0960311 0.0671474 0.989476
1305031110.479331 -0.0172013 -0.284338 -0.143325 -0.0877937 0.0980551 0.069171 0.988885
1305031110.511429 -0.021999 -0.287661 -0.145157 -0.0893745 0.100388 0.0699929 0.988451
1305031110.543408 -0.0228167 -0.291195 -0.145922 -0.0897297 0.101959 0.071067 0.988181
1305031110.579426 -0.0228855 -0.292668 -0.145534 -0.0898294 0.102904 0.0723697 0.98798
1305031110.611307 -0.0248456 -0.297505 -0.14706 -0.0911512 0.103775 0.0748437 0.987583
1305031110.643418 -0.0249628 -0.293709 -0.150294 -0.0910463 0.106885 0.074943 0.987254
1305031110.679606 -0.0234492 -0.295687 -0.151287 -0.0911465 0.107063 0.0755354 0.98718
1305031110.711412 -0.0212126 -0.286273 -0.155264 -0.0902838 0.111453 0.0763343 0.986712
1305031110.743249 -0.0207007 -0.276923 -0.151138 -0.0910373 0.111723 0.0766968 0.986584
1305031110.779193 -0.0226399 -0.264086 -0.146539 -0.0939793 0.109921 0.0745886 0.986672
1305031110.811386 -0.020062 -0.267238 -0.140426 -0.0929689 0.101375 0.0730637 0.987796
1305031110.843218 -0.0120287 -0.264258 -0.14071 -0.0926376 0.0979375 0.0710436 0.988321
1305031110.879313 -0.0150891 -0.251285 -0.141372 -0.0958032 0.0973216 0.066931 0.988368
1305031110.911333 -0.0159664 -0.239929 -0.139375 -0.0947817 0.0959511 0.0661198 0.988655
1305031110.943862 -0.0133962 -0.208806 -0.136113 -0.0931376 0.100312 0.0637705 0.988532
1305031110.979345 -0.00847473 -0.209839 -0.126345 -0.0908694 0.0884868 0.0608125 0.990058
1305031111.011431 -0.0129448 -0.213104 -0.127015 -0.0912649 0.0815999 0.0622688 0.990522
1305031111.043327 -0.0103746 -0.190202 -0.128743 -0.087049 0.0841092 0.0589472 0.990895
1305031111.079283 0.00287138 -0.191808 -0.12061 -0.080787 0.075859 0.0560189 0.99226
1305031111.111508 0.00106133 -0.189452 -0.119349 -0.0848363 0.0760397 0.0568685 0.99186
1305031111.143257 -0.00508025 -0.168967 -0.122979 -0.0861203 0.0803017 0.0528474 0.991636
1305031111.179326 0.00165039 -0.164557 -0.117933 -0.0802035 0.0794962 0.0528504 0.992197
1305031111.211433 0.0023466 -0.139383 -0.122203 -0.0801727 0.0883323 0.0571484 0.991213
1305031111.243236 0.00377845 -0.0890748 -0.12449 -0.0778935 0.0950544 0.0526646 0.991022
1305031111.279308 0.000353207 -0.0951674 -0.113211 -0.0753109 0.0786403 0.0540601 0.992583
1305031111.311547 -0.000530909 -0.0797519 -0.110804 -0.0721712 0.0733838 0.0528015 0.993287
1305031111.343397 0.00578559 -0.0741941 -0.100535 -0.0682267 0.0616619 0.0455962 0.994718
1305031111.379134 0.00596213 -0.0768455 -0.101293 -0.0688053 0.0532774 0.0410914 0.995359
1305031111.411296 -0.00520333 -0.0463977 -0.099485 -0.0701241 0.0591892 0.0317756 0.995274
1305031111.443386 0.00725893 -0.0253942 -0.0951945 -0.0624435 0.0542819 0.0230545 0.996305
