# timestamp tx ty tz qx qy qz qw
1305031105.143106 0.028706 -0.00583882 0.037713 -0.0366011 -0.0198812 0.00243969 0.999129
1305031105.175159 0.0231428 -0.00123581 0.0252297 -0.0291622 -0.014794 0.00381263 0.999458
1305031105.211268 0.0168921 0.0048965 0.0156817 -0.0200686 -0.00958492 0.0059187 0.999735
1305031105.243270 0.0203811 0.00848264 0.00165055 -0.00866894 -0.0024096 0.00652995 0.999938
1305031105.275288 0.0219129 0.00248013 -0.0129608 -0.000579296 0.00714646 0.00628168 0.999955
1305031105.311290 0.0182311 0.00707263 -0.0259717 0.000975202 0.0108237 0.00761092 0.999912
1305031105.343302 0.0158466 0.00571195 -0.0405649 0.007155 0.01606 0.00735305 0.999818
1305031105.375338 0.0188009 0.00793982 -0.0572145 0.0140476 0.0195541 0.0084486 0.999674
1305031105.411286 0.0153963 0.00506741 -0.0724407 0.0161729 0.0243355 0.0087858 0.999534
1305031105.443316 0.0176646 -0.000799392 -0.0871122 0.0222315 0.0287567 0.00719904 0.999313
1305031105.475280 0.025945 -0.00108694 -0.101806 0.0291415 0.0292702 0.00579683 0.99913
1305031105.511332 0.0231991 0.000445155 -0.115931 0.0309039 0.0299915 0.00584369 0.999055
1305031105.543282 0.0269538 -0.00395073 -0.133008 0.0345459 0.0322094 0.00475069 0.998873
1305031105.575449 0.0269453 -0.00583918 -0.147885 0.0352887 0.0335736 0.00169732 0.998812
1305031105.611378 0.0282119 -0.0136608 -0.180418 0.0366338 0.0339305 0.000972949 0.998752
1305031105.643273 0.0211943 -0.0101985 -0.192319 0.0337317 0.0285942 0.000778941 0.999021
1305031105.711309 0.0231695 -0.00928175 -0.20878 0.0348179 0.023869 0.00136614 0.999108
1305031105.743312 0.0212015 -0.00650112 -0.223683 0.0331062 0.0184273 0.000595067 0.999282
1305031105.775339 0.0157201 -0.00790925 -0.240107 0.0304885 0.0154265 -9.76139e-05 0.999416
1305031105.811283 0.00929 -0.0066832 -0.253496 0.0288986 0.0103362 -0.00250173 0.999526
1305031105.843271 0.00770717 -0.000635095 -0.26574 0.0313663 0.00444715 -0.00660782 0.999476
1305031105.875337 0.00209668 0.000311226 -0.278589 0.0326229 0.00145841 -0.00876309 0.999428
1305031105.911262 0.00120288 0.00331425 -0.290687 0.0368186 -0.00149527 -0.0103843 0.999267
1305031105.943272 0.00256019 0.00154051 -0.302776 0.0417125 -0.00270136 -0.0126157 0.999046
1305031105.975329 -0.000846217 0.0071062 -0.314921 0.0446363 -0.00639094 -0.0133921 0.998893
1305031106.011285 0.000281778 0.00739968 -0.327092 0.0491029 -0.00668375 -0.01512 0.998657
1305031106.043355 -0.00399314 0.0108912 -0.337454 0.0527392 -0.00771802 -0.0158812 0.998452
1305031106.075330 0.00164377 0.0125016 -0.349473 0.0604232 -0.00657922 -0.0177481 0.997993
1305031106.111327 0.00405284 0.0131705 -0.360665 0.0646678 -0.00526319 -0.01852 0.997721
1305031106.143355 0.00724579 0.012664 -0.371021 0.0679931 -0.00353752 -0.019609 0.997487
1305031106.175534 0.00415411 0.0134508 -0.378055 0.0675578 -0.00272519 -0.0230787 0.997445
1305031106.211275 -0.0020649 0.0133967 -0.385706 0.0671663 -0.00113566 -0.0235175 0.997464
1305031106.243267 -0.00281808 0.012703 -0.391525 0.0702459 1.40271e-05 -0.0266924 0.997173
1305031106.276385 -0.00785849 0.0143488 -0.395383 0.0733425 0.000321725 -0.027156 0.996937
1305031106.311238 -0.000895075 0.00809265 -0.399801 0.0821944 0.00275117 -0.0202667 0.996406
1305031106.343258 0.0141093 0.0115361 -0.401314 0.0912587 -0.002184 -0.0147669 0.995715
1305031106.375388 0.0187797 0.0221014 -0.397869 0.0930455 -0.00812661 -0.010167 0.995577
1305031106.411320 0.0211557 0.0237359 -0.394059 0.0932951 -0.00765354 -0.00862162 0.995572
1305031106.443278 0.0236136 0.024142 -0.388009 0.0921773 -0.00510416 -0.00842709 0.995694
1305031106.475345 0.0225547 0.0173372 -0.378581 0.0891345 0.000322418 -0.00785285 0.995989
1305031106.511129 0.0209622 0.0163696 -0.367331 0.0860703 0.00197623 -0.00614485 0.996268
1305031106.543302 0.0184383 0.0155745 -0.355689 0.0848545 0.00499426 -0.00354139 0.996375
1305031106.575282 0.0254275 0.0129787 -0.344844 0.0864282 0.00811877 -0.00116193 0.996224
1305031106.611151 0.0203837 0.0142731 -0.330256 0.082871 0.0103173 -0.00097533 0.996506
1305031106.643207 0.0261754 0.0119309 -0.316284 0.0859701 0.0159369 -0.000991192 0.99617
1305031106.675279 0.0248676 0.0102563 -0.300659 0.084035 0.0218118 -0.00111782 0.996223
1305031106.711508 0.027629 0.00488705 -0.285752 0.0838538 0.02875 -0.000708259 0.996063
1305031106.743341 0.0246619 0.000715371 -0.269972 0.0831172 0.0336703 -0.000747141 0.995971
1305031106.775390 0.0342351 -0.00258849 -0.255341 0.0858909 0.0386748 0.000262227 0.995554
1305031106.811289 0.0356211 -0.0115665 -0.236919 0.0812593 0.044206 0.003499 0.995706
1305031106.843416 0.0271367 -0.00928005 -0.218438 0.0755054 0.0430782 0.00765765 0.996185
1305031106.875905 0.0324448 -0.00856388 -0.202297 0.0752204 0.0421585 0.0118203 0.996205
1305031106.911243 0.035699 -0.00918666 -0.187915 0.0701651 0.0408376 0.0142931 0.996597
1305031106.943439 0.0255685 -0.0100415 -0.164459 0.0613571 0.0394157 0.0181995 0.997171
1305031106.975547 0.0318844 -0.0076711 -0.148636 0.0629514 0.0366491 0.0206617 0.997129
1305031107.011576 0.0363394 -0.000345897 -0.132955 0.0592435 0.033349 0.0215425 0.997454
1305031107.043281 0.0326863 0.000453942 -0.115739 0.0536317 0.0341549 0.0224362 0.997724
1305031107.075432 0.0317845 -0.00305291 -0.0979618 0.0517954 0.0344106 0.02264 0.997808
1305031107.111229 0.0362564 -0.0047196 -0.0853167 0.0504193 0.0334152 0.0231678 0.9979
1305031107.143260 0.0402425 -0.00988052 -0.074751 0.0449365 0.0332915 0.0247409 0.998128
1305031107.175399 0.038896 -0.00763802 -0.057984 0.0385851 0.0289554 0.0248795 0.998526
1305031107.211358 0.042842 -0.0103117 -0.0482042 0.034213 0.0263221 0.024212 0.998774
1305031107.243378 0.0468572 -0.00989921 -0.0395151 0.0279241 0.0225477 0.0250572 0.999042
1305031107.275398 0.0512887 -0.00917593 -0.0293445 0.0175316 0.0178192 0.02547 0.999363
1305031107.311226 0.0464144 -0.0125 -0.0138134 0.00713956 0.013522 0.0249695 0.999571
1305031107.343509 0.0489459 -0.0153245 -0.00296613 0.00135317 0.00884469 0.0259483 0.999623
1305031107.375413 0.0447069 -0.0182454 0.00124131 -0.00521444 0.00485816 0.0255109 0.999649
1305031107.411271 0.0463331 -0.0168113 0.00539903 -0.00787855 -0.00118573 0.0257106 0.999638
1305031107.443419 0.038215 -0.0162891 0.00918314 -0.0116985 -0.00563007 0.0256062 0.999588
1305031107.475377 0.0391933 -0.0210956 0.00807148 -0.00871622 -0.0073365 0.0232103 0.999666
1305031107.511352 0.0428164 -0.0202402 0.00262905 -0.00778273 -0.00991154 0.0205786 0.999709
1305031107.543605 0.0375503 -0.0257524 0.00978691 -0.00920572 -0.0104153 0.0187898 0.999727
1305031107.575454 0.0389309 -0.0212414 0.00928838 -0.00501058 -0.0140252 0.0183185 0.999721
1305031107.611271 0.0400229 -0.0223497 0.00695812 -0.00318084 -0.0139126 0.0175397 0.999744
1305031107.643323 0.035779 -0.0230322 0.00741213 -0.0027578 -0.0135428 0.0162606 0.999772
1305031107.675568 0.0287113 -0.0171399 0.00595324 -0.00149601 -0.0138117 0.016291 0.999771
1305031107.711307 0.0251399 -0.0117261 0.00436123 -0.000380605 -0.0129383 0.0189544 0.999737
1305031107.743538 0.0199246 -0.0201726 0.00180526 0.000479955 -0.008009 0.0181353 0.999803
1305031107.775802 0.0190562 -0.010105 0.000840442 0.00282436 -0.0119532 0.0203728 0.999717
1305031107.811596 0.0228401 -0.0183001 -0.00310474 0.0047049 -0.0110162 0.0235003 0.999652
1305031107.843332 0.0210222 -0.0255177 -0.00873778 0.0033583 -0.0120109 0.024976 0.99961
1305031107.875358 0.0260819 -0.0356846 -0.0155149 0.00360023 -0.0130293 0.0245393 0.999607
1305031107.911541 0.0253152 -0.0445032 -0.0235166 0.000850066 -0.0159252 0.0239335 0.999586
1305031107.943122 0.0211907 -0.0516769 -0.0291402 -0.00401041 -0.0202581 0.025858 0.999452
1305031107.975807 0.0199393 -0.071134 -0.033134 -0.00610354 -0.0237441 0.0234868 0.999424
1305031108.011320 0.0233238 -0.0767027 -0.0399048 -0.00646776 -0.0337593 0.0188734 0.999231
1305031108.043418 0.025832 -0.0824845 -0.041207 -0.00824952 -0.0406645 0.0193144 0.998952
1305031108.075352 0.019892 -0.0950451 -0.049332 -0.011739 -0.043003 0.0177985 0.998847
1305031108.111378 0.0121529 -0.114834 -0.0664429 -0.00638274 -0.0473298 0.0136335 0.998766
1305031108.143334 0.0190133 -0.133405 -0.0726304 -0.00377844 -0.0482599 0.0148944 0.998717
1305031108.176058 0.0124641 -0.142913 -0.077185 -0.00542838 -0.0526177 0.0147347 0.998491
1305031108.211475 0.00755482 -0.147104 -0.0840845 -0.00261314 -0.0550352 0.0139816 0.998383
1305031108.243347 0.00504743 -0.157409 -0.087413 0.00201525 -0.0534751 0.0115994 0.9985
1305031108.275358 0.00613311 -0.164411 -0.0890313 0.00709174 -0.0516495 0.00703387 0.998615
1305031108.311332 0.00918414 -0.180287 -0.0940305 0.0122787 -0.0463745 0.00060038 0.998848
1305031108.343278 0.0100838 -0.19307 -0.0984762 0.0159668 -0.0449224 -0.0063363 0.998843
1305031108.375410 0.0269749 -0.232288 -0.107245 0.0212654 -0.0421124 -0.0176573 0.99873
1305031108.411361 0.0275873 -0.23967 -0.114647 0.0174297 -0.0502829 -0.015721 0.998459
1305031108.443610 0.0170422 -0.249331 -0.118548 0.0116056 -0.0552398 -0.0142132 0.998304
1305031108.475471 0.0197471 -0.25832 -0.12759 0.0130706 -0.0618036 -0.0139526 0.997905
1305031108.511378 0.0161943 -0.26919 -0.130189 0.0118036 -0.0665412 -0.0164423 0.997578
1305031108.543737 0.0166993 -0.288747 -0.133281 0.0145791 -0.0686361 -0.0199334 0.997336
1305031108.575414 0.0214689 -0.301096 -0.148318 0.018655 -0.081259 -0.0266816 0.996161
1305031108.611407 0.0205498 -0.308556 -0.151817 0.019061 -0.0847727 -0.0288284 0.995801
1305031108.643303 0.0240442 -0.315263 -0.156989 0.0200527 -0.08659 -0.0342888 0.995452
1305031108.675375 0.0318986 -0.307691 -0.161063 0.0208172 -0.0899059 -0.0387615 0.994978
1305031108.711411 0.044873 -0.302353 -0.148329 0.0130183 -0.0824833 -0.0497772 0.995263
1305031108.743502 0.0355593 -0.302287 -0.138731 0.00773612 -0.0767293 -0.048103 0.995861
1305031108.775493 0.0315695 -0.305724 -0.137054 0.00681658 -0.071976 -0.0474053 0.996256
1305031108.811244 0.0332853 -0.298982 -0.132224 0.00714706 -0.0714592 -0.0451155 0.996397
1305031108.843264 0.0210316 -0.291933 -0.126448 0.00625954 -0.0692664 -0.0397798 0.996785
1305031108.943243 0.0220152 -0.286928 -0.121826 0.0106574 -0.0669316 -0.0371324 0.997009
1305031108.975268 0.023869 -0.265393 -0.118636 0.0129345 -0.0678146 -0.0332407 0.99706
1305031109.011269 0.0121487 -0.259794 -0.113896 0.0101753 -0.0604818 -0.0310795 0.997633
1305031109.043277 0.00397075 -0.257305 -0.103165 0.0124211 -0.0539347 -0.0351677 0.997848
1305031109.075410 0.0135134 -0.239992 -0.102287 0.0236332 -0.0528657 -0.0391518 0.997554
1305031109.111282 0.0261424 -0.221299 -0.101684 0.0283071 -0.0505578 -0.0423765 0.99742
1305031109.143334 0.0194676 -0.206142 -0.0923902 0.0246656 -0.0424207 -0.0429518 0.997871
1305031109.175464 0.0126623 -0.199582 -0.0836159 0.0260188 -0.0317775 -0.0422977 0.998261
1305031109.211379 0.016858 -0.187183 -0.0754754 0.0302832 -0.0237777 -0.0413498 0.998403
1305031109.243290 0.0102197 -0.179484 -0.0706054 0.0293643 -0.0158284 -0.0384874 0.998702
1305031109.275308 0.00260579 -0.165798 -0.0669861 0.0313936 -0.0113597 -0.0327782 0.998905
1305031109.311329 0.00406607 -0.153561 -0.0665327 0.0347314 -0.00920227 -0.0297344 0.998912
1305031109.343248 0.00771279 -0.141565 -0.0637222 0.0362128 -0.00670403 -0.0258364 0.998988
1305031109.375397 0.0043562 -0.12856 -0.0585439 0.0332165 -0.00531837 -0.0232274 0.999164
1305031109.411329 0.000369079 -0.115507 -0.0554467 0.031963 -0.00495888 -0.0228507 0.999216
1305031109.443302 1.6201e-05 -0.100457 -0.0519174 0.0324919 -0.00419503 -0.0207177 0.999248
1305031109.475363 -0.00574301 -0.0890299 -0.050712 0.0316589 -0.00304208 -0.0203795 0.999286
1305031109.511273 -0.00711071 -0.0752198 -0.0448092 0.0340326 -0.00277432 -0.022601 0.999161
1305031109.543294 -0.0113418 -0.0639571 -0.0441282 0.0358492 0.00121408 -0.0220828 0.999112
1305031109.575362 -0.00964762 -0.0537415 -0.0423748 0.0412303 0.00479789 -0.0214756 0.998907
1305031109.611310 -0.0084341 -0.044035 -0.0441152 0.0445626 0.00729175 -0.0218776 0.99874
1305031109.643229 -0.0105638 -0.0245589 -0.0412738 0.0467284 0.00588356 -0.0204442 0.998681
1305031109.675263 -0.0107164 -0.0126826 -0.0400406 0.0502768 0.00881612 -0.0202275 0.998492
1305031109.711312 -0.0110436 0.00339698 -0.0424808 0.0538743 0.0117201 -0.0181413 0.998314
1305031109.743274 -0.0119627 0.0182421 -0.0503695 0.0542846 0.0169163 -0.0132601 0.998294
1305031109.775277 -0.0193295 0.0265216 -0.0505942 0.0542378 0.0215367 -0.00953408 0.99825
1305031109.811371 -0.0178116 0.0426138 -0.0593779 0.0583339 0.0228373 -0.00372778 0.998029
1305031109.843296 -0.014188 0.0577029 -0.058643 0.06176 0.0245334 0.00314544 0.997785
1305031109.875306 -0.0151606 0.069764 -0.0626522 0.0632637 0.0258368 0.0100214 0.997612
1305031109.911265 -0.0171319 0.081667 -0.068665 0.0644605 0.0268823 0.0148957 0.997447
1305031109.943299 -0.0153302 0.0951631 -0.0701903 0.0688775 0.02854 0.0200936 0.997014
1305031109.975258 -0.00558248 0.11173 -0.0740053 0.0727088 0.0296875 0.0232305 0.996641
1305031110.011256 -0.0135491 0.122181 -0.0783904 0.0718089 0.0337382 0.0244865 0.996547
1305031110.043299 -0.00452884 0.128616 -0.0810646 0.0780054 0.0382888 0.0253794 0.995894
1305031110.075319 -0.0026039 0.141428 -0.0843323 0.0786758 0.0417826 0.0247268 0.995717
1305031110.111325 0.000166781 0.152773 -0.0867455 0.077254 0.0441112 0.026121 0.995693
1305031110.143432 -0.00128732 0.187018 -0.100949 0.0725295 0.0455643 0.0317183 0.99582
1305031110.175641 0.00165448 0.197675 -0.101961 0.0720407 0.0510177 0.0351454 0.995476
1305031110.211637 -0.00285448 0.208438 -0.104539 0.0707174 0.0572944 0.0372308 0.995153
1305031110.243323 -0.00241346 0.220385 -0.106964 0.0740703 0.0621508 0.0414981 0.994449
1305031110.279321 0.0039561 0.230534 -0.115146 0.0770294 0.0692852 0.0474843 0.993484
1305031110.311404 0.00749598 0.242591 -0.117941 0.0778022 0.0754978 0.0510914 0.992792
1305031110.343355 0.00546397 0.249951 -0.122372 0.0785872 0.0824327 0.0539691 0.992026
1305031110.379281 0.00259309 0.257977 -0.128432 0.0809639 0.0882576 0.057786 0.991119
1305031110.411469 0.0140657 0.263501 -0.136441 0.0869284 0.0923947 0.0623354 0.98996
1305031110.443260 0.0209679 0.272746 -0.137274 0.0867209 0.093948 0.065663 0.989617
1305031110.479331 0.0136304 0.27896 -0.138267 0.0844835 0.0965087 0.0678304 0.989418
1305031110.511429 0.0173696 0.283791 -0.143747 0.0876594 0.0983569 0.0701001 0.988801
1305031110.543408 0.0220397 0.287239 -0.145088 0.0892824 0.10064 0.0706769 0.988385
1305031110.579426 0.0223426 0.291284 -0.145794 0.0893215 0.101932 0.072012 0.988153
1305031110.611307 0.0225865 0.292177 -0.146104 0.0895462 0.103133 0.0732793 0.987915
1305031110.643418 0.0241998 0.296462 -0.148226 0.0908325 0.104236 0.075303 0.987529
1305031110.679606 0.0247101 0.292604 -0.150764 0.0909045 0.107323 0.0753362 0.987189
1305031110.711412 0.023891 0.295385 -0.151003 0.0912313 0.107236 0.0760537 0.987114
1305031110.743249 0.0212833 0.285527 -0.155554 0.0902099 0.111806 0.0769946 0.986627
1305031110.779193 0.0200097 0.276339 -0.15178 0.0906519 0.112032 0.0772783 0.986539
1305031110.811386 0.0223352 0.261331 -0.146973 0.0939271 0.111106 0.0747122 0.986535
1305031110.843218 0.0200082 0.267424 -0.140923 0.0927846 0.101353 0.0739007 0.987754
1305031110.879313 0.0117016 0.263693 -0.141414 0.0923566 0.0982441 0.0717391 0.988267
1305031110.911333 0.0156412 0.249245 -0.141113 0.0960018 0.0982305 0.0672984 0.988233
1305031110.943862 0.0160734 0.23884 -0.139821 0.0947258 0.0964702 0.0667475 0.988567
1305031110.979345 0.0133485 0.21027 -0.137329 0.0928697 0.0998527 0.0648012 0.988537
1305031111.011431 0.00889245 0.20801 -0.126987 0.0909676 0.0893554 0.061438 0.989932
1305031111.043327 0.0127436 0.211423 -0.12799 0.0910585 0.0823616 0.0628803 0.99044
1305031111.079283 0.0105122 0.188906 -0.129343 0.0870252 0.0847064 0.0594652 0.990815
1305031111.111508 -0.00323803 0.191063 -0.121722 0.0804433 0.0763225 0.0567521 0.992211
1305031111.143257 -0.00117528 0.188293 -0.120023 0.0846912 0.0766027 0.0574195 0.991798
1305031111.179326 0.00570846 0.167764 -0.123404 0.0863331 0.0808806 0.0533574 0.991543
1305031111.211433 -0.00162652 0.163739 -0.118253 0.0800826 0.0799145 0.0535232 0.992137
1305031111.243236 -0.00254004 0.138965 -0.122785 0.0799679 0.08856 0.0577397 0.991175
1305031111.279308 -0.00375603 0.0897622 -0.124629 0.0777174 0.094858 0.0535128 0.991009
1305031111.311547 -0.000992775 0.0954659 -0.11426 0.0749716 0.0785934 0.0545306 0.992587
1305031111.343397 0.000446028 0.0792341 -0.109804 0.072054 0.0737148 0.0535561 0.99323
1305031111.379134 -0.00585422 0.0732957 -0.101261 0.0680848 0.0621537 0.0463286 0.994663
1305031111.411296 -0.00590541 0.0760759 -0.101544 0.0687561 0.0536752 0.041586 0.99532
1305031111.443386 0.00357732 0.0445118 -0.101051 0.0693418 0.0600526 0.0324434 0.995255
1305031111.479259 -0.00781033 0.0242117 -0.0960556 0.0622155 0.0547498 0.0235103 0.996283
1305031111.511264 -0.00902078 0.0124227 -0.0988749 0.0611473 0.0473334 0.0234746 0.996729
1305031111.543250 -0.00153811 -0.0238644 -0.10005 0.0599844 0.0436866 0.0195916 0.99705
1305031111.579237 -0.00548659 -0.0289134 -0.0941959 0.0561113 0.0233414 0.014772 0.998042
1305031111.611271 -0.00555882 -0.0233636 -0.0965431 0.0527908 0.00449518 0.0159027 0.998469
1305031111.643395 -0.010268 -0.0346331 -0.097398 0.0482271 -0.00472557 0.0128168 0.998743
1305031111.679320 -0.00843573 -0.0398745 -0.0939659 0.0495513 -0.0127194 0.00882026 0.998652
