# timestamp tx ty tz qx qy qz qw
1305031103.575474 1.10209 0.628318 1.39306 0.675105 0.639216 -0.27618 -0.24364
1305031103.611223 1.10412 0.627748 1.40115 0.672622 0.639898 -0.278651 -0.245891
1305031103.643445 1.11146 0.63016 1.40913 0.670634 0.639241 -0.284002 -0.246909
1305031103.675523 1.11502 0.629667 1.42042 0.670217 0.63902 -0.287051 -0.24508
1305031103.711610 1.12218 0.629322 1.42955 0.668698 0.638536 -0.29212 -0.244501
1305031103.743326 1.12874 0.632271 1.44148 0.66727 0.638817 -0.295499 -0.243606
1305031103.775342 1.13571 0.633075 1.45258 0.666148 0.638828 -0.297338 -0.244409
1305031103.811242 1.14225 0.634997 1.46364 0.664887 0.63874 -0.298948 -0.246104
1305031103.843251 1.15222 0.63562 1.47407 0.661638 0.640228 -0.300141 -0.249517
1305031103.875361 1.16337 0.636415 1.48606 0.6604 0.641879 -0.298306 -0.25075
1305031103.911221 1.17679 0.631325 1.49651 0.659523 0.644092 -0.294597 -0.251767
1305031103.943211 1.1777 0.631282 1.51276 0.659485 0.64881 -0.290469 -0.244443
1305031103.975373 1.18346 0.631044 1.52574 0.656934 0.651086 -0.292515 -0.242816
1305031104.011232 1.19434 0.632725 1.53888 0.654983 0.651793 -0.295625 -0.242424
1305031104.043249 1.20203 0.635621 1.55225 0.652824 0.653083 -0.297802 -0.242109
1305031104.075425 1.20787 0.641883 1.56436 0.651213 0.652734 -0.30122 -0.243158
1305031104.111235 1.21917 0.645568 1.57416 0.648491 0.651226 -0.304308 -0.250522
1305031104.143230 1.23137 0.647279 1.58451 0.646935 0.65077 -0.303239 -0.256942
1305031104.175424 1.23556 0.650429 1.59612 0.647066 0.649758 -0.30105 -0.261703
1305031104.211283 1.24598 0.648565 1.6102 0.647489 0.647104 -0.299385 -0.26904
1305031104.243196 1.25827 0.644586 1.62128 0.645903 0.645926 -0.298956 -0.276069
1305031104.275546 1.26675 0.644537 1.63035 0.645363 0.64384 -0.300375 -0.280625
1305031104.311219 1.27693 0.643965 1.6402 0.64456 0.6417 -0.301853 -0.285741
1305031104.343342 1.28742 0.643275 1.64869 0.643227 0.640093 -0.302831 -0.291261
1305031104.375837 1.2958 0.644547 1.65704 0.643075 0.638203 -0.303265 -0.295266
1305031104.411509 1.30636 0.643779 1.66427 0.642695 0.636261 -0.302479 -0.301035
1305031104.443288 1.31637 0.644163 1.67471 0.644008 0.634097 -0.300489 -0.304764
1305031104.475456 1.32655 0.637739 1.68086 0.644863 0.631822 -0.298264 -0.309825
1305031104.511329 1.33466 0.630286 1.68792 0.645979 0.630356 -0.29663 -0.312046
1305031104.543368 1.34261 0.625701 1.69248 0.645666 0.630263 -0.297503 -0.312052
1305031104.575343 1.3465 0.62455 1.70257 0.645924 0.630193 -0.299376 -0.30986
1305031104.611336 1.35254 0.626896 1.71242 0.645023 0.629561 -0.302961 -0.309537
1305031104.643243 1.35501 0.633852 1.72148 0.644326 0.628245 -0.306264 -0.310411
1305031104.675525 1.35382 0.649696 1.73837 0.644495 0.624509 -0.310413 -0.313463
1305031104.711277 1.36858 0.650101 1.74181 0.642249 0.617905 -0.313992 -0.327291
1305031104.743280 1.3753 0.649 1.74965 0.641251 0.611389 -0.315489 -0.339806
1305031104.775327 1.38226 0.645434 1.76551 0.64049 0.604141 -0.31728 -0.352306
1305031104.811465 1.39236 0.651929 1.76204 0.638608 0.595381 -0.324279 -0.364066
1305031104.843258 1.40671 0.646657 1.76579 0.636952 0.587188 -0.32716 -0.377449
1305031104.875350 1.41143 0.653004 1.7697 0.63641 0.580282 -0.330686 -0.385878
1305031104.911534 1.42223 0.648246 1.76882 0.636231 0.572655 -0.331917 -0.396367
1305031104.943262 1.42981 0.641554 1.76582 0.636056 0.567751 -0.333452 -0.40237
1305031104.975202 1.4335 0.645889 1.76567 0.636994 0.56518 -0.335433 -0.402858
1305031105.011290 1.43212 0.641375 1.75827 0.636715 0.563863 -0.335426 -0.405145
1305031105.043373 1.43489 0.640939 1.75239 0.636908 0.563757 -0.336219 -0.404331
1305031105.075320 1.43049 0.643363 1.74626 0.63887 0.565362 -0.334462 -0.400433
1305031105.111299 1.42615 0.644681 1.73714 0.639943 0.568287 -0.331686 -0.396871
1305031105.143106 1.4183 0.642149 1.73123 0.641307 0.572027 -0.326913 -0.393241
1305031105.175159 1.40799 0.63859 1.72783 0.642992 0.575224 -0.322371 -0.389559
1305031105.211268 1.40465 0.634962 1.71209 0.64258 0.579056 -0.320427 -0.38615
1305031105.243270 1.39942 0.625406 1.69611 0.64367 0.58539 -0.313367 -0.380537
1305031105.275288 1.38001 0.623774 1.69654 0.646939 0.592966 -0.306114 -0.368991
1305031105.311290 1.37224 0.620162 1.68321 0.646677 0.59829 -0.304638 -0.362015
1305031105.343302 1.36209 0.617995 1.67321 0.647488 0.604545 -0.302117 -0.35215
1305031105.375338 1.34869 0.617571 1.66729 0.648764 0.610832 -0.300211 -0.340387
1305031105.411286 1.33091 0.617468 1.66062 0.649712 0.616285 -0.298464 -0.330131
1305031105.443316 1.31931 0.618277 1.65335 0.64971 0.619012 -0.299503 -0.324037
1305031105.475280 1.3121 0.620071 1.63897 0.649154 0.622293 -0.300479 -0.317905
1305031105.511332 1.29596 0.62317 1.63221 0.6502 0.626372 -0.298823 -0.309196
1305031105.543282 1.28427 0.6238 1.62413 0.650237 0.628823 -0.298681 -0.304243
1305031105.575449 1.27346 0.628713 1.61349 0.651217 0.630807 -0.298731 -0.297922
1305031105.611378 1.25965 0.6297 1.60793 0.653721 0.631752 -0.296044 -0.293082
1305031105.643273 1.24979 0.627155 1.59615 0.653923 0.632668 -0.295047 -0.291656
1305031105.711309 1.23538 0.630466 1.58868 0.655161 0.633657 -0.293971 -0.287791
1305031105.743312 1.22356 0.630551 1.57721 0.657196 0.631989 -0.294957 -0.285804
1305031105.775339 1.1997 0.638976 1.56069 0.658381 0.632236 -0.293693 -0.283824
1305031105.811283 1.19374 0.63684 1.54575 0.658598 0.630015 -0.29257 -0.289365
1305031105.843271 1.1801 0.640939 1.53978 0.661015 0.629116 -0.288459 -0.289937
1305031105.875337 1.1694 0.642183 1.52824 0.662652 0.626442 -0.286585 -0.293825
1305031105.911262 1.16076 0.647297 1.51585 0.663293 0.624412 -0.286885 -0.296393
1305031105.943272 1.15431 0.648084 1.50414 0.665825 0.621107 -0.28468 -0.299768
1305031105.975329 1.14488 0.647556 1.49294 0.670492 0.617843 -0.280996 -0.299586
1305031106.011285 1.14007 0.646486 1.4786 0.673509 0.615043 -0.278761 -0.300666
1305031106.043355 1.13278 0.645784 1.46851 0.676484 0.614451 -0.27462 -0.299004
1305031106.075330 1.12424 0.649493 1.45875 0.680374 0.613305 -0.271709 -0.295164
1305031106.111327 1.11866 0.645105 1.44719 0.682439 0.612814 -0.26688 -0.295822
1305031106.143355 1.11106 0.645915 1.43722 0.684571 0.612964 -0.264547 -0.292663
1305031106.175534 1.10773 0.643286 1.42418 0.686415 0.612685 -0.26213 -0.2911
1305031106.211275 1.10009 0.640274 1.41591 0.689305 0.6135 -0.258513 -0.28574
1305031106.243267 1.09225 0.639378 1.40771 0.690951 0.614246 -0.257104 -0.281399
1305031106.276385 1.08442 0.642871 1.40271 0.692102 0.615367 -0.257262 -0.275925
1305031106.311238 1.08102 0.640333 1.39426 0.693269 0.613545 -0.258989 -0.275436
1305031106.343258 1.07823 0.642709 1.37801 0.69513 0.612279 -0.263154 -0.269552
1305031106.375388 1.08071 0.639982 1.36977 0.695714 0.613259 -0.261357 -0.26756
1305031106.411320 1.07865 0.643087 1.36679 0.693679 0.620676 -0.253762 -0.263015
1305031106.443278 1.07111 0.644148 1.37015 0.694846 0.624351 -0.242853 -0.261531
1305031106.475345 1.07131 0.642435 1.3731 0.693375 0.626328 -0.239004 -0.264237
1305031106.511129 1.07166 0.637633 1.37731 0.692839 0.627089 -0.237568 -0.265133
1305031106.543302 1.07148 0.634775 1.38569 0.692004 0.62809 -0.238681 -0.263941
1305031106.575282 1.07887 0.63799 1.39073 0.688307 0.629454 -0.245743 -0.263878
1305031106.611151 1.08521 0.638973 1.39993 0.686208 0.630426 -0.248721 -0.264234
1305031106.643207 1.09345 0.633321 1.40656 0.683386 0.632754 -0.248898 -0.265812
1305031106.675279 1.09617 0.634034 1.41952 0.681929 0.635552 -0.249088 -0.262681
1305031106.711508 1.1073 0.628861 1.4274 0.679901 0.635623 -0.25228 -0.264713
1305031106.743341 1.11477 0.625899 1.43872 0.678444 0.638216 -0.254033 -0.260502
1305031106.775390 1.12377 0.625185 1.45172 0.676521 0.63971 -0.259167 -0.256753
1305031106.811289 1.13333 0.626013 1.46198 0.673882 0.641655 -0.264067 -0.25383
1305031106.843416 1.14578 0.628812 1.47371 0.672198 0.643399 -0.267554 -0.250204
1305031106.875905 1.15041 0.627928 1.48942 0.670844 0.645925 -0.268221 -0.24659
1305031106.911243 1.16007 0.633703 1.50372 0.665817 0.648302 -0.273509 -0.248165
1305031106.943439 1.17524 0.63088 1.51174 0.662406 0.649101 -0.274711 -0.25381
1305031106.975547 1.18209 0.631883 1.52826 0.659763 0.651802 -0.273233 -0.255364
1305031107.011576 1.18967 0.632899 1.54299 0.656921 0.652037 -0.274406 -0.260775
1305031107.043281 1.2088 0.630854 1.55532 0.653345 0.651635 -0.275875 -0.269083
1305031107.075432 1.21869 0.629509 1.56836 0.652285 0.652712 -0.273265 -0.271692
1305031107.111229 1.22861 0.623174 1.58331 0.65121 0.6513 -0.273859 -0.277013
1305031107.143260 1.24132 0.625922 1.59543 0.649109 0.65085 -0.278217 -0.278654
1305031107.175399 1.25458 0.629174 1.60518 0.648561 0.650107 -0.279877 -0.279997
1305031107.211358 1.25718 0.632746 1.61736 0.648398 0.650091 -0.279898 -0.28039
1305031107.243378 1.26512 0.634216 1.62958 0.6463 0.648855 -0.281761 -0.286173
1305031107.275398 1.27831 0.634741 1.64004 0.644972 0.646406 -0.283588 -0.292827
1305031107.311226 1.28723 0.63195 1.65197 0.644237 0.643936 -0.283574 -0.299817
1305031107.343509 1.293 0.633587 1.66087 0.642037 0.641833 -0.285729 -0.306917
1305031107.375413 1.29856 0.637735 1.67699 0.640536 0.637955 -0.289417 -0.314587
1305031107.411271 1.3155 0.6344 1.67631 0.638174 0.632495 -0.293032 -0.326828
1305031107.443419 1.32069 0.635875 1.68349 0.637392 0.629548 -0.293219 -0.333799
1305031107.475377 1.32912 0.638746 1.68732 0.637071 0.626224 -0.29416 -0.339784
1305031107.511352 1.33093 0.640052 1.68897 0.637984 0.623279 -0.293063 -0.344404
1305031107.543605 1.337 0.642185 1.68662 0.638468 0.620908 -0.292966 -0.347854
1305031107.575454 1.33805 0.645418 1.68543 0.641188 0.61937 -0.290777 -0.347429
1305031107.611271 1.33224 0.649481 1.69023 0.644109 0.617722 -0.289549 -0.345982
1305031107.643323 1.3395 0.648863 1.68212 0.644322 0.615268 -0.290576 -0.349085
1305031107.675568 1.33743 0.652252 1.68126 0.646798 0.615159 -0.288359 -0.346526
1305031107.711307 1.33636 0.649918 1.67958 0.647722 0.614772 -0.287147 -0.346495
1305031107.743538 1.33757 0.649292 1.67353 0.648181 0.614472 -0.287331 -0.346016
1305031107.775802 1.33811 0.645819 1.67041 0.649415 0.615179 -0.285822 -0.343688
1305031107.811596 1.33637 0.642032 1.66882 0.648519 0.617823 -0.28452 -0.341711
1305031107.843332 1.33679 0.645394 1.665 0.648326 0.619161 -0.285369 -0.338936
1305031107.875358 1.33614 0.646402 1.66381 0.648914 0.620252 -0.283884 -0.337058
1305031107.911541 1.32991 0.653856 1.66279 0.647373 0.622918 -0.281966 -0.336715
1305031107.943122 1.32849 0.659025 1.66232 0.646494 0.623222 -0.280297 -0.339224
1305031107.975807 1.32672 0.664619 1.66409 0.646671 0.622228 -0.278617 -0.342085
1305031108.011320 1.32359 0.673152 1.66236 0.647038 0.620272 -0.277881 -0.345524
1305031108.043418 1.32264 0.683977 1.66138 0.645969 0.618903 -0.277019 -0.350633
1305031108.075352 1.32426 0.698456 1.65623 0.647118 0.615158 -0.27595 -0.355909
1305031108.111378 1.32192 0.709716 1.65826 0.653204 0.608149 -0.272578 -0.359417
1305031108.143334 1.31706 0.71723 1.65385 0.654108 0.604863 -0.270068 -0.365166
1305031108.176058 1.31868 0.729374 1.64984 0.654661 0.602323 -0.269978 -0.368427
1305031108.211475 1.3211 0.735364 1.64535 0.657627 0.59922 -0.267063 -0.370324
1305031108.243347 1.31739 0.749909 1.6425 0.659288 0.60058 -0.26385 -0.367459
1305031108.275358 1.31237 0.773403 1.64878 0.65925 0.602576 -0.261694 -0.365798
1305031108.311332 1.31349 0.781509 1.63954 0.65964 0.600499 -0.259448 -0.370084
1305031108.343278 1.31425 0.785962 1.63303 0.661791 0.599595 -0.256284 -0.369915
1305031108.375410 1.29786 0.802748 1.6268 0.671055 0.599744 -0.251627 -0.355916
1305031108.411361 1.29436 0.816795 1.625 0.675434 0.59893 -0.25325 -0.347758
1305031108.443610 1.29657 0.831795 1.62129 0.68005 0.596159 -0.254983 -0.342213
1305031108.475471 1.29272 0.84727 1.62114 0.684781 0.593363 -0.25607 -0.336784
1305031108.511378 1.28709 0.866637 1.62238 0.688465 0.589737 -0.255956 -0.335727
1305031108.543737 1.28493 0.88335 1.62402 0.68812 0.587867 -0.253602 -0.341452
1305031108.575414 1.29083 0.889522 1.61508 0.686763 0.584856 -0.252512 -0.350055
1305031108.611407 1.29159 0.908251 1.61273 0.691415 0.578731 -0.244068 -0.356995
1305031108.643303 1.296 0.928969 1.60894 0.694773 0.575769 -0.242932 -0.35604
1305031108.675375 1.29307 0.935598 1.60727 0.700286 0.571508 -0.235499 -0.357098
1305031108.711411 1.2898 0.94277 1.61127 0.703511 0.569276 -0.230276 -0.357728
1305031108.743502 1.29228 0.95308 1.60807 0.705509 0.566801 -0.229321 -0.358338
1305031108.775493 1.29418 0.956719 1.60937 0.709782 0.562244 -0.227824 -0.358032
1305031108.811244 1.291 0.95858 1.61098 0.713888 0.557347 -0.229513 -0.356443
1305031108.843264 1.28888 0.949618 1.62012 0.715867 0.550507 -0.242497 -0.354503
1305031108.943243 1.29514 0.94526 1.61862 0.711486 0.553185 -0.248256 -0.355167
1305031108.975268 1.29823 0.948945 1.61686 0.709921 0.555203 -0.25253 -0.352124
1305031109.011269 1.29793 0.939331 1.61935 0.708223 0.556828 -0.251793 -0.353501
1305031109.043277 1.30595 0.929479 1.61745 0.704126 0.561611 -0.251449 -0.354362
1305031109.075410 1.3024 0.921441 1.61776 0.703986 0.564768 -0.248712 -0.351545
1305031109.111282 1.30189 0.902639 1.62306 0.702062 0.56795 -0.247287 -0.351272
1305031109.143334 1.30678 0.896914 1.62026 0.698292 0.572298 -0.253061 -0.347596
1305031109.175464 1.31404 0.887136 1.61393 0.699343 0.573171 -0.255871 -0.341941
1305031109.211379 1.31344 0.876231 1.61307 0.704402 0.572658 -0.254806 -0.333099
1305031109.243290 1.30381 0.862651 1.62342 0.707581 0.57274 -0.255191 -0.325845
1305031109.275308 1.30756 0.845869 1.62007 0.70393 0.574923 -0.26325 -0.32349
1305031109.311329 1.31164 0.827407 1.61814 0.70165 0.578911 -0.267237 -0.318014
1305031109.343248 1.3103 0.816239 1.62453 0.700393 0.583295 -0.270085 -0.310276
1305031109.375397 1.31262 0.805448 1.62405 0.696424 0.58812 -0.274058 -0.306594
1305031109.411329 1.31583 0.7906 1.62134 0.692486 0.59401 -0.273947 -0.304251
1305031109.443302 1.31151 0.781348 1.62464 0.691169 0.598308 -0.272367 -0.300215
1305031109.475363 1.30933 0.768682 1.62763 0.68815 0.601965 -0.272639 -0.299593
1305031109.511273 1.31373 0.755911 1.62687 0.684807 0.603261 -0.27565 -0.301881
1305031109.543294 1.31762 0.742817 1.62566 0.684201 0.602965 -0.27695 -0.302656
1305031109.575362 1.31914 0.727928 1.62863 0.682742 0.604951 -0.276605 -0.302304
1305031109.611310 1.32362 0.717913 1.62672 0.68152 0.605873 -0.278288 -0.301669
1305031109.643229 1.3246 0.701284 1.62887 0.683552 0.605345 -0.276816 -0.299479
1305031109.675263 1.32561 0.688922 1.6299 0.683096 0.607822 -0.276916 -0.29538
1305031109.711312 1.32493 0.676137 1.62808 0.683147 0.610265 -0.276074 -0.290981
1305031109.743274 1.32274 0.667617 1.62904 0.683771 0.611745 -0.275727 -0.286705
1305031109.775277 1.32408 0.651226 1.62731 0.683108 0.613327 -0.274413 -0.286167
1305031109.811371 1.32305 0.63868 1.62426 0.682665 0.615345 -0.274707 -0.282586
1305031109.843296 1.32146 0.622211 1.62438 0.682415 0.618053 -0.273246 -0.278671
1305031109.875306 1.31487 0.608098 1.62012 0.678008 0.623411 -0.274632 -0.276118
1305031109.911265 1.3177 0.598499 1.61341 0.674367 0.62731 -0.276515 -0.27432
1305031109.943299 1.31187 0.5842 1.61181 0.671738 0.632859 -0.272816 -0.271717
1305031109.975258 1.30863 0.572281 1.60747 0.667212 0.638707 -0.271552 -0.270444
1305031110.011256 1.30841 0.555058 1.60679 0.663372 0.643887 -0.267332 -0.271809
1305031110.043299 1.30739 0.541697 1.6037 0.660967 0.647473 -0.264764 -0.271664
1305031110.075319 1.30454 0.523518 1.60398 0.659003 0.652286 -0.259525 -0.26997
1305031110.111325 1.29515 0.518185 1.60694 0.656561 0.656854 -0.259914 -0.264414
1305031110.143432 1.29748 0.503334 1.60058 0.655127 0.658286 -0.261154 -0.263187
1305031110.175641 1.29301 0.495136 1.60431 0.654236 0.661918 -0.259781 -0.257592
1305031110.211637 1.28902 0.482747 1.60322 0.653711 0.662686 -0.262263 -0.254417
1305031110.243323 1.28846 0.47558 1.6033 0.651565 0.663838 -0.266159 -0.252867
1305031110.279321 1.29243 0.459392 1.60487 0.648253 0.665289 -0.268359 -0.255227
1305031110.311404 1.29014 0.443453 1.6047 0.646441 0.667067 -0.269762 -0.253698
1305031110.343355 1.28875 0.437755 1.59958 0.641397 0.670632 -0.275348 -0.251092
1305031110.379281 1.29523 0.424734 1.5981 0.63782 0.673248 -0.279259 -0.248873
1305031110.411469 1.2982 0.407978 1.59767 0.635619 0.677342 -0.277963 -0.244811
1305031110.443260 1.29168 0.398429 1.59185 0.629819 0.683745 -0.28019 -0.239405
1305031110.479331 1.28376 0.365138 1.57648 0.619958 0.693173 -0.279502 -0.238834
1305031110.511429 1.28598 0.355532 1.57374 0.615329 0.699124 -0.27908 -0.233901
1305031110.543408 1.27867 0.348979 1.57092 0.612756 0.70338 -0.278137 -0.228968
1305031110.579426 1.27754 0.33918 1.56845 0.609402 0.705299 -0.27949 -0.230363
1305031110.611307 1.28358 0.329467 1.56831 0.607137 0.707166 -0.279435 -0.230686
1305031110.643418 1.28055 0.323442 1.56807 0.606473 0.709534 -0.277519 -0.227453
1305031110.679606 1.27958 0.319316 1.56552 0.604373 0.711101 -0.278692 -0.226715
1305031110.711412 1.28112 0.314543 1.56411 0.603328 0.711762 -0.279399 -0.226554
1305031110.743249 1.28074 0.310796 1.56435 0.602202 0.713254 -0.278181 -0.226354
1305031110.779193 1.28012 0.307289 1.56631 0.601315 0.715034 -0.277337 -0.224121
1305031110.811386 1.27978 0.30822 1.5638 0.600563 0.715223 -0.279409 -0.222958
1305031110.843218 1.28142 0.30921 1.56186 0.599332 0.716198 -0.280099 -0.222275
1305031110.879313 1.28052 0.314818 1.5587 0.59741 0.717332 -0.282167 -0.221174
1305031110.911333 1.28259 0.324539 1.55739 0.596329 0.718105 -0.282336 -0.221365
1305031110.943862 1.28115 0.330544 1.5581 0.599119 0.716831 -0.27819 -0.223204
1305031110.979345 1.28158 0.338069 1.5531 0.601761 0.71358 -0.277434 -0.227417
1305031111.011431 1.28267 0.34161 1.55115 0.605204 0.71142 -0.274833 -0.228205
1305031111.043327 1.27861 0.352991 1.55737 0.609088 0.70968 -0.273032 -0.225433
1305031111.079283 1.27832 0.361137 1.55625 0.610084 0.707751 -0.273402 -0.228335
1305031111.111508 1.28081 0.375867 1.55742 0.609736 0.706817 -0.273359 -0.232175
1305031111.143257 1.28343 0.383485 1.55874 0.615006 0.701491 -0.26965 -0.238677
1305031111.179326 1.27918 0.390649 1.56352 0.61751 0.700134 -0.267279 -0.238864
1305031111.211433 1.2746 0.410752 1.56447 0.617478 0.698437 -0.271327 -0.23935
1305031111.243236 1.28766 0.415521 1.56571 0.620409 0.693148 -0.271508 -0.246825
1305031111.279308 1.28582 0.423981 1.56756 0.622061 0.694008 -0.270593 -0.241189
1305031111.311547 1.27817 0.442808 1.5709 0.622987 0.693373 -0.273823 -0.236942
1305031111.343397 1.28538 0.447383 1.57575 0.622217 0.691802 -0.276074 -0.240915
1305031111.379134 1.27993 0.469734 1.56665 0.615904 0.696864 -0.280475 -0.237439
1305031111.411296 1.26945 0.50966 1.5695 0.616786 0.695891 -0.283747 -0.234091
1305031111.443386 1.27418 0.51907 1.57456 0.620188 0.691226 -0.279245 -0.244122
1305031111.479259 1.27108 0.542595 1.58294 0.622689 0.688605 -0.279022 -0.245416
1305031111.511264 1.27755 0.555242 1.58121 0.629215 0.680175 -0.278323 -0.252957
1305031111.543250 1.28321 0.553511 1.58777 0.636695 0.6738 -0.273745 -0.256275
1305031111.579237 1.27283 0.581137 1.59159 0.639244 0.670686 -0.279934 -0.251363
1305031111.611271 1.28148 0.599746 1.58927 0.644971 0.66157 -0.282926 -0.25747
1305031111.643395 1.28021 0.615458 1.58407 0.64743 0.65859 -0.279815 -0.262294
1305031111.679320 1.27296 0.65533 1.5922 0.650529 0.655427 -0.279263 -0.263133
1305031111.711760 1.28123 0.663761 1.59356 0.658793 0.644923 -0.270348 -0.277448
1305031111.743386 1.27958 0.666026 1.59665 0.664532 0.638254 -0.260176 -0.288681
1305031111.779423 1.28553 0.672534 1.59846 0.668299 0.631761 -0.255544 -0.298249
1305031111.811406 1.28928 0.679235 1.59541 0.672541 0.626418 -0.252732 -0.302351
1305031111.843299 1.28313 0.684819 1.59684 0.676389 0.622553 -0.253288 -0.301282
1305031111.879442 1.28678 0.701361 1.5946 0.679554 0.617387 -0.261398 -0.297842
1305031111.911354 1.28584 0.728862 1.59587 0.683683 0.613198 -0.265161 -0.293693
1305031111.943300 1.28618 0.745682 1.59699 0.684338 0.611281 -0.261786 -0.29914
1305031111.979449 1.28636 0.762801 1.59791 0.68401 0.609475 -0.258711 -0.306169
1305031112.011433 1.28637 0.777808 1.59716 0.686054 0.60582 -0.252433 -0.31399
1305031112.043270 1.289 0.77552 1.5958 0.684959 0.603925 -0.245092 -0.325632
1305031112.079339 1.29262 0.801756 1.59581 0.681397 0.607423 -0.24312 -0.328067
1305031112.111423 1.29117 0.816093 1.59326 0.683383 0.605532 -0.232472 -0.335076
1305031112.144342 1.28471 0.828987 1.60352 0.683335 0.60687 -0.222652 -0.339394
1305031112.179390 1.28261 0.847489 1.60633 0.680617 0.60621 -0.219229 -0.34815
1305031112.211254 1.27858 0.8404 1.60288 0.680009 0.601952 -0.212776 -0.36051
1305031112.243369 1.2777 0.850754 1.60766 0.677947 0.601021 -0.214134 -0.365114
1305031112.279353 1.27847 0.860271 1.60608 0.676666 0.598052 -0.218078 -0.369998
1305031112.311312 1.28034 0.870678 1.60617 0.67789 0.594009 -0.22336 -0.371118
1305031112.343323 1.28174 0.886576 1.60347 0.679154 0.591135 -0.229493 -0.36965
1305031112.379360 1.27883 0.89742 1.60461 0.682195 0.58708 -0.232802 -0.368443
1305031112.411442 1.2844 0.909165 1.60189 0.685731 0.580266 -0.240585 -0.367673
1305031112.443391 1.28338 0.913714 1.6062 0.689036 0.576447 -0.244463 -0.364933
1305031112.479418 1.28494 0.925664 1.6056 0.689909 0.57387 -0.250739 -0.363083
1305031112.511504 1.28717 0.938176 1.60201 0.691331 0.570303 -0.25777 -0.36107
1305031112.543212 1.29476 0.952908 1.59992 0.69364 0.56683 -0.262199 -0.358914
1305031112.579252 1.29296 0.963537 1.60058 0.700831 0.56069 -0.258939 -0.35695
1305031112.611261 1.28951 0.963898 1.6012 0.704883 0.557397 -0.252568 -0.35869
1305031112.643246 1.29512 0.971789 1.60071 0.70738 0.554665 -0.251986 -0.358417
1305031112.679952 1.3004 0.969071 1.59309 0.71084 0.551741 -0.247747 -0.359039
1305031112.711251 1.29718 0.970233 1.59541 0.715846 0.550842 -0.241198 -0.35491
1305031112.743245 1.28648 0.953757 1.59763 0.717323 0.551561 -0.234068 -0.355584
1305031112.779310 1.29279 0.953339 1.59235 0.714526 0.555584 -0.238318 -0.352113
1305031112.811310 1.29218 0.952034 1.58912 0.716395 0.55559 -0.239558 -0.347433
1305031112.843286 1.28656 0.942541 1.58843 0.718348 0.555789 -0.23856 -0.343749
